rank	username	minecraft:custom/minecraft:total_world_time
77	PazinGaming	12252271
78	Winklepicker279	11912102
79	NomadicRobin_	11793527
80	RebelAndroid	11544524
81	Frozil20	11349170
82	SpacesickPrism	11064783
83	Merv__	11044408
84	_Dean_123	11036841
85	Kubelz	10984107
86	Kakolbus	10972244
87	Touched_Bread	10754281
88	Elastiq	10532428
89	lorpus	10462912
90	Nycteus_	10024049
91	SingedBread	9960851
92	_Boipl_	9939168
93	MattieHD	9883248
94	hm947	9706427
95	rarrq	9523883
96	StinkyDiplomat	9479686
97	CoffeeNoir	9281661
98	Creativebuilder2	9223479
99	Racengan	9045420
100	fw3xywashere	8956618
101	tuckerdoodle	8944426
102	TheDankPlatypus	8900644
103	eitanzaki	8725729
104	2bolx_	8712932
105	RatatJuice	8654318
106	Lutres_Torane	8464877
107	SyntheticSurgeon	8395381
108	Lord_Zacler	8387650
109	LeauVox4921	8381568
110	Myszoaz	8369332
111	shadowthemonkey	8313852
112	Felenov	7989107
113	Hermanni__	7982074
114	Crowman1	7957824
115	TheWildMateo	7831540
116	diamondgolem35	7680917
117	fade_emerge78823	7590436
118	MissCeleste7	7542480
119	DinoDoctor_	7428089
120	Njensen7	7424419
121	AltnumberF4	7239391
122	Da_Boss_Rani	7225841
123	_Huge_Male_	7213408
124	zToasty69z	7031371
125	MyNameIsDakar	6685182
126	tsitrawhy	6670482
127	NieToksikpl	6639072
128	groofles	6547150
129	himak1	6537079
130	SlayerCrypto	6524953
131	ZA07	6461433
132	El_Jalapeno	6356680
133	_stets	6281978
134	AuroraSkies	6252191
135	fluddd	6107406
136	corvidpartyfor6	6098265
137	SmashingPump	5997776
138	Moofyman	5827603
139	prizm_	5807728
140	GlitchyPlate810	5802151
141	masskedman	5801406
142	jessewegottacook	5684846
143	SammiWolfGirl	5645439
144	T045RTY	5602324
145	Eczbek	5590350
146	iSammael	5413735
147	Eraxa	5281123
148	NatalieTW	5157797
149	ITDV	5087160
150	MineMaster0012	5001491
151	ProfessorDiaper	4957641
152	corpsecity	4937711
153	Rocco_Lane	4909918
154	FazeObama69	4859509
155	Sleepy_Time_	4859429
156	00000000-0000-0000-0009-01f073f37a91	4841300
157	CharlieButt	4734681
158	obzii	4724296
159	Masssonnn	4699863
160	GoofySilly	4694230
161	SvenskaSara	4626992
162	BungalowBeet	4521922
163	KeruNatsema	4516260
164	ItsDeltaMC	4467980
165	shineh10	4445536
166	Valoth	4309940
167	QuiCreans	4282152
168	HyperCave	4259582
169	Apollo_993	4208159
170	Prismyst	4187844
171	teslawolf38	4090997
172	TheEnderMan548	4081536
173	olliebollie48	3968394
174	Historical_Sand	3958786
175	MrKrabOnCoke	3889236
176	nattybears	3889130
177	SquadMonster	3860921
178	_Karmaa	3838144
179	WYFYoyo	3804880
180	Secret_Canary	3801455
181	thebaddruid	3718313
182	brofrickcheaters	3711590
183	shrimp_flips	3710058
184	Killercatty78	3691254
185	2Stout	3687147
186	SvenskaAlvar	3637279
187	ApophisNova	3607352
188	IdeallyGrey	3565861
189	MyNamaSheff	3555427
190	ZoomieZoomie	3464571
191	MuffinManzz	3441292
192	Luminad3	3416122
193	aldplaysmc	3267059
194	Kkanot	3220484
195	Megarboh	3194866
196	CollinMH06	3193228
197	Ze_BaronKrigler	3178346
198	Tommhh	3145560
199	FishisTTV	3140166
200	Auseawesome	3138221
201	MinuteMira	3049904
202	ZeroAbyssTTV	2997814
203	Wowful	2985561
204	MirielThePastor	2908774
205	4774	2842220
206	Quotary	2794277
207	Nicky_H225	2792664
208	chipklip	2791345
209	iElijah	2774563
210	kyouma777	2721696
211	00000000-0000-0000-0009-01fbab7ea71d	2595746
212	Flores991	2593972
213	CarryLine	2443376
214	drunkeeez	2443140
215	Jonafrog99	2399852
216	H0UNDFRMH3LL	2362613
217	Heisenbberrg	2353280
218	EtherealEspresso	2350364
219	dimondking777	2313419
220	benediktine1	2297836
221	q_wq	2261637
222	mobunni	2230067
223	Awyrlas	2210166
224	Silvo614	2198381
225	Z3braYTIL	2186902
226	parodypatient	2177067
227	Jeteight	2171100
228	TheALV	2171026
229	KartivGal	2141848
230	THEKINGLyric10	2122738
231	DarkS0L	2108963
232	Deathkob	2098276
233	CheifJumbo	2094276
234	LeEricc	2088716
235	sp00ky_ghost977	2053249
236	ConnorDanky_	2051991
237	Lord_Doob	2045766
238	smogfrog	2044241
239	JitteryJared2	2038661
240	Solar_Power	2037189
241	LazySupport00	2010427
242	xPixelRainx	1990161
243	Joestra	1984881
244	yulgur1	1983951
245	NLKBuilder	1964197
246	ShedJr_	1961047
247	underscore_2	1931714
248	TheOuterCore	1919289
249	titanlax	1911143
250	Base_Tempest	1901841
251	orxngejuice	1893711
252	CyrusIsTired	1861721
253	Yatitay	1861422
254	Di_infiri	1857145
255	Groovy_MoonBird	1852437
256	Lumien_	1851295
257	ccwildfire1	1838078
258	BronkerBrum	1824751
259	Blu3beast	1806370
260	starbits140	1787660
261	LeGold	1743224
262	NameGenerat0r	1742561
263	Toriankel	1739723
264	OffWithTheirHead	1737106
265	catandmoose	1734950
266	ZeroKraken	1655644
267	HellsSponge	1641296
268	kekhon	1640882
269	NATE_the_HALO	1629720
270	Yahir091	1623921
271	Gryglu583	1615922
272	Weepingbiel	1603978
273	420BreadLizard	1586375
274	Khelvoryk	1583621
275	lillips	1556350
276	lizardfightclub	1540676
277	TJawesome09	1540406
278	_themselves	1524832
279	okCrypto	1517516
280	The_Fulgurator	1503600
281	ChronoSounds	1490693
282	KGTV	1485915
283	TAKrules	1453354
284	SkinnyBois	1441035
285	CuzIm2Kev	1390067
286	RadarHz	1387525
287	dartwaffle	1371230
288	DolphinLaugh	1355198
289	r123moore	1354867
290	ZaneABrain	1336382
291	rachcl	1332397
292	BartekB19	1328880
293	Koffeeinz	1313934
294	Dan_Scha	1312849
295	LeDuctTape	1295743
296	jcool7	1293573
297	CrazyPotater	1290981
298	Skippeh	1290444
299	Chromary	1277193
300	breadbowlgamer	1274875
