rank	username	minecraft:custom/minecraft:total_world_time
204	Kekoo	867593
205	Jonte0599	860716
206	SDMNAEK	853445
207	Gmoney390	848739
208	tuckerdoodle	839103
209	Quaintster	825639
210	Begformurrcy	808132
211	littlesophiagirl	802740
212	obtusely	800971
213	tortillatitan	800595
214	alderban107	798777
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
216	Shogunite	784596
217	ThatMan_Dave	779110
218	Gamergirl420628	765469
219	crying_wolf_13	757376
220	kinas45y5	756596
221	Skippeh	755035
222	Gab4101	752726
223	Hail_the_wombat	750588
224	CrateOfBoxes	732164
225	GOOBERGABE04	727147
226	PhantomBionic	709390
227	p4lp	666740
228	Laykon	665621
229	RoBe__	664974
230	bpmm	649798
231	cichy096	646375
232	LitoDelvito	642920
233	lillips	636679
234	tsitrawhy	634714
235	FelixPSY375	634175
236	Nesquiczek	629809
237	Templar_David	627635
238	4383	618274
239	_Razar	609316
240	KingEgg1	589241
241	Wowful	585533
242	ZoharGoldMine	581182
243	BurgerKnight	576126
244	momis24	572450
245	ChampPog_	571816
246	Krasnal1337	554202
247	Poppy235	545314
248	ATurtle4936	539329
249	RatatJuice	527970
250	bee_gorl	524500
251	Toasty_Tom	516811
252	00000000-0000-0000-0009-01fa3caf2694	511079
253	Aryamanee	509915
254	sammidk	499816
255	majlin16	476712
256	SpaggeDR	476338
257	CalebDHawk	472699
258	THExMuffinx	466735
259	Zielo2017PL	438897
260	Dr0xzy	438039
261	mafiKiwi	434152
262	VentiHilton	423617
263	SpicyDuckMan	421029
264	somegirl12_	409317
265	Xalithia	407223
266	tartanboy	405470
267	Spaghettatron	402793
268	Human_Resource	402213
269	JingleLizi	399937
270	00000000-0000-0000-0009-01f16526f034	393938
271	IronArshXS	391802
272	CruncyIsTaken	362859
273	eli_tschki	356382
274	00000000-0000-0000-0009-01f73aa9620f	354895
275	Xi_J1nping	353726
276	Agent108	352155
277	seramalen	349712
278	smarticuno	349144
279	q_wq	348268
280	Di_infiri	343005
281	Bonzaidalek	341382
282	alddd	340112
283	masskedman	333914
284	teakings	328607
285	SvenskaAlvar	327057
286	YinToYin	325184
287	Klerick	318002
288	TowenPL	309946
289	Boboczus	308785
290	Nicky19	305999
291	mrnosetackle	305595
292	Vegvisir	305163
293	Quincannon	300475
294	soundad	300397
295	jimbo61101jr	297451
296	Misty_Breeze	295313
297	ToastedGamingYT	288037
298	JuuustYeet	284625
299	the_cocos	284133
300	BungalowBeet	282988
