rank	username	minecraft:custom/minecraft:total_world_time
258	ThatMan_Dave	779110
259	Gamergirl420628	765469
260	crying_wolf_13	757376
261	Gab4101	752726
262	Hail_the_wombat	750588
263	Aryamanee	739406
264	somegirl12_	738159
265	Jeteight	734148
266	CrateOfBoxes	733341
267	GOOBERGABE04	727147
268	PhantomBionic	709390
269	KingEgg1	706626
270	mafiKiwi	691369
271	momis24	680443
272	HoltGrim	667337
273	p4lp	666740
274	Laykon	665621
275	RoBe__	664974
276	bpmm	649798
277	Wowful	647040
278	cichy096	646375
279	LitoDelvito	642920
280	lillips	636679
281	FelixPSY375	634175
282	Nesquiczek	629809
283	Templar_David	627635
284	Patwannabegamer	621756
285	4383	618274
286	_Razar	609316
287	ZoharGoldMine	581182
288	BurgerKnight	576126
289	chrolus	572960
290	ChampPog_	571816
291	Krasnal1337	554202
292	CalebDHawk	551636
293	Poppy235	545314
294	00000000-0000-0000-0009-01f16526f034	543151
295	ATurtle4936	539329
296	Physics_Breaker	538742
297	iHuntWeeaboos	536551
298	bee_gorl	524500
299	Toasty_Tom	516811
300	00000000-0000-0000-0009-01fa3caf2694	511079
