rank	username	minecraft:custom/minecraft:total_world_time
88	LeauVox4921	7275225
89	AltnumberF4	7239391
90	ToastedGamingYT	7031371
91	Hermanni__	6965612
92	eitanzaki	6650569
93	tsitrawhy	6640286
94	himak1	6537079
95	SlayerCrypto	6524953
96	HolyVenom	6450088
97	El_Jalapeno	6356680
98	groofles	6269350
99	MyNameIsDakar	6264864
100	AuroraSkies	6252191
101	NieToksikpl	6096373
102	fluddd	6082393
103	RatatJuice	6057191
104	_stets	6013162
105	Touched_Bread	5899608
106	UCP_TheKingK	5876806
107	masskedman	5801406
108	Lez_	5621580
109	Drlzyy	5567095
110	Moofyman	5432591
111	Felenov	5351035
112	prizm_	5303986
113	T045RTY	5267985
114	Huwulling	5219168
115	Da_Boss_Rani	5183847
116	Eraxa	5138359
117	MSK__	5060260
118	ProfessorDiaper	4957641
119	Rocco_Lane	4909918
120	CharlieButt	4734681
121	Masssonnn	4699863
122	Steven1282598	4694230
123	Eczbek	4685372
124	obzii	4665190
125	diamondgolem35	4509518
126	KeruNatsema	4497439
127	Menthas	4343939
128	Valoth	4309940
129	HyperCave	4210160
130	Prismyst	4187844
131	GlitchyPlate810	4151124
132	BungalowBeet	4111874
133	TheEnderman548	3994481
134	Historical_Sand	3862390
135	SquadMonster	3860921
136	_Karmaa	3836776
137	WYFYoyo	3804880
138	ItsDeltaMC	3768711
139	brofrickcheaters	3711590
140	SvenskaAlvar	3637279
141	ApophisNova	3594761
142	IdeallyGrey	3565861
143	regulator75	3560055
144	MyNamaSheff	3555427
145	2Stout	3550431
146	00000000-0000-0000-0009-01f898304150	3478313
147	iHuntWeeaboos	3474093
148	Kakolbus	3420957
149	KG1999	3230764
150	Kkanot	3209603
151	Megarboh	3194866
152	Tommhh	3141101
153	Auseawesome	3138221
154	Ze_BaronKrigler	3107065
155	MinuteMira	2999488
156	CollinMH06	2911455
157	MeetTheWollo	2908774
158	MineMaster0012	2873627
159	SammiWolfGirl	2842271
160	nataliecool	2791345
161	Mr_Byzantine	2784470
162	TheWildMateo	2766284
163	kyouma777	2721133
164	Quotary	2673548
165	Nicky_H225	2622764
166	Flores991	2593972
167	Sleepy_Time_	2367606
168	EtherealEspresso	2350364
169	dimondking777	2313419
170	benediktine1	2297836
171	mobunni	2230067
172	Z3braYTIL	2186902
173	Jeteight	2171100
174	Awyrlas	2163320
175	KartivGal	2141848
176	CheifJumbo	2094276
177	microcrisp	2088716
178	sp00ky_ghost977	2053249
179	Lord_Doob	2045766
180	smogfrog	2044241
181	JitteryJared2	2038661
182	DarkS0L	2036095
183	Deathkob	2030848
184	oxfordschool	2004369
185	xPixelRainx	1990161
186	Joestra	1984881
187	4774	1984171
188	yulgur1	1983951
189	TheOuterCore	1919289
190	titanlax	1911143
191	Solar_Power	1909383
192	Base_Tempest	1901841
193	orxngejuice	1893711
194	Yatitay	1861422
195	CyrusIsTired	1855792
196	Groovy_MoonBird	1852437
197	Lumien_	1851295
198	ShedJr_	1844676
199	DinoDoctor_	1810203
200	Blu3beast	1806370
201	starbits140	1787660
202	teslawolf38	1781991
203	BronkerBrum	1768604
204	LeGold	1727427
205	TheALV	1712243
206	ZoomieZoomie	1710061
207	Hylo482y	1645391
208	kekhon	1640882
209	Gryglu583	1615922
210	Weepingbiel	1603978
211	420BreadLizard	1586375
212	ccwildfire1	1585871
213	Yahir091	1578858
214	Khelvoryk	1577128
215	NATE_the_HALO	1565130
216	ZeroKraken	1557238
217	HellsSponge	1536772
218	TJawesome09	1527506
219	LazySupport00	1518954
220	The_Fulgurator	1503600
221	ChronoSounds	1490693
222	lizardfightclub	1479207
223	Toriankel	1471684
224	TAKrules	1453354
225	Th6masss	1400970
226	RadarHz	1387525
227	dartwaffle	1371230
228	DolphinLaugh	1355198
229	r123moore	1354867
230	NameGenerat0r	1342335
231	rachcl	1332292
232	CattSoup	1316181
233	Koffeeinz	1313934
234	Dan_Scha	1312849
235	itburb	1295743
236	shrimp_flips	1294144
237	KGTV	1292789
238	CrazyPotater	1290981
239	Chromary	1275689
240	breadbowlgamer	1274875
241	_themselves	1271253
242	Skippeh	1267672
243	Ev0luti0nz	1253495
244	ROY4LE	1226731
245	Enigma0251	1221026
246	little_dUki	1214418
247	nut_e	1210995
248	underscore_2	1208231
249	CarryLine	1201138
250	jcool7	1193569
251	YungJakobo	1176507
252	Chickenchaser2	1170315
253	athereall	1161628
254	Flapjacker687	1157027
255	_Dri_	1141228
256	strongman951753	1137032
257	Mookle96	1135715
258	coobert42	1127517
259	Sheldor097	1119398
260	iElijah	1117526
261	EcksDofficial	1030207
262	ZaneABrain	997818
263	HoltGrim	997708
264	cwartzo	994767
265	FirsTimeGamingTV	965696
266	Billious	960828
267	Kekoo	915404
268	MrExplorer	885679
269	Jonte0599	860716
270	BiggieDawg	860160
271	SDMNAEK	853445
272	Gmoney390	848739
273	Methalox1	827343
274	Quaintster	825639
275	somegirl12_	820391
276	kinas45y5	814894
277	Begformurrcy	808132
278	littlesophiagirl	802740
279	obtusely	800971
280	tortillatitan	800595
281	Covalents	800314
282	alderban107	798777
283	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
284	Shogunite	784596
285	ThatMan_Dave	779110
286	Gamergirl420628	765469
287	crying_wolf_13	757376
288	Gab4101	752726
289	Hail_the_wombat	750588
290	Aryamanee	739406
291	CrateOfBoxes	733341
292	GOOBERGABE04	727147
293	Ghemmah	711823
294	PhantomBionic	709390
295	KingEgg1	706626
296	mafiKiwi	691369
297	technic_squirrel	686036
298	momis24	680443
299	lillips	680191
300	p4lp	666740
