rank	username	minecraft:custom/minecraft:total_world_time
101	MyNameIsDakar	9051388
102	Racengan	9045420
103	fw3xywashere	8956778
104	tuckerdoodle	8944426
105	Crowman1	8913375
106	eitanzaki	8725729
107	2bolx_	8712932
108	RatatJuice	8654318
109	diamondgolem35	8473325
110	Lutres_Torane	8464877
111	shadowthemonkey	8427535
112	Lord_Zacler	8416147
113	jessewegottacook	8403201
114	SyntheticSurgeon	8395381
115	LeauVox4921	8381568
116	Myszoaz	8369332
117	Felenov	8054077
118	Hermanni__	7982074
119	TheWildMateo	7831540
120	fade_emerge78823	7590436
121	MissCeleste7	7542480
122	Apollo_993	7528745
123	DinoDoctor_	7428089
124	Njensen7	7424419
125	AltnumberF4	7239391
126	Da_Boss_Rani	7225841
127	NieToksikpl	7126283
128	zToasty69z	7031371
129	SmashingPump	6859695
130	tsitrawhy	6670482
131	groofles	6547150
132	himak1	6537079
133	SlayerCrypto	6524953
134	ZA07	6461433
135	GlitchyPlate810	6435574
136	El_Jalapeno	6356680
137	_stets	6281978
138	AuroraSkies	6252191
139	fluddd	6107406
140	corvidpartyfor6	6098265
141	Eraxa	5836695
142	MineMaster0012	5833988
143	Moofyman	5827603
144	prizm_	5807728
145	masskedman	5801406
146	SammiWolfGirl	5746153
147	Eczbek	5706463
148	T045RTY	5602324
149	iSammael	5413735
150	FazeObama69	5306408
151	NatalieTW	5157797
152	ITDV	5087160
153	ProfessorDiaper	4957641
154	corpsecity	4937711
155	Rocco_Lane	4909918
156	Sleepy_Time_	4859429
157	00000000-0000-0000-0009-01f073f37a91	4841300
158	olliebollie48	4798176
159	H0UNDFRMH3LL	4765625
160	CharlieButt	4734681
161	obzii	4724296
162	Masssonnn	4699863
163	GoofySilly	4694230
164	SvenskaSara	4626992
165	bearlystraight	4566609
166	BungalowBeet	4521922
167	KeruNatsema	4516260
168	ItsDeltaMC	4467980
169	shineh10	4445536
170	Valoth	4309940
171	QuiCreans	4282152
172	HyperCave	4259582
173	Prismyst	4187844
174	TheEnderMan548	4169376
175	teslawolf38	4090997
176	thebaddruid	4055603
177	Historical_Sand	3958786
178	Secret_Canary	3954739
179	MrKrabOnCoke	3889236
180	nattybears	3889130
181	hanaryheatwave	3885281
182	SquadMonster	3860921
183	_Karmaa	3838144
184	q_wq	3816868
185	WYFYoyo	3804880
186	ZoomieZoomie	3766230
187	brofrickcheaters	3711590
188	shrimp_flips	3710058
189	Killercatty78	3691254
190	2Stout	3687147
191	SvenskaAlvar	3637279
192	ApophisNova	3607352
193	IdeallyGrey	3565861
194	MyNamaSheff	3555427
195	MuffinManzz	3445144
196	Luminad3	3416122
197	aldplaysmc	3267059
198	Kkanot	3220484
199	k_ce	3197174
200	Megarboh	3194866
201	CollinMH06	3193228
202	Ze_BaronKrigler	3178346
203	Tommhh	3145560
204	FishisTTV	3140166
205	Auseawesome	3138221
206	MinuteMira	3049904
207	ZeroAbyssTTV	2997814
208	Wowful	2985561
209	MirielThePastor	2908774
210	4774	2842220
211	iElijah	2828837
212	Quotary	2794277
213	Nicky_H225	2792664
214	chipklip	2791345
215	kyouma777	2721696
216	00000000-0000-0000-0009-01fbab7ea71d	2617099
217	Pofen	2615340
218	Flores991	2593972
219	CarryLine	2443376
220	drunkeeez	2443140
221	Jonafrog99	2399852
222	DarkS0L	2364993
223	Heisenbberrg	2353280
224	EtherealEspresso	2350364
225	dimondking777	2330099
226	benediktine1	2297836
227	mobunni	2230067
228	Awyrlas	2210166
229	Silvo614	2198381
230	Z3braYTIL	2186902
231	parodypatient	2177067
232	Jeteight	2171100
233	TheALV	2171026
234	KartivGal	2141848
235	THEKINGLyric10	2122738
236	Deathkob	2098276
237	CheifJumbo	2094276
238	LeEricc	2088716
239	sp00ky_ghost977	2053249
240	ConnorDanky_	2051991
241	Lord_Doob	2045766
242	smogfrog	2044241
243	JitteryJared2	2038661
244	Solar_Power	2037189
245	xPixelRainx	2017928
246	LazySupport00	2010427
247	Joestra	1984881
248	yulgur1	1983951
249	NLKBuilder	1964197
250	ShedJr_	1961047
251	underscore_2	1931714
252	stickymonkeyboy	1931687
253	TheOuterCore	1919289
254	titanlax	1911143
255	Base_Tempest	1901841
256	orxngejuice	1893711
257	CyrusIsTired	1861721
258	Yatitay	1861422
259	Di_infiri	1857145
260	Groovy_MoonBird	1852437
261	Lumien_	1851295
262	ccwildfire1	1838078
263	BronkerBrum	1824751
264	Blu3beast	1806370
265	starbits140	1787660
266	NameGenerat0r	1766332
267	LeGold	1743224
268	Toriankel	1739723
269	OffWithTheirHead	1737106
270	catandmoose	1734950
271	ZeroKraken	1655644
272	HellsSponge	1641296
273	kekhon	1640882
274	NATE_the_HALO	1629720
275	Yahir091	1623921
276	Gryglu583	1615922
277	Weepingbiel	1603978
278	420BreadLizard	1586375
279	Khelvoryk	1583621
280	lillips	1556350
281	lizardfightclub	1540676
282	TJawesome09	1540406
283	_themselves	1524832
284	ItsMrRamen	1521969
285	JoeSaysBingBong	1520691
286	okCrypto	1517516
287	The_Fulgurator	1503600
288	ChronoSounds	1490693
289	KGTV	1485915
290	TAKrules	1453354
291	SkinnyBois	1441035
292	CuzIm2Kev	1390067
293	RadarHz	1387525
294	dartwaffle	1371230
295	DolphinLaugh	1355198
296	r123moore	1354867
297	ZaneABrain	1337116
298	rachcl	1332397
299	BartekB19	1328880
300	Koffeeinz	1313934
