rank	username	minecraft:custom/minecraft:total_world_time
136	sp00ky_ghost977	2053249
137	smogfrog	2044241
138	Deathkob	2030848
139	Nicky_H225	2023305
140	Joestra	1984881
141	yulgur1	1983951
142	Eczbek	1980954
143	xPixelRainx	1946867
144	TheOuterCore	1919289
145	titanlax	1911143
146	Base_Tempest	1901841
147	orxngejuice	1893711
148	Yatitay	1861422
149	Groovy_MoonBird	1852437
150	Lumien_	1851295
151	oxfordschool	1832572
152	Blu3beast	1806370
153	starbits140	1787660
154	DarkS0L	1781107
155	BronkerBrum	1768604
156	CyrusIsTired	1763226
157	Hylo482y	1645391
158	Gryglu583	1615922
159	Weepingbiel	1592060
160	420BreadLizard	1586375
161	Khelvoryk	1577128
162	Yahir091	1572943
163	ShedJr_	1552695
164	wwwwinnebagoooo	1510469
165	The_Fulgurator	1503600
166	TJawesome09	1492811
167	lizardfightclub	1479207
168	TAKrules	1453354
169	TheALV	1445289
170	RadarHz	1387525
171	r123moore	1354867
172	rachcl	1332292
173	teslawolf38	1314211
174	CrazyPotater	1290981
175	breadbowlgamer	1274875
176	Chromary	1268954
177	DolphinLaugh	1238149
178	Dan_Scha	1236111
179	ROY4LE	1226731
180	Enigma0251	1221026
181	nut_e	1210995
182	underscore_2	1208231
183	jcool7	1193569
184	Mattesco	1184003
185	kekhon	1182564
186	YungJakobo	1176507
187	Chickenchaser2	1170315
188	Flapjacker687	1157027
189	_Dri_	1141228
190	strongman951753	1137032
191	Mr_Byzantine	1116428
192	Toriankel	1050285
193	Sheldor097	1039243
194	cwartzo	994767
195	CarryLine	983744
196	FirsTimeGamingTV	965696
197	Billious	960828
198	EcksDofficial	947292
199	Jonte0599	860716
200	SDMNAEK	853445
201	Gmoney390	848739
202	Quaintster	825639
203	Begformurrcy	808132
204	littlesophiagirl	802740
205	tortillatitan	800595
206	alderban107	798777
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
208	Shogunite	784596
209	ThatMan_Dave	779110
210	Gamergirl420628	765469
211	crying_wolf_13	757376
212	Skippeh	755035
213	Gab4101	752726
214	Hail_the_wombat	750588
215	CrateOfBoxes	732164
216	GOOBERGABE04	727147
217	kinas45y5	726628
218	ZeroKraken	722653
219	PhantomBionic	709390
220	p4lp	666740
221	Laykon	665621
222	bpmm	649798
223	cichy096	646375
224	LitoDelvito	642920
225	lillips	636679
226	tsitrawhy	634714
227	Nesquiczek	629809
228	Templar_David	627635
229	4383	618274
230	_Razar	609316
231	KingEgg1	589241
232	RoBe__	585695
233	Wowful	585533
234	ZoharGoldMine	581182
235	BurgerKnight	576126
236	momis24	572450
237	ChampPog_	571816
238	Krasnal1337	554202
239	Poppy235	545314
240	ATurtle4936	539329
241	bee_gorl	524500
242	Toasty_Tom	516811
243	RatatJuice	504683
244	sammidk	499816
245	Masssonnn	487363
246	Aryamanee	476883
247	majlin16	476712
248	SpaggeDR	476338
249	CalebDHawk	472699
250	THExMuffinx	466735
251	Zielo2017PL	438897
252	Dr0xzy	438039
253	mafiKiwi	433444
254	VentiHilton	423617
255	SpicyDuckMan	421029
256	somegirl12_	409317
257	Xalithia	407223
258	tartanboy	405470
259	Spaghettatron	402793
260	JingleLizi	399937
261	FelixPSY375	380937
262	CruncyIsTaken	362859
263	Human_Resource	359369
264	eli_tschki	356382
265	Xi_J1nping	353726
266	Agent108	352155
267	seramalen	349712
268	q_wq	348268
269	IronArshXS	345477
270	Di_infiri	343005
271	Bonzaidalek	341382
272	alddd	340112
273	masskedman	333914
274	teakings	328607
275	SvenskaAlvar	327057
276	YinToYin	325184
277	Klerick	318002
278	TowenPL	309946
279	Boboczus	308785
280	Nicky19	305999
281	Vegvisir	305163
282	Quincannon	300475
283	soundad	300397
284	jimbo61101jr	297451
285	Misty_Breeze	295313
286	the_cocos	284133
287	BungalowBeet	282988
288	6king6colt6	282356
289	fw3xywashere	280725
290	Lor1113	280050
291	JuuustYeet	276696
292	AstroLightz_	276347
293	Slinkyy7071	270118
294	Kubeusz2010	265210
295	ConJaBz	264420
296	PoofHairGuy	263666
297	Queen_Jalapeno	259332
298	AmbroseForLife	258492
299	Kekoo	252366
300	verynothing	251049
