rank	username	minecraft:custom/minecraft:total_world_time
172	ItsDeltaMC	4467980
173	shineh10	4445536
174	Valoth	4309940
175	QuiCreans	4282152
176	HyperCave	4259582
177	Prismyst	4187844
178	TheEnderMan548	4176763
179	thebaddruid	4134164
180	teslawolf38	4090997
181	Secret_Canary	3998875
182	Historical_Sand	3958786
183	MrKrabOnCoke	3925191
184	nattybears	3900701
185	SquadMonster	3860921
186	_Karmaa	3838144
187	WYFYoyo	3804880
188	ARandomHedge	3751652
189	Killercatty78	3738309
190	brofrickcheaters	3711590
191	shrimp_flips	3710058
192	2Stout	3687147
193	IdeallyGrey	3645499
194	SvenskaAlvar	3637279
195	ApophisNova	3607352
196	MuffinManzz	3585724
197	MyNamaSheff	3555427
198	Luminad3	3416122
199	aldplaysmc	3304047
200	Kkanot	3220484
201	CollinMH06	3201247
202	Megarboh	3194866
203	Ze_BaronKrigler	3178346
204	FishisTTV	3157140
205	Tommhh	3145560
206	Auseawesome	3138221
207	MinuteMira	3049904
208	Wowful	3042482
209	ZeroAbyssTTV	2997814
210	iElijah	2940149
211	GooseWithin	2923227
212	MirielThePastor	2908774
213	Quotary	2903778
214	BPTY4618	2875391
215	Silvo614	2859646
216	4774	2842220
217	Nicky_H225	2792664
218	chipklip	2791345
219	kyouma777	2721696
220	excelsionprime	2680014
221	Pofen	2615340
222	Flores991	2593972
223	NATE_the_HALO	2451748
224	CarryLine	2443376
225	drunkeeez	2443140
226	DarkS0L	2415458
227	Jonafrog99	2399852
228	Heisenbberrg	2372744
229	TheALV	2371739
230	EtherealEspresso	2350364
231	dimondking777	2330099
232	ShedJr_	2315699
233	benediktine1	2297836
234	parodypatient	2233371
235	mobunni	2230067
236	Awyrlas	2210166
237	Z3braYTIL	2186902
238	Jeteight	2171100
239	KartivGal	2141848
240	THEKINGLyric10	2122738
241	stickymonkeyboy	2114158
242	Deathkob	2098276
243	CheifJumbo	2094276
244	LeEricc	2088716
245	sp00ky_ghost977	2053249
246	ConnorDanky_	2051991
247	Lord_Doob	2045766
248	smogfrog	2044241
249	JitteryJared2	2038661
250	Solar_Power	2037189
251	xPixelRainx	2017928
252	LazySupport00	2010427
253	Joestra	1984881
254	yulgur1	1983951
255	NLKBuilder	1964197
256	Mr_Sun15	1959283
257	underscore_2	1931714
258	TheOuterCore	1919289
259	titanlax	1911143
260	Base_Tempest	1901841
261	orxngejuice	1893711
262	CyrusIsTired	1861721
263	Yatitay	1861422
264	Di_infiri	1857145
265	Groovy_MoonBird	1852437
266	Lumien_	1851295
267	ccwildfire1	1838078
268	BronkerBrum	1824751
269	Blu3beast	1806370
270	starbits140	1787660
271	NameGenerat0r	1783643
272	catandmoose	1743878
273	LeGold	1743224
274	Toriankel	1739723
275	OffWithTheirHead	1737106
276	Deu_Stew	1720949
277	ZeroKraken	1655644
278	HellsSponge	1646412
279	kekhon	1640882
280	Yahir091	1623921
281	Gryglu583	1615922
282	Weepingbiel	1603978
283	420BreadLizard	1586375
284	Khelvoryk	1583621
285	JoeSaysBingBong	1575972
286	ItsMrRamen	1557273
287	lillips	1556350
288	TJawesome09	1543725
289	lizardfightclub	1540676
290	_themselves	1524832
291	okCrypto	1517516
292	The_Fulgurator	1503600
293	ChronoSounds	1490693
294	KGTV	1485915
295	TAKrules	1453354
296	SkinnyBois	1441035
297	longappendage	1398765
298	CuzIm2Kev	1390067
299	RadarHz	1387525
300	dartwaffle	1371230
