rank	username	minecraft:custom/minecraft:total_world_time
114	eitanzaki	8807553
115	MineMaster0012	8772327
116	2bolx_	8725280
117	Lutres_Torane	8464877
118	Lord_Zacler	8446199
119	SyntheticSurgeon	8395381
120	LeauVox4921	8381568
121	Myszoaz	8369332
122	GlitchyPlate810	8159517
123	Apollo_993	8111874
124	Hermanni__	8107362
125	TheWildMateo	7831540
126	fade_emerge78823	7590436
127	MissCeleste7	7542480
128	DinoDoctor_	7428089
129	Njensen7	7424419
130	AltnumberF4	7239391
131	Da_Boss_Rani	7225841
132	NieToksikpl	7126283
133	zToasty69z	7031371
134	tsitrawhy	6670482
135	groofles	6547150
136	himak1	6537079
137	SlayerCrypto	6524953
138	ZA07	6519669
139	El_Jalapeno	6356680
140	_stets	6281978
141	Eczbek	6279748
142	AuroraSkies	6252191
143	fluddd	6112596
144	corvidpartyfor6	6098265
145	H0UNDFRMH3LL	5957059
146	FazeObama69	5928697
147	T045RTY	5848372
148	Eraxa	5836695
149	Moofyman	5827603
150	prizm_	5807728
151	masskedman	5801406
152	SammiWolfGirl	5746153
153	olliebollie48	5676525
154	GooseWithin	5653304
155	ZoomieZoomie	5437166
156	iSammael	5413735
157	NatalieTW	5157797
158	ITDV	5130616
159	ProfessorDiaper	4957641
160	corpsecity	4937711
161	Rocco_Lane	4909918
162	Sleepy_Time_	4859429
163	00000000-0000-0000-0009-01f073f37a91	4841300
164	q_wq	4805793
165	CharlieButt	4734681
166	obzii	4724296
167	bearlystraight	4711765
168	Masssonnn	4699863
169	GoofySilly	4694230
170	SvenskaSara	4634794
171	BungalowBeet	4521922
172	KeruNatsema	4516260
173	shineh10	4502224
174	ItsDeltaMC	4467980
175	Valoth	4309940
176	QuiCreans	4282152
177	HyperCave	4259582
178	teslawolf38	4188070
179	Prismyst	4187844
180	TheEnderMan548	4176763
181	thebaddruid	4134164
182	Secret_Canary	3998875
183	Historical_Sand	3958786
184	MrKrabOnCoke	3925191
185	nattybears	3900701
186	SquadMonster	3860921
187	_Karmaa	3838144
188	WYFYoyo	3804880
189	ARandomHedge	3751652
190	Killercatty78	3738309
191	brofrickcheaters	3711590
192	shrimp_flips	3710058
193	2Stout	3687147
194	IdeallyGrey	3645499
195	SvenskaAlvar	3640084
196	ApophisNova	3607352
197	MuffinManzz	3591124
198	MyNamaSheff	3555427
199	Luminad3	3416122
200	aldplaysmc	3304047
201	Kkanot	3220484
202	excelsionprime	3204873
203	CollinMH06	3201247
204	Megarboh	3194866
205	Ze_BaronKrigler	3178346
206	FishisTTV	3157140
207	Tommhh	3145560
208	Auseawesome	3138221
209	MinuteMira	3049904
210	Wowful	3042482
211	ZeroAbyssTTV	2997814
212	iElijah	2950104
213	Silvo614	2928797
214	MirielThePastor	2908774
215	Quotary	2903778
216	BPTY4618	2875391
217	4774	2842220
218	Nicky_H225	2792664
219	chipklip	2791345
220	kyouma777	2721696
221	Pofen	2615340
222	Flores991	2593972
223	NATE_the_HALO	2591162
224	CarryLine	2443376
225	drunkeeez	2443140
226	DarkS0L	2415458
227	Jonafrog99	2399852
228	Heisenbberrg	2372744
229	TheALV	2371739
230	ShedJr_	2362820
231	EtherealEspresso	2350364
232	dimondking777	2330099
233	benediktine1	2297836
234	parodypatient	2233371
235	mobunni	2230067
236	Awyrlas	2210166
237	Z3braYTIL	2186902
238	Jeteight	2171100
239	FadedSpade82	2169567
240	KartivGal	2141848
241	THEKINGLyric10	2122738
242	stickymonkeyboy	2116894
243	Deathkob	2098276
244	CheifJumbo	2094276
245	LeEricc	2088716
246	sp00ky_ghost977	2053249
247	ConnorDanky_	2051991
248	Lord_Doob	2045766
249	smogfrog	2044241
250	JitteryJared2	2038661
251	Solar_Power	2037189
252	xPixelRainx	2017928
253	LazySupport00	2010427
254	Joestra	1984881
255	yulgur1	1983951
256	NLKBuilder	1964197
257	Mr_Sun15	1959283
258	underscore_2	1931714
259	TheOuterCore	1919289
260	titanlax	1911143
261	Base_Tempest	1901841
262	orxngejuice	1893711
263	CyrusIsTired	1861721
264	Yatitay	1861422
265	Di_infiri	1857145
266	Groovy_MoonBird	1852437
267	Lumien_	1851295
268	ccwildfire1	1838078
269	BronkerBrum	1824751
270	Blu3beast	1806370
271	starbits140	1787660
272	NameGenerat0r	1783643
273	catandmoose	1743878
274	LeGold	1743224
275	Toriankel	1739723
276	OffWithTheirHead	1737106
277	Deu_Stew	1720949
278	HellsSponge	1696046
279	ZeroKraken	1655644
280	kekhon	1640882
281	Yahir091	1623921
282	Gryglu583	1615922
283	Weepingbiel	1603978
284	420BreadLizard	1586375
285	Khelvoryk	1583621
286	JoeSaysBingBong	1575972
287	ItsMrRamen	1557273
288	lillips	1556350
289	TJawesome09	1543725
290	lizardfightclub	1540676
291	_themselves	1524832
292	okCrypto	1517516
293	The_Fulgurator	1503600
294	ChronoSounds	1490693
295	KGTV	1485915
296	ECstardust	1455326
297	TAKrules	1453354
298	SkinnyBois	1441035
299	CalebDHawk	1422524
300	longappendage	1398765
