rank	username	minecraft:custom/minecraft:total_world_time
102	NomadicRobin_	11878372
103	diamondgolem35	11620044
104	RebelAndroid	11551555
105	Dakar_	11453331
106	Frozil20	11349170
107	Lutres_	11217251
108	Crowman1	11150550
109	Kubelz	10984107
110	Touched_Bread	10780324
111	LeauVox4921	10746277
112	Elastiq	10532428
113	lorpus	10462912
114	GooseWithin	10139046
115	Nycteus_	10024049
116	_Boipl_	9988533
117	SingedBread	9960851
118	rarrq	9721618
119	hm947	9706427
120	RatatJuice	9523883
121	Lord_Zacler	9436941
122	TheDankPlatypus	9344105
123	SmashingPump	9287539
124	CoffeeNoir	9281661
125	Creativebuilder2	9223479
126	fw3xy74	9144907
127	tuckerdoodle	8947384
128	eitanzaki	8839711
129	ActualPatbaf	8772307
130	2blox_	8730269
131	SyntheticSurgeon	8655971
132	catandmoose	8645020
133	Myszoaz	8369332
134	NieToksikpl	8312507
135	_i_ERROR_i_	8234684
136	Hermanni__	8107362
137	DinoDoctor_	7975973
138	SammiWolfGirl	7916811
139	TheWildMateo	7863786
140	CLG_Kata	7695917
141	fade_emerge78823	7687699
142	corvidpartyfor6	7665540
143	MissCeleste7	7542480
144	Njensen7	7424419
145	Da_Boss_Rani	7254841
146	AltnumberF4	7239391
147	zToasty69z	7031371
148	Eczbek	6861181
149	Eraxa	6784366
150	tsitrawhy	6766933
151	HolyVenom	6679136
152	groofles	6547150
153	himak1	6537079
154	SlayerCrypto	6524953
155	q_wq	6419622
156	El_Jalapeno	6356680
157	_stets	6281978
158	AuroraSkies	6252191
159	ITDV	6194936
160	fluddd	6112596
161	kalzor	6098861
162	T045RTY	6029188
163	H0UNDFRMH3LL	5994121
164	Moofyman	5920733
165	prizm_	5807728
166	masskedman	5801406
167	ItsHydroMC	5760086
168	BungalowBeet	5715871
169	olliebollie48	5676525
170	oscminus	5638848
171	NATE_the_HALO	5550081
172	Avocadogerms	5494260
173	ZoomieZoomie	5437896
174	iSammael	5413735
175	4774	5210275
176	BPTY4618	5209112
177	Jonafrog99	5171449
178	NatalieTW	5157797
179	ProfessorDiaper	4957641
180	corpsecity	4937711
181	Steve897	4924587
182	Rocco_Lane	4909918
183	Sleepy_Time_	4859429
184	SvenskaSara	4830593
185	obzii	4782523
186	bearlystraight	4757389
187	CharlieButt	4734681
188	Auseawesome	4718592
189	Masssonnn	4699863
190	ItsDeltaMC	4689736
191	Secret_Canary	4576516
192	KeruNatsema	4519903
193	shineh10	4502224
194	Luminad3	4420886
195	teslawolf38	4410493
196	lunathelemon	4377345
197	HyperCave	4341192
198	Valoth	4337053
199	Historical_Sand	4329988
200	imcombxt	4322202
201	Groovy_MoonBird	4290939
202	QuiCreans	4282152
203	Prismyst	4249717
204	TheEnderMan548	4205649
205	SvenskaAlvar	4180074
206	thebaddruid	4154392
207	MuffinManzz	3980317
208	MrKrabOnCoke	3925191
209	nattybears	3900701
210	SquadMonster	3860921
211	_Karmaa	3838144
212	WYFYoyo	3804880
213	2Stout	3774748
214	ARandomHedge	3751652
215	Killercatty78	3738309
216	brofrickcheaters	3711590
217	shrimp_flips	3710058
218	IdeallyGrey	3645499
219	ApophisNova	3629918
220	iElijah	3560824
221	MyNamaSheff	3555427
222	aldplaysmc	3310222
223	Megarboh	3281391
224	FishisTTV	3276222
225	Kkanot	3220484
226	CollinMH06	3201247
227	IgnoredBee	3189523
228	Ze_BaronKrigler	3178346
229	Tommhh	3173019
230	Silvo614	3121662
231	MirielThePastor	3060361
232	MinuteMira	3049904
233	Wowful	3042482
234	ZeroAbyssTTV	2997814
235	longappendage	2963760
236	Quotary	2961369
237	Sorry_Arey	2917411
238	Nicky_H225	2794846
239	chipklip	2791345
240	sp00ky_ghost977	2750781
241	kyouma777	2721696
242	DarkS0L	2671598
243	Pofen	2615340
244	Malware_Mara	2596720
245	Flores991	2593972
246	TheALV	2505763
247	JETrotter	2465965
248	parodypatient	2456273
249	CarryLine	2443376
250	drunkeeez	2443140
251	Heisenbberrg	2372744
252	ShedJr_	2368448
253	EtherealEspresso	2350364
254	dimondking777	2330099
255	benediktine1	2297836
256	Awyrlas	2297542
257	mobunni	2230067
258	_Nat666	2224289
259	Z3braYTIL	2216983
260	FadedSpade82	2211074
261	THEKINGLyric10	2164399
262	KartivGal	2152761
263	ZeroKraken	2145545
264	NameGenerat0r	2141446
265	ConnorDanky_	2111768
266	Deathkob	2098276
267	CheifJumbo	2094276
268	LeEricc	2088716
269	Mr_Sun15	2072478
270	YairZaki	2057102
271	Lord_Doob	2045766
272	smogfrog	2044241
273	JitteryJared2	2038661
274	Solar_Power	2037189
275	xPixelRainx	2017928
276	LazySupport00	2010427
277	Joestra	1984881
278	yulgur1	1983951
279	NLKBuilder	1964197
280	underscore_2	1931714
281	TheOuterCore	1919289
282	titanlax	1911143
283	ccwildfire1	1909414
284	Base_Tempest	1901841
285	orxngejuice	1893711
286	Lumien_	1864801
287	_lildarki3	1861721
288	Yatitay	1861422
289	Di_infiri	1857145
290	BronkerBrum	1834341
291	HellsSponge	1831657
292	Blu3beast	1806370
293	starbits140	1787660
294	j5ylim	1756643
295	LeGold	1743224
296	Lunkuku	1740788
297	Toriankel	1739723
298	OffWithTheirHead	1737106
299	Deu_Stew	1720949
300	ZaneABrain	1699516
