rank	username	minecraft:custom/minecraft:total_world_time
137	Groovy_MoonBird	1852437
138	Lumien_	1837990
139	oxfordschool	1832572
140	Blu3beast	1806370
141	starbits140	1787660
142	BronkerBrum	1768604
143	CyrusIsTired	1762851
144	Hylo482y	1636116
145	kyouma777	1617374
146	Gryglu583	1615922
147	Weepingbiel	1592060
148	420BreadLizard	1586375
149	ShedJr_	1552695
150	DarkS0L	1514196
151	The_Fulgurator	1503600
152	lizardfightclub	1479207
153	Yahir091	1469435
154	RadarHz	1358071
155	r123moore	1354867
156	rachcl	1332292
157	teslawolf38	1314211
158	Lord_Jord	1310875
159	Nicky_H225	1298247
160	CrazyPotater	1290981
161	Khelvoryk	1276425
162	breadbowlgamer	1274875
163	Chromary	1268954
164	DolphinLaugh	1238149
165	TAKrules	1236152
166	ROY4LE	1226731
167	Enigma0251	1221026
168	nut_e	1210995
169	underscore_2	1208231
170	jcool7	1193569
171	kekhon	1182564
172	YungJakobo	1175338
173	TJawesome09	1161520
174	Flapjacker687	1157027
175	Chickenchaser2	1153377
176	xPixelRainx	1145575
177	_Dri_	1141228
178	strongman951753	1137032
179	ItsDeltaMC	1074560
180	Sheldor097	1039243
181	Mr_Byzantine	1007465
182	cwartzo	994767
183	CarryLine	983744
184	Billious	960828
185	EcksDofficial	923375
186	Toriankel	918628
187	Jonte0599	860716
188	SDMNAEK	853445
189	Gmoney390	848739
190	Lutres_Torane	843268
191	Quaintster	825639
192	Begformurrcy	806978
193	littlesophiagirl	802740
194	tortillatitan	800595
195	alderban107	798777
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
197	Shogunite	784596
198	ThatMan_Dave	779110
199	Gamergirl420628	765469
200	crying_wolf_13	757376
201	Gab4101	752726
202	Hail_the_wombat	750588
203	Skippeh	743847
204	Dan_Scha	737492
205	GOOBERGABE04	727147
206	ZeroKraken	722653
207	PhantomBionic	709390
208	p4lp	666740
209	Laykon	665621
210	bpmm	649798
211	LitoDelvito	642920
212	tsitrawhy	634714
213	Nesquiczek	629809
214	Templar_David	627635
215	lillips	620410
216	4383	615342
217	_Razar	609316
218	kinas45y5	596575
219	KingEgg1	589241
220	Wowful	585533
221	ZoharGoldMine	581182
222	momis24	572450
223	ChampPog_	571816
224	Krasnal1337	554202
225	Poppy235	545314
226	bee_gorl	524500
227	ATurtle4936	519857
228	Toasty_Tom	516811
229	sammidk	499816
230	RatatJuice	476987
231	majlin16	476712
232	SpaggeDR	476338
233	CalebDHawk	472699
234	THExMuffinx	466735
235	Zielo2017PL	438897
236	Dr0xzy	438039
237	mafiKiwi	433444
238	VentiHilton	423617
239	SpicyDuckMan	421029
240	Xalithia	407223
241	Spaghettatron	402793
242	JingleLizi	399937
243	cichy096	371171
244	tartanboy	370984
245	eli_tschki	356382
246	Xi_J1nping	353726
247	seramalen	349712
248	q_wq	348268
249	Di_infiri	343005
250	alddd	340112
251	Bonzaidalek	339964
252	masskedman	333914
253	teakings	328607
254	SvenskaAlvar	327057
255	YinToYin	325184
256	Klerick	318002
257	TowenPL	309946
258	Boboczus	308785
259	Nicky19	305999
260	Vegvisir	305163
261	Quincannon	300475
262	jimbo61101jr	297451
263	soundad	295691
264	Misty_Breeze	295313
265	somegirl12_	290376
266	the_cocos	284133
267	BungalowBeet	282988
268	6king6colt6	282356
269	Lor1113	280050
270	AstroLightz_	276347
271	Mattesco	275879
272	Slinkyy7071	270118
273	PoofHairGuy	263666
274	Queen_Jalapeno	259332
275	AmbroseForLife	258492
276	verynothing	251049
277	Malorn_Aetherius	250446
278	TheALV	247688
279	IDealess_At_This	246895
280	Jiminie	246471
281	deerm	245988
282	trexgb	244819
283	AgressiveEggdog	237845
284	Ithaca_GC	236308
285	Deodorante	231878
286	SDW_Insanity	228777
287	EtherealSilveon	228672
288	ElFi66	227554
289	Testificate_517	225915
290	SquidZooka2	223334
291	Jagyeol	222665
292	aywri	216823
293	Schokoreo	216575
294	MADDMASTA	215183
295	mwrty	206678
296	susbakaimpostor	206246
297	moderncraft	200443
298	ArdaAslan02	194173
299	OtariCharlie	191490
300	TragicHero27	187911
