rank	username	minecraft:custom/minecraft:total_world_time
227	Spaghettatron	402793
228	JingleLizi	399937
229	tartanboy	370984
230	eli_tschki	356382
231	Di_infiri	343005
232	alddd	340112
233	masskedman	333914
234	Nicky_H225	329699
235	teakings	328607
236	SvenskaAlvar	327057
237	YinToYin	325184
238	Klerick	312444
239	TowenPL	309946
240	Boboczus	308785
241	Nicky19	305999
242	seramalen	300857
243	Quincannon	300475
244	jimbo61101jr	297451
245	Misty_Breeze	295313
246	somegirl12_	290376
247	the_cocos	284133
248	cichy096	284065
249	6king6colt6	282356
250	Lor1113	280050
251	Vegvisir	279784
252	soundad	276664
253	AstroLightz_	276347
254	Slinkyy7071	270118
255	Mattesco	270050
256	PoofHairGuy	263666
257	Queen_Jalapeno	259332
258	AmbroseForLife	258492
259	verynothing	251049
260	Malorn_Aetherius	250446
261	IDealess_At_This	246895
262	deerm	245988
263	trexgb	244819
264	AgressiveEggdog	237845
265	Ithaca_GC	236308
266	Deodorante	231878
267	SDW_Insanity	228777
268	EtherealSilveon	228672
269	ElFi66	227554
270	Testificate_517	225915
271	SquidZooka2	223334
272	Jagyeol	222665
273	aywri	216823
274	Schokoreo	216575
275	MADDMASTA	215183
276	mwrty	206678
277	susbakaimpostor	206246
278	moderncraft	200443
279	ArdaAslan02	194173
280	TragicHero27	187911
281	CruncyIsTaken	185853
282	hcb238	184169
283	SylvarumBee	182343
284	MLG_Kirby69	175952
285	_3Stump_	174987
286	Living_Storms	173472
287	WingedTortoise	170319
288	skonos	167993
289	Flucxks	167502
290	the__Reaper4999	162515
291	_Bguette_	161547
292	skelecorebot	157951
293	Over_Spirit	151294
294	OtherAnimus	147031
295	coqkie_monster	146866
296	DarlaMeow	145259
297	claivin	140452
298	dimitri0s	140329
299	Holden_17	138163
300	wilgot_	137301
