rank	username	minecraft:custom/minecraft:total_world_time
77	Hermanni__	5259192
78	_stets	5173919
79	Eraxa	5138359
80	Lord_Zacler	5130649
81	Racengan	4996949
82	ProfessorDiaper	4957641
83	Rocco_Lane	4865975
84	CharlieButt	4734681
85	Skylord_Luke	4705994
86	obzii	4665190
87	Steven1282598	4594204
88	KeruNatsema	4490995
89	diamondgolem35	4471974
90	T045RTY	4434332
91	Njensen7	4388262
92	Valoth	4309940
93	GlitchyPlate810	4151124
94	HyperCave	4015808
95	TheDankPlatypus	3925607
96	HolyVenom	3885813
97	Historical_Sand	3862390
98	SquadMonster	3860921
99	WYFYoyo	3804880
100	_Karmaa	3795658
101	TheEnderman548	3795273
102	brofrickcheaters	3711590
103	ApophisNova	3594761
104	IdeallyGrey	3565861
105	MyNamaSheff	3555427
106	Menthas	3514937
107	2Stout	3501810
108	Kakolbus	3420957
109	Megarboh	3175973
110	KG1999	3164568
111	Tommhh	3141101
112	Auseawesome	3138221
113	Kkanot	3130355
114	Ze_BaronKrigler	3103298
115	MeetTheWollo	2908774
116	MineMaster0012	2873627
117	SammiWolfGirl	2842271
118	CollinMH06	2814057
119	nataliecool	2791345
120	kyouma777	2691212
121	Quotary	2668634
122	Flores991	2593972
123	benediktine1	2297836
124	00000000-0000-0000-0009-01f898304150	2277288
125	mobunni	2230067
126	MSK__	2202343
127	ItsDeltaMC	2201553
128	Z3braYTIL	2176440
129	Awyrlas	2163320
130	KartivGal	2123194
131	Felenov	2097365
132	CheifJumbo	2094276
133	sp00ky_ghost977	2053249
134	smogfrog	2044241
135	Deathkob	2030848
136	Nicky_H225	2023305
137	regulator75	2016752
138	Joestra	1984881
139	yulgur1	1983951
140	Eczbek	1972320
141	xPixelRainx	1946867
142	TheOuterCore	1919289
143	titanlax	1911143
144	Base_Tempest	1901841
145	orxngejuice	1893711
146	Yatitay	1861422
147	Groovy_MoonBird	1852437
148	Lumien_	1837990
149	oxfordschool	1832572
150	RoskobiOne	1827766
151	Blu3beast	1806370
152	starbits140	1787660
153	DarkS0L	1781107
154	BronkerBrum	1768604
155	CyrusIsTired	1762851
156	EtherealEspresso	1651937
157	Hylo482y	1645391
158	Gryglu583	1615922
159	Weepingbiel	1592060
160	420BreadLizard	1586375
161	Khelvoryk	1577128
162	Yahir091	1572943
163	ShedJr_	1552695
164	The_Fulgurator	1503600
165	TJawesome09	1492811
166	lizardfightclub	1479207
167	TAKrules	1453354
168	TheALV	1445289
169	RadarHz	1387525
170	r123moore	1354867
171	rachcl	1332292
172	teslawolf38	1314211
173	CrazyPotater	1290981
174	breadbowlgamer	1274875
175	Chromary	1268954
176	DolphinLaugh	1238149
177	ROY4LE	1226731
178	Enigma0251	1221026
179	nut_e	1210995
180	underscore_2	1208231
181	jcool7	1193569
182	kekhon	1182564
183	YungJakobo	1176507
184	Chickenchaser2	1170315
185	Flapjacker687	1157027
186	_Dri_	1141228
187	strongman951753	1137032
188	Mr_Byzantine	1116428
189	Dan_Scha	1076739
190	Toriankel	1050285
191	Sheldor097	1039243
192	Mattesco	1020993
193	cwartzo	994767
194	CarryLine	983744
195	FirsTimeGamingTV	965696
196	Billious	960828
197	EcksDofficial	947292
198	Jonte0599	860716
199	SDMNAEK	853445
200	Gmoney390	848739
201	wwwwinnebagoooo	834357
202	Quaintster	825639
203	Begformurrcy	808132
204	littlesophiagirl	802740
205	tortillatitan	800595
206	alderban107	798777
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
208	Shogunite	784596
209	ThatMan_Dave	779110
210	Gamergirl420628	765469
211	crying_wolf_13	757376
212	Skippeh	755035
213	Gab4101	752726
214	Hail_the_wombat	750588
215	CrateOfBoxes	732164
216	GOOBERGABE04	727147
217	kinas45y5	726628
218	ZeroKraken	722653
219	PhantomBionic	709390
220	p4lp	666740
221	Laykon	665621
222	bpmm	649798
223	cichy096	646375
224	LitoDelvito	642920
225	lillips	636679
226	tsitrawhy	634714
227	Nesquiczek	629809
228	Templar_David	627635
229	4383	618274
230	_Razar	609316
231	KingEgg1	589241
232	Wowful	585533
233	ZoharGoldMine	581182
234	BurgerKnight	576126
235	momis24	572450
236	ChampPog_	571816
237	Krasnal1337	554202
238	Poppy235	545314
239	ATurtle4936	539329
240	bee_gorl	524500
241	Toasty_Tom	516811
242	RatatJuice	504683
243	sammidk	499816
244	majlin16	476712
245	SpaggeDR	476338
246	Aryamanee	474477
247	CalebDHawk	472699
248	THExMuffinx	466735
249	Zielo2017PL	438897
250	Dr0xzy	438039
251	mafiKiwi	433444
252	VentiHilton	423617
253	SpicyDuckMan	421029
254	somegirl12_	409317
255	Xalithia	407223
256	tartanboy	405470
257	Spaghettatron	402793
258	JingleLizi	399937
259	CruncyIsTaken	362859
260	eli_tschki	356382
261	Xi_J1nping	353726
262	seramalen	349712
263	q_wq	348268
264	Di_infiri	343005
265	Bonzaidalek	341382
266	alddd	340112
267	masskedman	333914
268	teakings	328607
269	SvenskaAlvar	327057
270	YinToYin	325184
271	Klerick	318002
272	TowenPL	309946
273	Boboczus	308785
274	Nicky19	305999
275	Vegvisir	305163
276	Quincannon	300475
277	soundad	300397
278	jimbo61101jr	297451
279	Misty_Breeze	295313
280	the_cocos	284133
281	BungalowBeet	282988
282	6king6colt6	282356
283	Lor1113	280050
284	AstroLightz_	276347
285	Slinkyy7071	270118
286	Kubeusz2010	265210
287	PoofHairGuy	263666
288	Queen_Jalapeno	259332
289	AmbroseForLife	258492
290	verynothing	251049
291	Malorn_Aetherius	250446
292	IDealess_At_This	246895
293	deerm	245988
294	trexgb	244819
295	AgressiveEggdog	237845
296	Ithaca_GC	236308
297	Deodorante	231878
298	hcb238	230458
299	the__Reaper4999	229119
300	SDW_Insanity	228777
