rank	username	minecraft:custom/minecraft:total_world_time
111	TheWildMateo	7387568
112	AltnumberF4	7239391
113	Da_Boss_Rani	7220632
114	diamondgolem35	7122234
115	zToasty69z	7031371
116	Felenov	6953268
117	eitanzaki	6937689
118	tsitrawhy	6654408
119	groofles	6547150
120	himak1	6537079
121	SlayerCrypto	6524953
122	NieToksikpl	6464777
123	ZA07	6461433
124	El_Jalapeno	6356680
125	MyNameIsDakar	6331483
126	_stets	6281978
127	AuroraSkies	6252191
128	fluddd	6107406
129	PazinGaming	6013630
130	corvidpartyfor6	5957933
131	prizm_	5807728
132	masskedman	5801406
133	Moofyman	5755395
134	SmashingPump	5625136
135	T045RTY	5591749
136	Eczbek	5443972
137	iSammael	5413735
138	Creativebuilder2	5290454
139	MattieHD	5157852
140	Eraxa	5138359
141	ITDV	5087160
142	ProfessorDiaper	4957641
143	Rocco_Lane	4909918
144	Crowman1	4907720
145	SammiWolfGirl	4880848
146	Sleepy_Time_	4859429
147	00000000-0000-0000-0009-01f073f37a91	4841300
148	CharlieButt	4734681
149	obzii	4724296
150	Masssonnn	4699863
151	GoofySilly	4694230
152	SvenskaSara	4561788
153	BungalowBeet	4521922
154	KeruNatsema	4516260
155	NatalieTW	4343939
156	Valoth	4309940
157	ItsDeltaMC	4307836
158	QuiCreans	4265769
159	HyperCave	4259582
160	Prismyst	4187844
161	GlitchyPlate810	4151124
162	_Huge_Male_	4109480
163	Elastiq	4069463
164	TheEnderMan548	3994481
165	olliebollie48	3958817
166	Historical_Sand	3958786
167	MrKrabOnCoke	3884707
168	SquadMonster	3860921
169	_Karmaa	3838144
170	WYFYoyo	3804880
171	brofrickcheaters	3711590
172	Killercatty78	3691254
173	2Stout	3687147
174	SvenskaAlvar	3637279
175	ApophisNova	3607352
176	shrimp_flips	3599161
177	IdeallyGrey	3565861
178	MyNamaSheff	3555427
179	Luminad3	3416122
180	teslawolf38	3355897
181	ZoomieZoomie	3348659
182	aldplaysmc	3254041
183	Kkanot	3213035
184	Megarboh	3194866
185	CollinMH06	3193228
186	Ze_BaronKrigler	3178346
187	Tommhh	3145560
188	Auseawesome	3138221
189	MinuteMira	3049904
190	Wowful	2981524
191	MirielThePastor	2908774
192	MineMaster0012	2873991
193	4774	2842220
194	Quotary	2794277
195	chipklip	2791345
196	Nicky_H225	2747065
197	kyouma777	2721696
198	FazeObama69	2644130
199	Flores991	2593972
200	CarryLine	2443376
201	drunkeeez	2443140
202	EtherealEspresso	2350364
203	dimondking777	2313419
204	benediktine1	2297836
205	MuffinManzz	2283615
206	mobunni	2230067
207	Awyrlas	2210166
208	Silvo614	2198381
209	Z3braYTIL	2186902
210	parodypatient	2177067
211	Jeteight	2171100
212	KartivGal	2141848
213	Jonafrog99	2138829
214	THEKINGLyric10	2122738
215	DarkS0L	2108963
216	iElijah	2103006
217	Deathkob	2098276
218	CheifJumbo	2094276
219	ZeroAbyssTTV	2093972
220	LeEricc	2088716
221	sp00ky_ghost977	2053249
222	00000000-0000-0000-0009-01fbab7ea71d	2046661
223	Lord_Doob	2045766
224	smogfrog	2044241
225	JitteryJared2	2038661
226	LazySupport00	2010427
227	ConnorDanky_	2004369
228	xPixelRainx	1990161
229	Joestra	1984881
230	yulgur1	1983951
231	NLKBuilder	1964197
232	ShedJr_	1961047
233	underscore_2	1931714
234	TheOuterCore	1919289
235	titanlax	1911143
236	Solar_Power	1909383
237	Base_Tempest	1901841
238	orxngejuice	1893711
239	shineh10	1866525
240	CyrusIsTired	1861721
241	Yatitay	1861422
242	Di_infiri	1857145
243	Groovy_MoonBird	1852437
244	Lumien_	1851295
245	ccwildfire1	1838078
246	BronkerBrum	1822297
247	Blu3beast	1806370
248	starbits140	1787660
249	LeGold	1743224
250	Toriankel	1739723
251	OffWithTheirHead	1737106
252	TheALV	1712243
253	catandmoose	1710827
254	ZeroKraken	1655644
255	HellsSponge	1641296
256	kekhon	1640882
257	NATE_the_HALO	1629720
258	Yahir091	1623921
259	Gryglu583	1615922
260	Weepingbiel	1603978
261	420BreadLizard	1586375
262	Khelvoryk	1577128
263	lillips	1556350
264	TJawesome09	1527506
265	_themselves	1524832
266	okCrypto	1517516
267	The_Fulgurator	1503600
268	ChronoSounds	1490693
269	KGTV	1485915
270	lizardfightclub	1479207
271	TAKrules	1453354
272	NameGenerat0r	1419884
273	RadarHz	1387525
274	jessewegottacook	1386373
275	dartwaffle	1371230
276	DolphinLaugh	1355198
277	r123moore	1354867
278	CuzIm2Kev	1344543
279	q_wq	1333646
280	rachcl	1332397
281	BartekB19	1328880
282	ZaneABrain	1325962
283	Koffeeinz	1313934
284	Dan_Scha	1312849
285	LeDuctTape	1295743
286	jcool7	1293573
287	CrazyPotater	1290981
288	Skippeh	1290444
289	Chromary	1277193
290	breadbowlgamer	1274875
291	PortlyPete69	1265199
292	Enigma0251	1253996
293	Ev0luti0nz	1253495
294	mafiKiwi	1248165
295	FishisTTV	1226787
296	ROY4LE	1226731
297	little_dUki	1216928
298	nut_e	1210995
299	Mookle96	1194689
300	KujikawaRisechi	1191772
