rank	username	minecraft:custom/minecraft:total_world_time
175	ApophisNova	3594761
176	IdeallyGrey	3565861
177	MyNamaSheff	3555427
178	Luminad3	3416122
179	teslawolf38	3302356
180	aldplaysmc	3254041
181	Kkanot	3213035
182	Megarboh	3194866
183	CollinMH06	3193228
184	Ze_BaronKrigler	3178346
185	Tommhh	3145560
186	Auseawesome	3138221
187	ZoomieZoomie	3101290
188	MinuteMira	3049904
189	Wowful	2981524
190	MirielThePastor	2908774
191	MineMaster0012	2873627
192	4774	2842220
193	Quotary	2794277
194	chipklip	2791345
195	Nicky_H225	2747065
196	kyouma777	2721696
197	Flores991	2593972
198	CarryLine	2443376
199	drunkeeez	2443140
200	EtherealEspresso	2350364
201	dimondking777	2313419
202	benediktine1	2297836
203	mobunni	2230067
204	Awyrlas	2210166
205	Silvo614	2198381
206	Z3braYTIL	2186902
207	parodypatient	2177067
208	Jeteight	2171100
209	KartivGal	2141848
210	Jonafrog99	2138829
211	THEKINGLyric10	2122738
212	Deathkob	2098276
213	CheifJumbo	2094276
214	LeEricc	2088716
215	MuffinManzz	2061886
216	sp00ky_ghost977	2053249
217	00000000-0000-0000-0009-01fbab7ea71d	2046661
218	Lord_Doob	2045766
219	smogfrog	2044241
220	JitteryJared2	2038661
221	DarkS0L	2036095
222	LazySupport00	2010427
223	iElijah	2004406
224	ConnorDanky_	2004369
225	xPixelRainx	1990161
226	Joestra	1984881
227	yulgur1	1983951
228	NLKBuilder	1964197
229	ShedJr_	1961047
230	underscore_2	1931714
231	TheOuterCore	1919289
232	titanlax	1911143
233	Solar_Power	1909383
234	Base_Tempest	1901841
235	orxngejuice	1893711
236	CyrusIsTired	1861721
237	Yatitay	1861422
238	Groovy_MoonBird	1852437
239	Lumien_	1851295
240	ccwildfire1	1836759
241	BronkerBrum	1822297
242	Blu3beast	1806370
243	Di_infiri	1803426
244	starbits140	1787660
245	LeGold	1743224
246	Toriankel	1739723
247	OffWithTheirHead	1737106
248	TheALV	1712243
249	catandmoose	1710827
250	ZeroKraken	1655644
251	HellsSponge	1641296
252	kekhon	1640882
253	NATE_the_HALO	1629720
254	Yahir091	1623921
255	Gryglu583	1615922
256	Weepingbiel	1603978
257	420BreadLizard	1586375
258	Khelvoryk	1577128
259	lillips	1556350
260	ZeroAbyssTTV	1555341
261	TJawesome09	1527506
262	_themselves	1524832
263	okCrypto	1517516
264	The_Fulgurator	1503600
265	ChronoSounds	1490693
266	KGTV	1485915
267	lizardfightclub	1479207
268	TAKrules	1453354
269	NameGenerat0r	1419884
270	RadarHz	1387525
271	jessewegottacook	1382950
272	dartwaffle	1371230
273	DolphinLaugh	1355198
274	r123moore	1354867
275	q_wq	1333646
276	rachcl	1332397
277	BartekB19	1328880
278	shineh10	1328350
279	CuzIm2Kev	1326741
280	ZaneABrain	1325962
281	Koffeeinz	1313934
282	Dan_Scha	1312849
283	LeDuctTape	1295743
284	jcool7	1293573
285	CrazyPotater	1290981
286	Skippeh	1290444
287	Chromary	1277193
288	breadbowlgamer	1274875
289	PortlyPete69	1265199
290	Enigma0251	1253996
291	Ev0luti0nz	1253495
292	mafiKiwi	1248165
293	ROY4LE	1226731
294	little_dUki	1216928
295	nut_e	1210995
296	Mookle96	1194689
297	KujikawaRisechi	1191772
298	Jakobo1337	1176507
299	Chickenchaser2	1170315
300	athereall	1167623
