rank	username	minecraft:custom/minecraft:total_world_time
130	BungalowBeet	4111874
131	TheEnderman548	3993827
132	Historical_Sand	3862390
133	SquadMonster	3860921
134	_Karmaa	3836776
135	WYFYoyo	3804880
136	ItsDeltaMC	3724563
137	brofrickcheaters	3711590
138	SvenskaAlvar	3635958
139	ApophisNova	3594761
140	IdeallyGrey	3565861
141	regulator75	3560055
142	MyNamaSheff	3555427
143	2Stout	3550431
144	prizm_	3540339
145	00000000-0000-0000-0009-01f898304150	3478313
146	Kakolbus	3420957
147	KG1999	3230764
148	Kkanot	3209603
149	Megarboh	3194866
150	Tommhh	3141101
151	Auseawesome	3138221
152	Ze_BaronKrigler	3107065
153	MinuteMira	2999488
154	CollinMH06	2911455
155	MeetTheWollo	2908774
156	iHuntWeeaboos	2875566
157	MineMaster0012	2873627
158	SammiWolfGirl	2842271
159	nataliecool	2791345
160	Mr_Byzantine	2784470
161	kyouma777	2706299
162	Quotary	2673548
163	Flores991	2593972
164	Nicky_H225	2506348
165	EtherealEspresso	2350364
166	dimondking777	2313419
167	benediktine1	2297836
168	TheWildMateo	2252448
169	mobunni	2230067
170	Z3braYTIL	2186902
171	Jeteight	2171100
172	Awyrlas	2163320
173	KartivGal	2123194
174	CheifJumbo	2094276
175	microcrisp	2067124
176	sp00ky_ghost977	2053249
177	Lord_Doob	2045766
178	smogfrog	2044241
179	JitteryJared2	2038661
180	DarkS0L	2036095
181	Deathkob	2030848
182	oxfordschool	2004369
183	xPixelRainx	1990161
184	Joestra	1984881
185	yulgur1	1983951
186	TheOuterCore	1919289
187	titanlax	1911143
188	Solar_Power	1909383
189	4774	1905936
190	Base_Tempest	1901841
191	orxngejuice	1893711
192	Yatitay	1861422
193	CyrusIsTired	1855792
194	Groovy_MoonBird	1852437
195	Lumien_	1851295
196	ShedJr_	1844676
197	Blu3beast	1806370
198	starbits140	1787660
199	teslawolf38	1781991
200	BronkerBrum	1768604
201	TheALV	1712243
202	Lez_	1690027
203	LeGold	1684220
204	00000000-0000-0000-0009-01f7965f8059	1656345
205	Hylo482y	1645391
206	kekhon	1640882
207	Gryglu583	1615922
208	Weepingbiel	1603978
209	420BreadLizard	1586375
210	Yahir091	1578858
211	ccwildfire1	1577219
212	Khelvoryk	1577128
213	ZeroKraken	1557238
214	HellsSponge	1536772
215	ZoomieZoomie	1533315
216	TJawesome09	1527506
217	The_Fulgurator	1503600
218	lizardfightclub	1479207
219	NATE_the_HALO	1472547
220	Toriankel	1471684
221	TAKrules	1453354
222	ChronoSounds	1447621
223	Sleepy_Time_	1418413
224	Th6masss	1400970
225	RadarHz	1387525
226	dartwaffle	1371230
227	DolphinLaugh	1355198
228	r123moore	1354867
229	rachcl	1332292
230	CattSoup	1316181
231	Koffeeinz	1313934
232	Dan_Scha	1312849
233	NameGenerat0r	1311890
234	itburb	1294417
235	KGTV	1292789
236	CrazyPotater	1290981
237	Chromary	1275689
238	breadbowlgamer	1274875
239	Skippeh	1267672
240	Ev0luti0nz	1253495
241	ROY4LE	1226731
242	Enigma0251	1221026
243	little_dUki	1214418
244	nut_e	1210995
245	underscore_2	1208231
246	CarryLine	1201138
247	jcool7	1193569
248	YungJakobo	1176507
249	Chickenchaser2	1170315
250	Flapjacker687	1157027
251	athereall	1152576
252	_Dri_	1141228
253	strongman951753	1137032
254	Mookle96	1135715
255	coobert42	1127517
256	Sheldor097	1119398
257	iElijah	1100898
258	EcksDofficial	1030207
259	HoltGrim	997708
260	cwartzo	994767
261	shrimp_flips	977356
262	FirsTimeGamingTV	965696
263	Billious	960828
264	Kekoo	915404
265	MrExplorer	885679
266	Jonte0599	860716
267	BiggieDawg	860160
268	SDMNAEK	853445
269	Gmoney390	848739
270	ZaneABrain	837168
271	Quaintster	825639
272	somegirl12_	820391
273	kinas45y5	814437
274	Begformurrcy	808132
275	Methalox1	803040
276	littlesophiagirl	802740
277	obtusely	800971
278	tortillatitan	800595
279	Covalents	800314
280	alderban107	798777
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
282	Shogunite	784596
283	ThatMan_Dave	779110
284	Gamergirl420628	765469
285	crying_wolf_13	757376
286	Gab4101	752726
287	Hail_the_wombat	750588
288	Aryamanee	739406
289	CrateOfBoxes	733341
290	GOOBERGABE04	727147
291	_themselves	716889
292	Ghemmah	711823
293	PhantomBionic	709390
294	KingEgg1	706626
295	mafiKiwi	691369
296	technic_squirrel	686036
297	LazySupport00	685749
298	momis24	680443
299	lillips	680191
300	p4lp	666740
