rank	username	minecraft:custom/minecraft:total_world_time
108	KG1999	3115671
109	Ze_BaronKrigler	3103298
110	Tommhh	3046561
111	MeetTheWollo	2908774
112	MineMaster0012	2873627
113	CollinMH06	2814057
114	SammiWolfGirl	2804249
115	nataliecool	2791345
116	Flores991	2593972
117	Quotary	2534808
118	benediktine1	2297836
119	Z3braYTIL	2176440
120	Awyrlas	2163320
121	KartivGal	2123194
122	mobunni	2097605
123	kyouma777	2096280
124	CheifJumbo	2094276
125	sp00ky_ghost977	2053249
126	smogfrog	2044241
127	Deathkob	2030848
128	MSK__	2001349
129	Joestra	1984881
130	yulgur1	1983951
131	xPixelRainx	1946867
132	Nicky_H225	1936543
133	TheOuterCore	1919289
134	titanlax	1911143
135	Eczbek	1904224
136	Lutres_Torane	1902588
137	Base_Tempest	1901841
138	orxngejuice	1893711
139	regulator75	1879120
140	Yatitay	1861422
141	Groovy_MoonBird	1852437
142	Lumien_	1837990
143	oxfordschool	1832572
144	Blu3beast	1806370
145	starbits140	1787660
146	BronkerBrum	1768604
147	CyrusIsTired	1762851
148	DarkS0L	1659711
149	Hylo482y	1636116
150	Gryglu583	1615922
151	Weepingbiel	1592060
152	Lord_Jord	1588909
153	420BreadLizard	1586375
154	ShedJr_	1552695
155	The_Fulgurator	1503600
156	lizardfightclub	1479207
157	Yahir091	1469435
158	RadarHz	1358071
159	r123moore	1354867
160	TAKrules	1340290
161	rachcl	1332292
162	teslawolf38	1314211
163	TJawesome09	1293691
164	CrazyPotater	1290981
165	ItsDeltaMC	1278609
166	Khelvoryk	1276425
167	breadbowlgamer	1274875
168	Chromary	1268954
169	DolphinLaugh	1238149
170	ROY4LE	1226731
171	Enigma0251	1221026
172	nut_e	1210995
173	underscore_2	1208231
174	jcool7	1193569
175	kekhon	1182564
176	YungJakobo	1175338
177	Flapjacker687	1157027
178	Chickenchaser2	1153377
179	_Dri_	1141228
180	strongman951753	1137032
181	Sheldor097	1039243
182	Mr_Byzantine	1007465
183	cwartzo	994767
184	CarryLine	983744
185	RoyalDorrr	973882
186	Billious	960828
187	EcksDofficial	944077
188	Toriankel	918628
189	Jonte0599	860716
190	SDMNAEK	853445
191	Gmoney390	848739
192	Quaintster	825639
193	Begformurrcy	806978
194	littlesophiagirl	802740
195	tortillatitan	800595
196	alderban107	798777
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
198	Shogunite	784596
199	ThatMan_Dave	779110
200	Gamergirl420628	765469
201	crying_wolf_13	757376
202	Gab4101	752726
203	Hail_the_wombat	750588
204	Skippeh	743847
205	Dan_Scha	737492
206	GOOBERGABE04	727147
207	ZeroKraken	722653
208	PhantomBionic	709390
209	p4lp	666740
210	Laykon	665621
211	bpmm	649798
212	LitoDelvito	642920
213	lillips	636679
214	tsitrawhy	634714
215	Nesquiczek	629809
216	Templar_David	627635
217	4383	615342
218	_Razar	609316
219	kinas45y5	596673
220	KingEgg1	589241
221	Wowful	585533
222	ZoharGoldMine	581182
223	momis24	572450
224	ChampPog_	571816
225	TheALV	557903
226	Krasnal1337	554202
227	Poppy235	545314
228	bee_gorl	524500
229	ATurtle4936	519857
230	Toasty_Tom	516811
231	sammidk	499816
232	RatatJuice	476987
233	majlin16	476712
234	SpaggeDR	476338
235	CalebDHawk	472699
236	THExMuffinx	466735
237	Zielo2017PL	438897
238	Dr0xzy	438039
239	mafiKiwi	433444
240	VentiHilton	423617
241	SpicyDuckMan	421029
242	somegirl12_	409317
243	Xalithia	407223
244	Spaghettatron	402793
245	JingleLizi	399937
246	cichy096	377965
247	tartanboy	370984
248	eli_tschki	356382
249	Xi_J1nping	353726
250	seramalen	349712
251	q_wq	348268
252	Di_infiri	343005
253	alddd	340112
254	Bonzaidalek	339964
255	masskedman	333914
256	teakings	328607
257	SvenskaAlvar	327057
258	YinToYin	325184
259	Klerick	318002
260	CrateOfBoxes	311005
261	TowenPL	309946
262	Boboczus	308785
263	Nicky19	305999
264	Vegvisir	305163
265	Quincannon	300475
266	soundad	300397
267	jimbo61101jr	297451
268	Misty_Breeze	295313
269	the_cocos	284133
270	BungalowBeet	282988
271	6king6colt6	282356
272	Lor1113	280050
273	AstroLightz_	276347
274	Mattesco	275879
275	Slinkyy7071	270118
276	PoofHairGuy	263666
277	Aryamanee	260063
278	Queen_Jalapeno	259332
279	AmbroseForLife	258492
280	verynothing	251049
281	Malorn_Aetherius	250446
282	IDealess_At_This	246895
283	Jiminie	246471
284	deerm	245988
285	trexgb	244819
286	AgressiveEggdog	237845
287	Ithaca_GC	236308
288	Deodorante	231878
289	SDW_Insanity	228777
290	EtherealSilveon	228672
291	ElFi66	227554
292	Testificate_517	225915
293	SquidZooka2	223334
294	Jagyeol	222665
295	aywri	216823
296	Schokoreo	216575
297	MADDMASTA	215183
298	mwrty	206678
299	susbakaimpostor	206246
300	moderncraft	200443
