rank	username	minecraft:custom/minecraft:total_world_time
91	Skylord_Luke	4705994
92	obzii	4665190
93	Steven1282598	4594204
94	KeruNatsema	4490995
95	diamondgolem35	4474929
96	Njensen7	4388262
97	wwwwinnebagoooo	4320704
98	Valoth	4309940
99	GlitchyPlate810	4151124
100	HyperCave	4141425
101	Jimi7hits	4055686
102	Masssonnn	4030168
103	Menthas	3993587
104	TheDankPlatypus	3929058
105	Historical_Sand	3862390
106	SquadMonster	3860921
107	TheEnderman548	3814175
108	WYFYoyo	3804880
109	_Karmaa	3795658
110	brofrickcheaters	3711590
111	ApophisNova	3594761
112	IdeallyGrey	3565861
113	MyNamaSheff	3555427
114	2Stout	3501810
115	Kakolbus	3420957
116	KG1999	3230764
117	Megarboh	3194866
118	tuckerdoodle	3185373
119	Tommhh	3141101
120	Auseawesome	3138221
121	Kkanot	3130355
122	fw3xywashere	3125834
123	Ze_BaronKrigler	3107065
124	regulator75	2969560
125	MeetTheWollo	2908774
126	MineMaster0012	2873627
127	SammiWolfGirl	2842271
128	CollinMH06	2814057
129	nataliecool	2791345
130	kyouma777	2706299
131	Eczbek	2696572
132	00000000-0000-0000-0009-01f898304150	2688855
133	Quotary	2668634
134	Felenov	2626315
135	Flores991	2593972
136	ItsDeltaMC	2540531
137	EtherealEspresso	2348908
138	benediktine1	2297836
139	mobunni	2230067
140	Z3braYTIL	2176440
141	Awyrlas	2163320
142	KartivGal	2123194
143	CheifJumbo	2094276
144	sp00ky_ghost977	2053249
145	smogfrog	2044241
146	Deathkob	2030848
147	Nicky_H225	2023305
148	xPixelRainx	1990161
149	Joestra	1984881
150	yulgur1	1983951
151	TheOuterCore	1919289
152	titanlax	1911143
153	DarkS0L	1905916
154	Base_Tempest	1901841
155	orxngejuice	1893711
156	Yatitay	1861422
157	Groovy_MoonBird	1852437
158	Lumien_	1851295
159	oxfordschool	1847988
160	Blu3beast	1806370
161	starbits140	1787660
162	BronkerBrum	1768604
163	CyrusIsTired	1765163
164	TheALV	1712243
165	ShedJr_	1651314
166	Hylo482y	1645391
167	Gryglu583	1615922
168	Weepingbiel	1592060
169	420BreadLizard	1586375
170	Yahir091	1578858
171	Khelvoryk	1577128
172	ZeroKraken	1534309
173	The_Fulgurator	1503600
174	TJawesome09	1495572
175	lizardfightclub	1479207
176	Mattesco	1457629
177	TAKrules	1453354
178	RadarHz	1387525
179	r123moore	1354867
180	rachcl	1332292
181	teslawolf38	1314211
182	Dan_Scha	1312849
183	CrazyPotater	1290981
184	breadbowlgamer	1274875
185	Chromary	1268954
186	DolphinLaugh	1238486
187	ROY4LE	1226731
188	Enigma0251	1221026
189	nut_e	1210995
190	underscore_2	1208231
191	ccwildfire1	1197379
192	jcool7	1193569
193	kekhon	1182564
194	YungJakobo	1176507
195	Chickenchaser2	1170315
196	Flapjacker687	1157027
197	_Dri_	1141228
198	strongman951753	1137032
199	coobert42	1127517
200	Mr_Byzantine	1116428
201	CarryLine	1111783
202	Toriankel	1050285
203	Sheldor097	1039243
204	EcksDofficial	1030207
205	cwartzo	994767
206	FirsTimeGamingTV	965696
207	Billious	960828
208	Kekoo	914109
209	Jonte0599	860716
210	SDMNAEK	853445
211	Gmoney390	848739
212	Quaintster	825639
213	Begformurrcy	808132
214	littlesophiagirl	802740
215	obtusely	800971
216	tortillatitan	800595
217	alderban107	798777
218	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
219	Shogunite	784596
220	ThatMan_Dave	779110
221	Smashic	778528
222	Gamergirl420628	765469
223	Da_Boss_Rani	758371
224	crying_wolf_13	757376
225	kinas45y5	756596
226	Skippeh	755035
227	Gab4101	752726
228	Hail_the_wombat	750588
229	CrateOfBoxes	732164
230	GOOBERGABE04	727147
231	PhantomBionic	709390
232	Aryamanee	697185
233	mafiKiwi	691369
234	p4lp	666740
235	Laykon	665621
236	RoBe__	664974
237	bpmm	649798
238	Wowful	647040
239	cichy096	646375
240	LitoDelvito	642920
241	lillips	636679
242	tsitrawhy	634714
243	FelixPSY375	634175
244	Nesquiczek	629809
245	Templar_David	627635
246	4383	618274
247	_Razar	609316
248	KingEgg1	589241
249	ZoharGoldMine	581182
250	BurgerKnight	576126
251	chrolus	572960
252	momis24	572450
253	ChampPog_	571816
254	Krasnal1337	554202
255	Poppy235	545314
256	ATurtle4936	539329
257	RatatJuice	527970
258	bee_gorl	524500
259	Toasty_Tom	516811
260	00000000-0000-0000-0009-01fa3caf2694	511079
261	sammidk	499816
262	majlin16	476712
263	SpaggeDR	476338
264	CalebDHawk	472699
265	THExMuffinx	466735
266	Physics_Breaker	462362
267	Bucscw24	457427
268	Zielo2017PL	438897
269	Dr0xzy	438039
270	VentiHilton	423617
271	SpicyDuckMan	421029
272	somegirl12_	409317
273	Xalithia	407223
274	tartanboy	405470
275	Spaghettatron	402793
276	Human_Resource	402213
277	JingleLizi	399937
278	00000000-0000-0000-0009-01f16526f034	394436
279	IronArshXS	391802
280	CruncyIsTaken	362859
281	00000000-0000-0000-0009-01f73aa9620f	361316
282	eli_tschki	356382
283	Xi_J1nping	353726
284	Agent108	352155
285	SvenskaAlvar	351382
286	seramalen	349712
287	smarticuno	349144
288	q_wq	348268
289	Di_infiri	343005
290	Bonzaidalek	341382
291	alddd	340112
292	ToastedGamingYT	339205
293	masskedman	333914
294	Godspirit249	330539
295	floodjon	328780
296	teakings	328607
297	YinToYin	325184
298	Klerick	318002
299	TowenPL	309946
300	Boboczus	308785
