rank	username	minecraft:custom/minecraft:total_world_time
110	Elastiq	10532428
111	PaperCanvas	10528302
112	lorpus	10462912
113	GooseWithin	10139046
114	Nycteus_	10024049
115	_Boipl_	9988533
116	SingedBread	9960851
117	rarrq	9721618
118	hm947	9706427
119	RatatJuice	9523883
120	Lord_Zacler	9397360
121	TheDankPlatypus	9344105
122	SmashingPump	9287539
123	CoffeeNoir	9281661
124	Creativebuilder2	9223479
125	fw3xy74	9124734
126	Racengan	9095894
127	tuckerdoodle	8947384
128	eitanzaki	8839711
129	2blox_	8730269
130	catandmoose	8645020
131	SyntheticSurgeon	8395381
132	Myszoaz	8369332
133	NieToksikpl	8312507
134	_i_ERROR_i_	8234684
135	Hermanni__	8107362
136	DinoDoctor_	7975973
137	SammiWolfGirl	7916811
138	TheWildMateo	7863786
139	fade_emerge78823	7687699
140	MissCeleste7	7542480
141	Njensen7	7424419
142	CLG_Kata	7409830
143	corvidpartyfor6	7278155
144	Da_Boss_Rani	7254841
145	AltnumberF4	7239391
146	zToasty69z	7031371
147	Eczbek	6830668
148	tsitrawhy	6766933
149	Eraxa	6739535
150	HolyVenom	6679136
151	groofles	6547150
152	himak1	6537079
153	SlayerCrypto	6524953
154	q_wq	6419622
155	El_Jalapeno	6356680
156	_stets	6281978
157	AuroraSkies	6252191
158	ITDV	6194936
159	fluddd	6112596
160	kalzor	6052206
161	T045RTY	6028783
162	H0UNDFRMH3LL	5994121
163	Moofyman	5920733
164	prizm_	5807728
165	masskedman	5801406
166	ItsHydroMC	5731371
167	olliebollie48	5676525
168	ActualPatbaf	5573556
169	NATE_the_HALO	5550081
170	ZoomieZoomie	5437896
171	iSammael	5413735
172	Avocadogerms	5276796
173	4774	5210275
174	Jonafrog99	5171449
175	NatalieTW	5157797
176	BPTY4618	5146222
177	ProfessorDiaper	4957641
178	corpsecity	4937711
179	Steve897	4924587
180	Rocco_Lane	4909918
181	Sleepy_Time_	4859429
182	SvenskaSara	4830593
183	obzii	4782523
184	bearlystraight	4757389
185	CharlieButt	4734681
186	Auseawesome	4718592
187	Masssonnn	4699863
188	BungalowBeet	4691387
189	ItsDeltaMC	4689736
190	Secret_Canary	4576516
191	KeruNatsema	4519903
192	shineh10	4502224
193	teslawolf38	4409936
194	HyperCave	4341192
195	Valoth	4337053
196	imcombxt	4321572
197	Historical_Sand	4316471
198	QuiCreans	4282152
199	Prismyst	4249717
200	TheEnderMan548	4205649
201	SvenskaAlvar	4180074
202	thebaddruid	4154392
203	MrKrabOnCoke	3925191
204	nattybears	3900701
205	SquadMonster	3860921
206	MuffinManzz	3845561
207	_Karmaa	3838144
208	WYFYoyo	3804880
209	2Stout	3774748
210	ARandomHedge	3751652
211	Killercatty78	3738309
212	brofrickcheaters	3711590
213	shrimp_flips	3710058
214	Luminad3	3651646
215	IdeallyGrey	3645499
216	ApophisNova	3629918
217	MyNamaSheff	3555427
218	iElijah	3495819
219	aldplaysmc	3310222
220	Megarboh	3281391
221	Kkanot	3220484
222	CollinMH06	3201247
223	IgnoredBee	3189523
224	FishisTTV	3184547
225	Ze_BaronKrigler	3178346
226	Tommhh	3173019
227	Silvo614	3121662
228	MirielThePastor	3060361
229	MinuteMira	3049904
230	Wowful	3042482
231	ZeroAbyssTTV	2997814
232	Groovy_MoonBird	2982174
233	Quotary	2961369
234	longappendage	2955090
235	Sorry_Arey	2850371
236	Nicky_H225	2794846
237	chipklip	2791345
238	sp00ky_ghost977	2750781
239	kyouma777	2721696
240	DarkS0L	2671598
241	Pofen	2615340
242	Malware_Mara	2596720
243	Flores991	2593972
244	TheALV	2505763
245	JETrotter	2465965
246	CarryLine	2443376
247	drunkeeez	2443140
248	Heisenbberrg	2372744
249	ShedJr_	2368448
250	EtherealEspresso	2350364
251	dimondking777	2330099
252	benediktine1	2297836
253	Awyrlas	2297542
254	parodypatient	2233372
255	mobunni	2230067
256	_Nat666	2224289
257	FadedSpade82	2211074
258	Z3braYTIL	2200977
259	THEKINGLyric10	2164399
260	KartivGal	2152761
261	ZeroKraken	2145545
262	ConnorDanky_	2111768
263	Deathkob	2098276
264	CheifJumbo	2094276
265	LeEricc	2088716
266	NameGenerat0r	2085343
267	Mr_Sun15	2066370
268	YairZaki	2057102
269	Lord_Doob	2045766
270	smogfrog	2044241
271	JitteryJared2	2038661
272	Solar_Power	2037189
273	xPixelRainx	2017928
274	LazySupport00	2010427
275	Joestra	1984881
276	yulgur1	1983951
277	NLKBuilder	1964197
278	underscore_2	1931714
279	TheOuterCore	1919289
280	titanlax	1911143
281	ccwildfire1	1909414
282	Base_Tempest	1901841
283	orxngejuice	1893711
284	Lumien_	1864801
285	_lildarki3	1861721
286	Yatitay	1861422
287	Di_infiri	1857145
288	BronkerBrum	1834341
289	HellsSponge	1831657
290	Blu3beast	1806370
291	starbits140	1787660
292	LeGold	1743224
293	Toriankel	1739723
294	OffWithTheirHead	1737106
295	Deu_Stew	1720949
296	ZaneABrain	1699516
297	SaphLaseer	1691533
298	ChronoSounds	1684672
299	kekhon	1640882
300	Yahir091	1623921
