rank	username	minecraft:custom/minecraft:total_world_time
168	shrimp_flips	3599161
169	ApophisNova	3594761
170	IdeallyGrey	3565861
171	MyNamaSheff	3555427
172	Luminad3	3416122
173	aldplaysmc	3254041
174	Kkanot	3209603
175	Megarboh	3194866
176	Ze_BaronKrigler	3178346
177	Tommhh	3141101
178	Auseawesome	3138221
179	MinuteMira	3049904
180	Wowful	2981524
181	CollinMH06	2911455
182	MeetTheWollo	2908774
183	MineMaster0012	2873627
184	4774	2842220
185	Jimb0nat0r	2794771
186	Quotary	2794277
187	nataliecool	2791345
188	ZoomieZoomie	2780660
189	kyouma777	2721696
190	Nicky_H225	2697205
191	Flores991	2593972
192	CarryLine	2443376
193	EtherealEspresso	2350364
194	drunkeeez	2342115
195	dimondking777	2313419
196	benediktine1	2297836
197	Crowman1	2235652
198	mobunni	2230067
199	Awyrlas	2210166
200	Silvo614	2198381
201	Z3braYTIL	2186902
202	parodypatient	2177067
203	Jeteight	2171100
204	KartivGal	2141848
205	Jonafrog99	2138087
206	CheifJumbo	2094276
207	microcrisp	2088716
208	sp00ky_ghost977	2053249
209	00000000-0000-0000-0009-01fbab7ea71d	2046661
210	Lord_Doob	2045766
211	smogfrog	2044241
212	JitteryJared2	2038661
213	DarkS0L	2036095
214	Deathkob	2030848
215	LazySupport00	2010427
216	oxfordschool	2004369
217	xPixelRainx	1990161
218	Joestra	1984881
219	yulgur1	1983951
220	NLKBuilder	1964197
221	iElijah	1961857
222	ShedJr_	1946999
223	underscore_2	1931714
224	TheOuterCore	1919289
225	titanlax	1911143
226	Solar_Power	1909383
227	Base_Tempest	1901841
228	orxngejuice	1893711
229	CyrusIsTired	1861721
230	Yatitay	1861422
231	Groovy_MoonBird	1852437
232	Lumien_	1851295
233	ccwildfire1	1826210
234	teslawolf38	1825904
235	BronkerBrum	1822297
236	Blu3beast	1806370
237	starbits140	1787660
238	LeGold	1743224
239	TheALV	1712243
240	ZeroKraken	1655644
241	kekhon	1640882
242	NATE_the_HALO	1629720
243	Yahir091	1623921
244	Gryglu583	1615922
245	Weepingbiel	1603978
246	Th6masss	1587301
247	420BreadLizard	1586375
248	Khelvoryk	1577128
249	lillips	1556350
250	HellsSponge	1536772
251	TJawesome09	1527506
252	_themselves	1524832
253	okCrypto	1517516
254	The_Fulgurator	1503600
255	ChronoSounds	1490693
256	lizardfightclub	1479207
257	Toriankel	1471684
258	TAKrules	1453354
259	NameGenerat0r	1419884
260	KGTV	1395902
261	RadarHz	1387525
262	jessewegottacook	1382950
263	dartwaffle	1371230
264	DolphinLaugh	1355198
265	r123moore	1354867
266	q_wq	1333646
267	rachcl	1332397
268	CuzIm2Kev	1326741
269	ZaneABrain	1318773
270	Koffeeinz	1313934
271	Dan_Scha	1312849
272	itburb	1295743
273	jcool7	1293573
274	CrazyPotater	1290981
275	Chromary	1277193
276	breadbowlgamer	1274875
277	Skippeh	1267672
278	PortlyPete69	1265199
279	Enigma0251	1253996
280	Ev0luti0nz	1253495
281	ROY4LE	1226731
282	little_dUki	1214418
283	nut_e	1210995
284	Mookle96	1194689
285	ZeroAbyssTTV	1184618
286	YungJakobo	1176507
287	Chickenchaser2	1170315
288	athereall	1167623
289	Flapjacker687	1157027
290	_Dri_	1141228
291	strongman951753	1137032
292	Sharkbyte0	1136901
293	coobert42	1127517
294	Sheldor097	1119398
295	mafiKiwi	1090692
296	ZigzagLily43042	1057227
297	EcksDofficial	1051928
298	BiggieDawg	1004561
299	HoltGrim	997708
300	cwartzo	994767
