rank	username	minecraft:custom/minecraft:total_world_time
138	SammiWolfGirl	2842271
139	nataliecool	2791345
140	kyouma777	2706299
141	Quotary	2668634
142	Mr_Byzantine	2656297
143	Flores991	2593972
144	SvenskaAlvar	2535646
145	EtherealEspresso	2350364
146	dimondking777	2308595
147	benediktine1	2297836
148	mobunni	2230067
149	Z3braYTIL	2186683
150	Awyrlas	2163320
151	KartivGal	2123194
152	CheifJumbo	2094276
153	sp00ky_ghost977	2053249
154	Lord_Doob	2045766
155	smogfrog	2044241
156	Deathkob	2030848
157	Nicky_H225	2024488
158	oxfordschool	2004369
159	DarkS0L	1995844
160	Da_Boss_Rani	1990765
161	xPixelRainx	1990161
162	Joestra	1984881
163	yulgur1	1983951
164	TheOuterCore	1919289
165	titanlax	1911143
166	Base_Tempest	1901841
167	orxngejuice	1893711
168	Yatitay	1861422
169	CyrusIsTired	1854089
170	Groovy_MoonBird	1852437
171	Lumien_	1851295
172	ShedJr_	1844676
173	Blu3beast	1806370
174	starbits140	1787660
175	BronkerBrum	1768604
176	TheALV	1712243
177	Hylo482y	1645391
178	Gryglu583	1615922
179	Weepingbiel	1603978
180	420BreadLizard	1586375
181	Yahir091	1578858
182	Khelvoryk	1577128
183	ZeroKraken	1557238
184	ccwildfire1	1520069
185	The_Fulgurator	1503600
186	TJawesome09	1495572
187	lizardfightclub	1479207
188	TAKrules	1453354
189	Th6masss	1400002
190	RadarHz	1387525
191	dartwaffle	1359915
192	r123moore	1354867
193	kekhon	1338662
194	rachcl	1332292
195	teslawolf38	1314211
196	Dan_Scha	1312849
197	DolphinLaugh	1303171
198	CrazyPotater	1290981
199	KGTV	1276580
200	breadbowlgamer	1274875
201	Chromary	1268954
202	Skippeh	1267672
203	ROY4LE	1226731
204	Enigma0251	1221026
205	nut_e	1210995
206	underscore_2	1208231
207	CarryLine	1201138
208	jcool7	1193569
209	little_dUki	1177750
210	YungJakobo	1176507
211	Chickenchaser2	1170315
212	Flapjacker687	1157027
213	_Dri_	1141228
214	strongman951753	1137032
215	Toriankel	1135006
216	coobert42	1127517
217	Sheldor097	1119398
218	EcksDofficial	1030207
219	iElijah	1021377
220	cwartzo	994767
221	FirsTimeGamingTV	965696
222	Billious	960828
223	Kekoo	914109
224	Jonte0599	860716
225	SDMNAEK	853445
226	Gmoney390	848739
227	Quaintster	825639
228	Begformurrcy	808132
229	littlesophiagirl	802740
230	obtusely	800971
231	kinas45y5	800745
232	tortillatitan	800595
233	alderban107	798777
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
235	Shogunite	784596
236	ThatMan_Dave	779110
237	Ev0luti0nz	770193
238	Gamergirl420628	765469
239	crying_wolf_13	757376
240	Gab4101	752726
241	Hail_the_wombat	750588
242	Aryamanee	739406
243	CrateOfBoxes	733341
244	GOOBERGABE04	727147
245	PhantomBionic	709390
246	mafiKiwi	691369
247	momis24	680443
248	p4lp	666740
249	Laykon	665621
250	RoBe__	664974
251	bpmm	649798
252	Wowful	647040
253	cichy096	646375
254	LitoDelvito	642920
255	lillips	636679
256	tsitrawhy	634714
257	FelixPSY375	634175
258	Nesquiczek	629809
259	Templar_David	627635
260	Patwannabegamer	621756
261	4383	618274
262	_Razar	609316
263	Marbz_	595890
264	KingEgg1	589241
265	ZoharGoldMine	581182
266	BurgerKnight	576126
267	chrolus	572960
268	ChampPog_	571816
269	Krasnal1337	554202
270	Poppy235	545314
271	00000000-0000-0000-0009-01f16526f034	543151
272	somegirl12_	539878
273	ATurtle4936	539329
274	RatatJuice	527970
275	bee_gorl	524500
276	Toasty_Tom	516811
277	00000000-0000-0000-0009-01fa3caf2694	511079
278	sammidk	499816
279	majlin16	476712
280	SpaggeDR	476338
281	CalebDHawk	472699
282	THExMuffinx	466735
283	Physics_Breaker	463433
284	Bucscw24	457427
285	Covalents	449003
286	Zielo2017PL	438897
287	Dr0xzy	438039
288	queenalina123	431759
289	VentiHilton	423617
290	SpicyDuckMan	421029
291	bananamix994	419578
292	00000000-0000-0000-0009-01f73aa9620f	409131
293	Xalithia	407223
294	tartanboy	405470
295	Spaghettatron	402793
296	Human_Resource	402222
297	JingleLizi	399937
298	CruncyIsTaken	393651
299	IronArshXS	391802
300	hcb238	365091
