rank	username	minecraft:custom/minecraft:total_world_time
101	Historical_Sand	3862390
102	SquadMonster	3860921
103	TheEnderman548	3810817
104	WYFYoyo	3804880
105	_Karmaa	3795658
106	AuroraSkies	3767635
107	brofrickcheaters	3711590
108	ApophisNova	3594761
109	IdeallyGrey	3565861
110	MyNamaSheff	3555427
111	2Stout	3501810
112	Kakolbus	3420957
113	KG1999	3230764
114	Megarboh	3194866
115	Tommhh	3141101
116	Auseawesome	3138221
117	Kkanot	3130355
118	Ze_BaronKrigler	3103298
119	wwwwinnebagoooo	3040194
120	regulator75	2969560
121	MeetTheWollo	2908774
122	MineMaster0012	2873627
123	SammiWolfGirl	2842271
124	CollinMH06	2814057
125	nataliecool	2791345
126	kyouma777	2706299
127	Eczbek	2689511
128	00000000-0000-0000-0009-01f898304150	2688855
129	Quotary	2668634
130	Felenov	2595910
131	fw3xywashere	2594545
132	Flores991	2593972
133	ItsDeltaMC	2537315
134	Masssonnn	2454654
135	EtherealEspresso	2348908
136	benediktine1	2297836
137	mobunni	2230067
138	Z3braYTIL	2176440
139	Awyrlas	2163320
140	KartivGal	2123194
141	CheifJumbo	2094276
142	sp00ky_ghost977	2053249
143	smogfrog	2044241
144	Deathkob	2030848
145	Nicky_H225	2023305
146	xPixelRainx	1990161
147	Joestra	1984881
148	yulgur1	1983951
149	TheOuterCore	1919289
150	titanlax	1911143
151	Base_Tempest	1901841
152	orxngejuice	1893711
153	Yatitay	1861422
154	Groovy_MoonBird	1852437
155	Lumien_	1851295
156	oxfordschool	1832572
157	Blu3beast	1806370
158	starbits140	1787660
159	DarkS0L	1781107
160	BronkerBrum	1768604
161	CyrusIsTired	1765163
162	TheALV	1712243
163	ShedJr_	1651314
164	Hylo482y	1645391
165	Gryglu583	1615922
166	Weepingbiel	1592060
167	420BreadLizard	1586375
168	Yahir091	1578858
169	Khelvoryk	1577128
170	The_Fulgurator	1503600
171	TJawesome09	1492811
172	lizardfightclub	1479207
173	TAKrules	1453354
174	ZeroKraken	1420125
175	RadarHz	1387525
176	r123moore	1354867
177	rachcl	1332292
178	teslawolf38	1314211
179	Dan_Scha	1312849
180	CrazyPotater	1290981
181	breadbowlgamer	1274875
182	Chromary	1268954
183	Mattesco	1247479
184	DolphinLaugh	1238149
185	ROY4LE	1226731
186	Enigma0251	1221026
187	nut_e	1210995
188	underscore_2	1208231
189	jcool7	1193569
190	kekhon	1182564
191	tuckerdoodle	1176633
192	YungJakobo	1176507
193	Chickenchaser2	1170315
194	Flapjacker687	1157027
195	_Dri_	1141228
196	strongman951753	1137032
197	Mr_Byzantine	1116428
198	Toriankel	1050285
199	Sheldor097	1039243
200	EcksDofficial	1030207
201	cwartzo	994767
202	CarryLine	983744
203	FirsTimeGamingTV	965696
204	Billious	960828
205	Kekoo	910256
206	Jonte0599	860716
207	SDMNAEK	853445
208	Gmoney390	848739
209	Quaintster	825639
210	Begformurrcy	808132
211	littlesophiagirl	802740
212	obtusely	800971
213	tortillatitan	800595
214	alderban107	798777
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
216	Shogunite	784596
217	ThatMan_Dave	779110
218	Gamergirl420628	765469
219	crying_wolf_13	757376
220	kinas45y5	756596
221	Skippeh	755035
222	Gab4101	752726
223	Hail_the_wombat	750588
224	CrateOfBoxes	732164
225	GOOBERGABE04	727147
226	PhantomBionic	709390
227	p4lp	666740
228	Laykon	665621
229	RoBe__	664974
230	bpmm	649798
231	Wowful	647040
232	cichy096	646375
233	LitoDelvito	642920
234	lillips	636679
235	tsitrawhy	634714
236	FelixPSY375	634175
237	Nesquiczek	629809
238	Templar_David	627635
239	4383	618274
240	_Razar	609316
241	KingEgg1	589241
242	ZoharGoldMine	581182
243	BurgerKnight	576126
244	momis24	572450
245	ChampPog_	571816
246	Krasnal1337	554202
247	Poppy235	545314
248	ATurtle4936	539329
249	RatatJuice	527970
250	bee_gorl	524500
251	mafiKiwi	518162
252	Toasty_Tom	516811
253	00000000-0000-0000-0009-01fa3caf2694	511079
254	Aryamanee	509915
255	sammidk	499816
256	majlin16	476712
257	SpaggeDR	476338
258	CalebDHawk	472699
259	THExMuffinx	466735
260	Zielo2017PL	438897
261	Dr0xzy	438039
262	VentiHilton	423617
263	SpicyDuckMan	421029
264	somegirl12_	409317
265	Xalithia	407223
266	tartanboy	405470
267	Spaghettatron	402793
268	Human_Resource	402213
269	JingleLizi	399937
270	00000000-0000-0000-0009-01f16526f034	393938
271	IronArshXS	391802
272	CruncyIsTaken	362859
273	eli_tschki	356382
274	00000000-0000-0000-0009-01f73aa9620f	354895
275	Xi_J1nping	353726
276	Agent108	352155
277	SvenskaAlvar	351382
278	seramalen	349712
279	smarticuno	349144
280	q_wq	348268
281	Di_infiri	343005
282	Bonzaidalek	341382
283	alddd	340112
284	ToastedGamingYT	339205
285	masskedman	333914
286	floodjon	328780
287	teakings	328607
288	YinToYin	325184
289	Klerick	318002
290	TowenPL	309946
291	Boboczus	308785
292	Nicky19	305999
293	mrnosetackle	305595
294	Vegvisir	305163
295	Quincannon	300475
296	soundad	300397
297	jimbo61101jr	297451
298	Misty_Breeze	295313
299	JuuustYeet	284625
300	the_cocos	284133
