rank	username	minecraft:custom/minecraft:total_world_time
261	Lumien_	1851295
262	ccwildfire1	1838078
263	BronkerBrum	1824751
264	Blu3beast	1806370
265	starbits140	1787660
266	NameGenerat0r	1766332
267	LeGold	1743224
268	Toriankel	1739723
269	OffWithTheirHead	1737106
270	catandmoose	1734950
271	ZeroKraken	1655644
272	HellsSponge	1641296
273	kekhon	1640882
274	NATE_the_HALO	1629720
275	Yahir091	1623921
276	Gryglu583	1615922
277	Weepingbiel	1603978
278	420BreadLizard	1586375
279	Khelvoryk	1583621
280	JoeSaysBingBong	1575972
281	ItsMrRamen	1557273
282	lillips	1556350
283	lizardfightclub	1540676
284	TJawesome09	1540406
285	_themselves	1524832
286	okCrypto	1517516
287	The_Fulgurator	1503600
288	ChronoSounds	1490693
289	KGTV	1485915
290	TAKrules	1453354
291	SkinnyBois	1441035
292	CuzIm2Kev	1390067
293	RadarHz	1387525
294	dartwaffle	1371230
295	DolphinLaugh	1355198
296	r123moore	1354867
297	ZaneABrain	1337116
298	rachcl	1332397
299	BartekB19	1328880
300	Koffeeinz	1313934
