rank	username	minecraft:custom/minecraft:total_world_time
241	tortillatitan	800595
242	Covalents	800314
243	alderban107	798777
244	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
245	Shogunite	784596
246	ThatMan_Dave	779110
247	Gamergirl420628	765469
248	crying_wolf_13	757376
249	Gab4101	752726
250	Hail_the_wombat	750588
251	Aryamanee	739406
252	CrateOfBoxes	733341
253	GOOBERGABE04	727147
254	PhantomBionic	709390
255	KingEgg1	706626
256	mafiKiwi	691369
257	momis24	680443
258	p4lp	666740
259	Laykon	665621
260	RoBe__	664974
261	bpmm	649798
262	Wowful	647040
263	cichy096	646375
264	LitoDelvito	642920
265	lillips	636679
266	FelixPSY375	634175
267	Nesquiczek	629809
268	Templar_David	627635
269	Patwannabegamer	621756
270	somegirl12_	619757
271	4383	618274
272	_Razar	609316
273	ZoharGoldMine	581182
274	BurgerKnight	576126
275	chrolus	572960
276	ChampPog_	571816
277	Krasnal1337	554202
278	Poppy235	545314
279	00000000-0000-0000-0009-01f16526f034	543151
280	ATurtle4936	539329
281	RatatJuice	527970
282	bee_gorl	524500
283	Toasty_Tom	516811
284	00000000-0000-0000-0009-01fa3caf2694	511079
285	sammidk	499816
286	majlin16	476712
287	SpaggeDR	476338
288	CalebDHawk	472699
289	THExMuffinx	466735
290	Physics_Breaker	463433
291	Bucscw24	457427
292	Zielo2017PL	438897
293	Dr0xzy	438039
294	queenalina123	431759
295	VentiHilton	423617
296	SpicyDuckMan	421029
297	bananamix994	419578
298	00000000-0000-0000-0009-01f73aa9620f	409131
299	Xalithia	407223
300	tartanboy	405470
