rank	username	minecraft:custom/minecraft:total_world_time
126	Huwulling	4242642
127	HyperCave	4210160
128	GlitchyPlate810	4151124
129	BungalowBeet	4111874
130	TheEnderman548	3993827
131	Historical_Sand	3862390
132	SquadMonster	3860921
133	Prismyst	3846369
134	_Karmaa	3836776
135	WYFYoyo	3804880
136	ItsDeltaMC	3724563
137	brofrickcheaters	3711590
138	SvenskaAlvar	3635958
139	ApophisNova	3594761
140	IdeallyGrey	3565861
141	regulator75	3560055
142	MyNamaSheff	3555427
143	2Stout	3550431
144	prizm_	3540339
145	00000000-0000-0000-0009-01f898304150	3478313
146	Kakolbus	3420957
147	KG1999	3230764
148	Kkanot	3209603
149	Megarboh	3194866
150	Tommhh	3141101
151	Auseawesome	3138221
152	Ze_BaronKrigler	3107065
153	MinuteMira	2999488
154	CollinMH06	2911455
155	MeetTheWollo	2908774
156	MineMaster0012	2873627
157	SammiWolfGirl	2842271
158	nataliecool	2791345
159	Mr_Byzantine	2784470
160	iHuntWeeaboos	2777644
161	kyouma777	2706299
162	Quotary	2673548
163	Flores991	2593972
164	Nicky_H225	2483844
165	EtherealEspresso	2350364
166	dimondking777	2313419
167	benediktine1	2297836
168	TheWildMateo	2252448
169	mobunni	2230067
170	Z3braYTIL	2186902
171	Jeteight	2171100
172	Awyrlas	2163320
173	KartivGal	2123194
174	CheifJumbo	2094276
175	sp00ky_ghost977	2053249
176	Lord_Doob	2045766
177	smogfrog	2044241
178	JitteryJared2	2038661
179	DarkS0L	2036095
180	Deathkob	2030848
181	oxfordschool	2004369
182	xPixelRainx	1990161
183	Joestra	1984881
184	yulgur1	1983951
185	microcrisp	1954610
186	TheOuterCore	1919289
187	titanlax	1911143
188	Solar_Power	1909383
189	Base_Tempest	1901841
190	orxngejuice	1893711
191	4774	1861880
192	Yatitay	1861422
193	CyrusIsTired	1855792
194	Groovy_MoonBird	1852437
195	Lumien_	1851295
196	ShedJr_	1844676
197	Blu3beast	1806370
198	starbits140	1787660
199	teslawolf38	1781991
200	BronkerBrum	1768604
201	TheALV	1712243
202	LeGold	1661263
203	00000000-0000-0000-0009-01f7965f8059	1656345
204	Hylo482y	1645391
205	kekhon	1640882
206	Gryglu583	1615922
207	Weepingbiel	1603978
208	420BreadLizard	1586375
209	Yahir091	1578858
210	Khelvoryk	1577128
211	ZeroKraken	1557238
212	HellsSponge	1536772
213	TJawesome09	1527506
214	ccwildfire1	1520069
215	The_Fulgurator	1503600
216	lizardfightclub	1479207
217	NATE_the_HALO	1472547
218	Toriankel	1471684
219	TAKrules	1453354
220	ChronoSounds	1405636
221	Th6masss	1400970
222	RadarHz	1387525
223	dartwaffle	1371230
224	DolphinLaugh	1355198
225	r123moore	1354867
226	rachcl	1332292
227	CattSoup	1316181
228	Koffeeinz	1313934
229	Dan_Scha	1312849
230	NameGenerat0r	1311890
231	Sleepy_Time_	1303026
232	ZoomieZoomie	1295743
233	itburb	1294417
234	KGTV	1292789
235	CrazyPotater	1290981
236	Chromary	1275689
237	breadbowlgamer	1274875
238	Skippeh	1267672
239	Ev0luti0nz	1253495
240	ROY4LE	1226731
241	Enigma0251	1221026
242	little_dUki	1214418
243	nut_e	1210995
244	underscore_2	1208231
245	CarryLine	1201138
246	jcool7	1193569
247	YungJakobo	1176507
248	Chickenchaser2	1170315
249	Flapjacker687	1157027
250	athereall	1152576
251	_Dri_	1141228
252	strongman951753	1137032
253	coobert42	1127517
254	Sheldor097	1119398
255	iElijah	1099094
256	Mookle96	1069604
257	EcksDofficial	1030207
258	cwartzo	994767
259	HoltGrim	971274
260	FirsTimeGamingTV	965696
261	Billious	960828
262	shrimp_flips	936414
263	Kekoo	915404
264	MrExplorer	885679
265	Jonte0599	860716
266	BiggieDawg	860160
267	SDMNAEK	853445
268	Gmoney390	848739
269	ZaneABrain	837168
270	Quaintster	825639
271	somegirl12_	820391
272	kinas45y5	814437
273	Begformurrcy	808132
274	Methalox1	803040
275	littlesophiagirl	802740
276	obtusely	800971
277	tortillatitan	800595
278	Covalents	800314
279	alderban107	798777
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
281	Shogunite	784596
282	ThatMan_Dave	779110
283	Gamergirl420628	765469
284	crying_wolf_13	757376
285	Gab4101	752726
286	Hail_the_wombat	750588
287	Aryamanee	739406
288	CrateOfBoxes	733341
289	GOOBERGABE04	727147
290	Ghemmah	711823
291	PhantomBionic	709390
292	KingEgg1	706626
293	mafiKiwi	691369
294	technic_squirrel	686036
295	LazySupport00	684590
296	momis24	680443
297	lillips	680191
298	p4lp	666740
299	Laykon	665621
300	RoBe__	664974
