rank	username	minecraft:custom/minecraft:total_world_time
135	sp00ky_ghost977	1773903
136	BronkerBrum	1768604
137	CyrusIsTired	1762053
138	MinttyFressh	1614601
139	420BreadLizard	1586375
140	Gryglu583	1534691
141	ShedJr_	1507332
142	The_Fulgurator	1503600
143	lizardfightclub	1479207
144	Weepingbiel	1465296
145	Deathkob	1369355
146	RadarHz	1358071
147	r123moore	1354867
148	rachcl	1332292
149	Lord_Jord	1310875
150	CrazyPotater	1290981
151	DolphinLaugh	1238149
152	ROY4LE	1226731
153	Enigma0251	1221026
154	Chromary	1219699
155	nut_e	1210995
156	underscore_2	1208231
157	jcool7	1193569
158	YungJakobo	1175338
159	Flapjacker687	1157027
160	Chickenchaser2	1153377
161	strongman951753	1137032
162	kekhon	1072301
163	Sheldor097	1039243
164	Mr_Byzantine	1007465
165	cwartzo	994767
166	CarryLine	983744
167	breadbowlgamer	963649
168	Billious	960828
169	EcksDofficial	894495
170	Jonte0599	860716
171	mobunni	860340
172	SDMNAEK	853445
173	Gmoney390	848739
174	teslawolf38	847541
175	titanlax	839694
176	Quaintster	825639
177	Begformurrcy	806978
178	littlesophiagirl	802740
179	tortillatitan	800595
180	alderban107	798777
181	iElijah	789761
182	ThatMan_Dave	779110
183	Gamergirl420628	765469
184	Gab4101	752726
185	Hail_the_wombat	750588
186	Skippeh	743847
187	kapono209	734095
188	GOOBERGABE04	727147
189	ZeroKraken	722653
190	Shogunite	701889
191	p4lp	666740
192	Laykon	660531
193	bpmm	649798
194	Dan_Scha	645707
195	tsitrawhy	634714
196	LitoDelvito	631270
197	Nesquiczek	629809
198	Templar_David	627635
199	lillips	620410
200	_Dri_	611024
201	_Razar	609316
202	4383	606609
203	PhantomBionic	601148
204	KingEgg1	589241
205	Wowful	585533
206	ZoharGoldMine	581182
207	Yahir091	580200
208	momis24	572450
209	DarkS0L	564376
210	Krasnal1337	554202
211	Poppy235	545314
212	kinas45y5	534232
213	bee_gorl	524500
214	Toasty_Tom	516811
215	ATurtle4936	500962
216	sammidk	499816
217	majlin16	476712
218	SpaggeDR	476338
219	THExMuffinx	466735
220	Zielo2017PL	438897
221	Dr0xzy	438039
222	mafiKiwi	433444
223	RatatJuice	430892
224	VentiHilton	423617
225	SpicyDuckMan	421029
226	Xalithia	407223
227	Spaghettatron	402793
228	JingleLizi	399937
229	tartanboy	370984
230	eli_tschki	356382
231	Di_infiri	343005
232	alddd	340112
233	masskedman	333914
234	Nicky_H225	329699
235	teakings	328607
236	SvenskaAlvar	327057
237	YinToYin	325184
238	TowenPL	309946
239	Boboczus	308785
240	Nicky19	305999
241	Quincannon	300475
242	jimbo61101jr	297451
243	Misty_Breeze	295313
244	somegirl12_	290376
245	the_cocos	284133
246	cichy096	284065
247	6king6colt6	282356
248	Lor1113	280050
249	Vegvisir	279784
250	soundad	276664
251	AstroLightz_	276347
252	Slinkyy7071	270118
253	Mattesco	270050
254	PoofHairGuy	263666
255	Queen_Jalapeno	259332
256	AmbroseForLife	258492
257	Klerick	251689
258	verynothing	251049
259	Malorn_Aetherius	250446
260	IDealess_At_This	246895
261	deerm	245988
262	trexgb	244819
263	AgressiveEggdog	237845
264	Ithaca_GC	236308
265	Deodorante	231878
266	SDW_Insanity	228777
267	EtherealSilveon	228672
268	ElFi66	227554
269	Testificate_517	225915
270	SquidZooka2	223334
271	Jagyeol	222665
272	aywri	216823
273	Schokoreo	216575
274	MADDMASTA	215183
275	mwrty	206678
276	susbakaimpostor	206246
277	moderncraft	200443
278	ArdaAslan02	194173
279	seramalen	188054
280	TragicHero27	187911
281	CruncyIsTaken	185853
282	hcb238	184169
283	SylvarumBee	182343
284	MLG_Kirby69	175952
285	_3Stump_	174987
286	Living_Storms	173472
287	WingedTortoise	170319
288	skonos	167993
289	Flucxks	167502
290	the__Reaper4999	162515
291	_Bguette_	161547
292	skelecorebot	157951
293	Over_Spirit	151294
294	OtherAnimus	147031
295	coqkie_monster	146866
296	DarlaMeow	145259
297	dimitri0s	140329
298	claivin	140096
299	Holden_17	138163
300	wilgot_	137301
