rank	username	minecraft:custom/minecraft:total_world_time
223	lizardfightclub	1479207
224	Toriankel	1471684
225	shrimp_flips	1470003
226	TAKrules	1453354
227	NameGenerat0r	1419884
228	Th6masss	1400970
229	RadarHz	1387525
230	dartwaffle	1371230
231	_themselves	1370275
232	DolphinLaugh	1355198
233	r123moore	1354867
234	CattSoup	1333943
235	rachcl	1332292
236	Koffeeinz	1313934
237	Dan_Scha	1312849
238	itburb	1295743
239	KGTV	1292789
240	CrazyPotater	1290981
241	Wowful	1289248
242	Chromary	1275689
243	breadbowlgamer	1274875
244	Skippeh	1267672
245	Ev0luti0nz	1253495
246	ROY4LE	1226731
247	Enigma0251	1221026
248	little_dUki	1214418
249	nut_e	1210995
250	underscore_2	1208231
251	CarryLine	1201138
252	jcool7	1193569
253	YungJakobo	1176507
254	Chickenchaser2	1170315
255	athereall	1161628
256	Flapjacker687	1157027
257	_Dri_	1141228
258	iElijah	1139648
259	strongman951753	1137032
260	Mookle96	1135715
261	coobert42	1127517
262	ZaneABrain	1121729
263	Sheldor097	1119398
264	EcksDofficial	1044488
265	BiggieDawg	999793
266	HoltGrim	997708
267	cwartzo	994767
268	FirsTimeGamingTV	965696
269	Billious	960828
270	Kekoo	915404
271	MrExplorer	885679
272	Jonte0599	860716
273	SDMNAEK	853445
274	Gmoney390	848739
275	Methalox1	827343
276	Quaintster	825639
277	somegirl12_	820391
278	kinas45y5	814894
279	Begformurrcy	808132
280	littlesophiagirl	802740
281	obtusely	800971
282	tortillatitan	800595
283	Covalents	800314
284	alderban107	798777
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
286	Shogunite	784596
287	ThatMan_Dave	779110
288	Gamergirl420628	765469
289	crying_wolf_13	757376
290	Gab4101	752726
291	Hail_the_wombat	750588
292	Aryamanee	739406
293	CrateOfBoxes	733341
294	GOOBERGABE04	727147
295	Ghemmah	711823
296	PhantomBionic	709390
297	MrKrabOnCoke	706877
298	KingEgg1	706626
299	mafiKiwi	691369
300	technic_squirrel	686036
