rank	username	minecraft:custom/minecraft:total_world_time
127	Nycteus_	10024049
128	_Boipl_	9988533
129	SingedBread	9960851
130	eitanzaki	9900586
131	Secret_Canary	9737447
132	RatatJuice	9673087
133	Lord_Zacler	9571461
134	fw3xy74	9476391
135	TheDankPlatypus	9444061
136	SmashingPump	9292794
137	CoffeeNoir	9281661
138	Eczbek	9228125
139	Creativebuilder2	9223479
140	ItsHydroMC	8933192
141	corvidpartyfor6	8870204
142	SyntheticSurgeon	8851880
143	Njensen7	8843379
144	ActualPatbaf	8772307
145	2blox_	8730269
146	lorywithay	8686154
147	catandmoose	8675847
148	Groovy_MoonBird	8647373
149	Myszoaz	8369332
150	NieToksikpl	8363299
151	_i_ERROR_i_	8328038
152	Hermanni__	8215567
153	DinoDoctor_	8041750
154	SammiWolfGirl	7916811
155	TheWildMateo	7863786
156	fade_emerge78823	7687699
157	MissCeleste7	7542480
158	Da_Boss_Rani	7254841
159	AltnumberF4	7239391
160	Eraxa	7124149
161	zToasty69z	7031371
162	OreTheBear	6956095
163	tsitrawhy	6915951
164	Reneedium	6880629
165	lunathelemon	6787194
166	q_wq	6741931
167	HolyVenom	6681728
168	groofles	6547150
169	himak1	6537079
170	SlayerCrypto	6524953
171	SvenskaSara	6503670
172	Hahaa_0	6446147
173	El_Jalapeno	6356680
174	ITDV	6314438
175	_stets	6281978
176	AuroraSkies	6252191
177	kalzor	6146718
178	NatalieTW	6139630
179	fluddd	6119392
180	H0UNDFRMH3LL	6106465
181	T045RTY	6029188
182	Moofyman	5933065
183	prizm_	5815849
184	masskedman	5801406
185	BungalowBeet	5715871
186	olliebollie48	5676525
187	Buuck_	5671716
188	Luminad3	5667392
189	NATE_the_HALO	5550081
190	Avocadogerms	5532882
191	BPTY4618	5462487
192	ZoomieZoomie	5437896
193	iSammael	5413735
194	Napoleonpancake	5409457
195	4774	5210275
196	Jonafrog99	5171449
197	ProfessorDiaper	4957641
198	corpsecity	4937711
199	Steve897	4937086
200	powercas_gamer	4933797
201	shineh10	4931021
202	ItsDeltaMC	4913915
203	Rocco_Lane	4909918
204	Sleepy_Time_	4859429
205	bearlystraight	4821374
206	longappendage	4799045
207	obzii	4782523
208	CharlieButt	4734681
209	teslawolf38	4730910
210	Auseawesome	4718592
211	Masssonnn	4699863
212	KeruNatsema	4528171
213	Historical_Sand	4381354
214	HyperCave	4341192
215	Valoth	4337053
216	imcombxt	4322202
217	QuiCreans	4282152
218	SnowyAvi	4252721
219	Prismyst	4249717
220	thebaddruid	4206160
221	SOA1RR	4205779
222	TheEnderMan548	4205649
223	SvenskaAlvar	4180074
224	Zee_zey	4023581
225	MuffinManzz	3995407
226	MrKrabOnCoke	3925191
227	nattybears	3900701
228	iElijah	3889722
229	Samificator	3889051
230	SquadMonster	3860921
231	_Karmaa	3838144
232	WYFYoyo	3804880
233	2Stout	3784894
234	ARandomHedge	3751652
235	Killercatty78	3738309
236	shrimp_flips	3724730
237	brofrickcheaters	3711590
238	IdeallyGrey	3708703
239	ApophisNova	3647461
240	MyNamaSheff	3555427
241	aldplaysmc	3331056
242	SkinnyBois	3288523
243	Megarboh	3281391
244	FishisTTV	3276222
245	Quaintster	3247506
246	Kkanot	3220484
247	IgnoredBee	3206016
248	parodypatient	3203460
249	CollinMH06	3201247
250	Ze_BaronKrigler	3178346
251	Tommhh	3173019
252	Blaiku	3130249
253	Silvo614	3121662
254	MirielThePastor	3060361
255	Wowful	3057577
256	MinuteMira	3049904
257	ZeroAbyssTTV	2997814
258	Lunkuku	2982020
259	Quotary	2971519
260	Sorry_Arey	2970218
261	ScootOfBoot	2863690
262	DarkS0L	2841268
263	Nicky_H225	2794846
264	chipklip	2791345
265	sp00ky_ghost977	2750781
266	kyouma777	2721696
267	ElectricDragon81	2714650
268	Flores991	2675765
269	ZaneABrain	2654210
270	Mr_Sun15	2648893
271	Pofen	2615340
272	THEKINGLyric10	2610483
273	Malware_Mara	2596720
274	Myntsys	2555780
275	TheALV	2505763
276	JETrotter	2465965
277	drunkeeez	2452299
278	CarryLine	2443376
279	TooPure2	2416820
280	ShedJr_	2394869
281	Heisenbberrg	2372744
282	EtherealEspresso	2351512
283	dimondking777	2330099
284	benediktine1	2297836
285	Awyrlas	2297542
286	YairZaki	2257725
287	lillips	2237047
288	mobunni	2230067
289	_Nat666	2226260
290	Z3braYTIL	2216983
291	FadedSpade82	2211074
292	KartivGal	2152761
293	NameGenerat0r	2149207
294	ZeroKraken	2145545
295	ConnorDanky_	2111768
296	Deathkob	2098276
297	CheifJumbo	2094276
298	LeEricc	2088716
299	Lord_Doob	2045766
300	smogfrog	2044241
