rank	username	minecraft:custom/minecraft:total_world_time
241	KartivGal	2152761
242	THEKINGLyric10	2122738
243	stickymonkeyboy	2116894
244	Deathkob	2098276
245	CheifJumbo	2094276
246	LeEricc	2088716
247	sp00ky_ghost977	2053249
248	ConnorDanky_	2051991
249	Lord_Doob	2045766
250	smogfrog	2044241
251	JitteryJared2	2038661
252	Solar_Power	2037189
253	xPixelRainx	2017928
254	LazySupport00	2010427
255	Joestra	1984881
256	yulgur1	1983951
257	NLKBuilder	1964197
258	Mr_Sun15	1959283
259	underscore_2	1931714
260	TheOuterCore	1919289
261	titanlax	1911143
262	Base_Tempest	1901841
263	orxngejuice	1893711
264	CyrusIsTired	1861721
265	Yatitay	1861422
266	Di_infiri	1857145
267	Groovy_MoonBird	1852437
268	Lumien_	1851295
269	ccwildfire1	1839876
270	BronkerBrum	1824751
271	Blu3beast	1806370
272	starbits140	1787660
273	NameGenerat0r	1783643
274	catandmoose	1743878
275	LeGold	1743224
276	Toriankel	1739723
277	OffWithTheirHead	1737106
278	Deu_Stew	1720949
279	HellsSponge	1696046
280	ZeroKraken	1655644
281	kekhon	1640882
282	Yahir091	1623921
283	Gryglu583	1615922
284	Weepingbiel	1603978
285	420BreadLizard	1586375
286	Khelvoryk	1583621
287	JoeSaysBingBong	1575972
288	ItsMrRamen	1557273
289	lillips	1556350
290	TJawesome09	1543725
291	lizardfightclub	1540676
292	_themselves	1524832
293	okCrypto	1517516
294	The_Fulgurator	1503600
295	ChronoSounds	1490693
296	KGTV	1485915
297	TAKrules	1453354
298	SkinnyBois	1441035
299	CalebDHawk	1422524
300	longappendage	1398765
