rank	username	minecraft:custom/minecraft:total_world_time
244	Slinkyy7071	270118
245	Mattesco	270050
246	PoofHairGuy	263666
247	Queen_Jalapeno	259332
248	AmbroseForLife	258492
249	nut_e	255834
250	verynothing	251049
251	Malorn_Aetherius	250446
252	IDealess_At_This	246895
253	deerm	245988
254	trexgb	244819
255	AgressiveEggdog	237845
256	Ithaca_GC	236308
257	Deodorante	231878
258	Vegvisir	229456
259	SDW_Insanity	228777
260	EtherealSilveon	228672
261	ElFi66	227554
262	Testificate_517	225915
263	6king6colt6	224308
264	SquidZooka2	223334
265	Jagyeol	222665
266	aywri	216823
267	titanlax	216735
268	Schokoreo	216575
269	MADDMASTA	215183
270	mwrty	206678
271	susbakaimpostor	206246
272	moderncraft	200443
273	ArdaAslan02	194173
274	TragicHero27	187911
275	CruncyIsTaken	185853
276	hcb238	184169
277	SylvarumBee	178035
278	MLG_Kirby69	175952
279	Begformurrcy	173607
280	Living_Storms	173472
281	WingedTortoise	170319
282	ATurtle4936	168117
283	skonos	167993
284	Flucxks	167502
285	the__Reaper4999	162515
286	_Bguette_	161547
287	_3Stump_	158535
288	skelecorebot	157951
289	Over_Spirit	151294
290	OtherAnimus	147031
291	coqkie_monster	146866
292	DarlaMeow	145259
293	dimitri0s	140329
294	claivin	140096
295	Holden_17	138163
296	wilgot_	137301
297	Bk2Lumby4You	133182
298	St4nLe7	127784
299	SprinklerMan	126807
300	Nach0Bear	124680
