rank	username	minecraft:custom/minecraft:total_world_time
95	Buuck_	18667990
96	skroobiez	18154532
97	PigDab	18064354
98	Blackberry1310	17938936
99	StinkyDiplomat	17501044
100	Skylord_Luke	17248574
101	MinttyFressh	16488126
102	AstreaTSS	16227696
103	rarrq	16226039
104	Ryker	16086890
105	00000000-0000-0000-0009-01f8d9a2ec76	16059110
106	weabis	15492368
107	Nicserso	15409654
108	Touched_Bread	15167530
109	Snowflowe	15017038
110	shadowthemonkey	14652731
111	EdGalbraith	14598192
112	EngagedGrub41	14523649
113	_Dean_123	13911880
114	Felenov	13871291
115	Archsam	13810807
116	Racengan	13787789
117	SuperPooch06	12779780
118	RebelAndroid	12463377
119	FiguraDei	12237716
120	j5ylim	12198490
121	diamondgolem35	12128615
122	Winklepicker279	11912102
123	NomadicRobin_	11878372
124	tuckerdoodle	11863187
125	Dakar_	11493728
126	Frozil20	11349170
127	Lutres_	11217251
128	Crowman1	11157834
129	Secret_Canary	11154150
130	HUNTERmaun	11057442
131	Kubelz	10984107
132	Galactic_Badger	10819055
133	LeauVox4921	10746277
134	Niklas20114552	10684734
135	RatatJuice	10583713
136	Elastiq	10532428
137	hm947	10513674
138	11Brewer	10507165
139	lorpus	10462912
140	GooseWithin	10409900
141	CLG_Kata	10336870
142	shineh10	10245206
143	Groovy_MoonBird	10207054
144	blackeemperor	10024049
145	Eczbek	10007444
146	Boipl	9988533
147	SingedBread	9960851
148	eitanzaki	9900586
149	Lord_Zacler	9805168
150	catandmoose	9680079
151	fw3xy74	9480245
152	Hydro___________	9459384
153	TheDankPlatypus	9451062
154	DinoDoctor_	9435091
155	NATE_the_HALO	9361506
156	Mikael_Kuningas	9359783
157	SmashingPump	9322996
158	CoffeeNoir	9281661
159	Creativebuilder2	9223479
160	BPTY4618	9202128
161	lorywithay	9064810
162	corvidpartyfor6	8870554
163	SyntheticSurgeon	8851880
164	Njensen7	8843379
165	ActualPatbaf	8785333
166	2blox_	8730269
167	hermmm_	8370017
168	Myszoaz	8369332
169	NieToksikpl	8363299
170	_i_ERROR_i_	8328038
171	Moofyman	8192092
172	Eraxa	8013422
173	SammiWolfGirl	7916811
174	TheWildMateo	7863786
175	Reneedium	7777608
176	fade_emerge78823	7687699
177	MissCeleste7	7598848
178	philandr	7356225
179	Da_Boss_Rani	7288567
180	AltnumberF4	7239391
181	Gus2005	7152148
182	zToasty69z	7031371
183	Zee_zey	7007152
184	SvenskaSara	7006401
185	OreTheBear	6969095
186	tsitrawhy	6915951
187	Sleepy_Evelyn	6787194
188	powercas_gamer	6764886
189	q_wq	6741931
190	Hahaa_0	6718311
191	HolyVenom	6681728
192	BungalowBeet	6590460
193	groofles	6547150
194	himak1	6537079
195	SlayerCrypto	6524953
196	Cache3	6491938
197	Blaiku	6485177
198	_stets	6403479
199	El_Jalapeno	6356680
200	MSK__	6314438
201	AuroraSkies	6252191
202	royal_2	6167398
203	kalzor	6146718
204	NatalieTW	6139630
205	fluddd	6119392
206	H0UNDFRMH3LL	6112001
207	T045RTY	6029188
208	prizm_	5815849
209	masskedman	5801406
210	XxCookiequeenxX	5783450
211	olliebollie48	5676525
212	Luminad3	5670238
213	Gzrdy	5577642
214	Tersea_	5559896
215	Avocadogerms	5532882
216	Jekyll	5472511
217	ZoomieZoomie	5437896
218	Napoleonpancake	5427281
219	iSammael	5413735
220	Moss_2006	5240472
221	4774	5210275
222	Mr_Sun15	5174645
223	Jonafrog99	5171449
224	DairyNickel756	5053528
225	ProfessorDiaper	4957641
226	corpsecity	4937711
227	ItsDeltaMC	4914897
228	Rocco_Lane	4909918
229	Sleepy_Time_	4859429
230	Olib3ar	4821374
231	teslawolf38	4795869
232	obzii	4782523
233	CharlieButt	4734681
234	Auseawesome	4718592
235	Masssonnn	4699863
236	iElijahi	4674475
237	KeruNatsema	4528171
238	WET_WET_WET	4442766
239	Historical_Sand	4405814
240	HyperCave	4370301
241	Samificator	4368184
242	Valoth	4337053
243	imcombxt	4322202
244	thebaddruid	4313304
245	SOA1RR	4269475
246	SnowyAvi	4252721
247	Prismyst	4249717
248	TheEnderMan548	4216315
249	Shortest_Man	4180074
250	gamerlord1324	4150912
251	SpartanNamor	4053825
252	MuffinManzz	3995407
253	MrKrabOnCoke	3925191
254	nattybears	3900701
255	SquadMonster	3860921
256	_Karmaa	3838144
257	Juansinmiedo18	3811601
258	WYFYoyo	3804880
259	2Stout	3784894
260	ARandomHedge	3751652
261	Killercatty78	3738309
262	shrimp_flips	3724730
263	IdeallyGrey	3720905
264	brofrickcheaters	3711590
265	nstuartwilliams1	3672978
266	ApophisNova	3652181
267	ElectricDragon81	3647721
268	MyNamaSheff	3555427
269	FishisTTV	3452521
270	gren_ben	3429587
271	That_tech_head	3415294
272	aldplaysmc	3331056
273	KamFurnace	3305031
274	BeardBois	3288523
275	Megarboh	3281391
276	Quaintster	3247506
277	Kkanot	3223497
278	IgnoredBee	3206016
279	parodypatient	3203460
280	CollinMH06	3201247
281	Ze_BaronKrigler	3178346
282	Tommhh	3173019
283	Silvo614	3121662
284	Crizma_	3096392
285	Quotary	3073537
286	TheSandwhich_	3062339
287	Wowful	3057577
288	MinuteMira	3049904
289	MrShojo	3048268
290	ee_echo_oo	3028081
291	ZeroAbyssTTV	2997814
292	Sorry_Arey	2993125
293	lunkuku	2982020
294	DarkS0L	2878105
295	THEKINGLyric10	2871750
296	ScootOfBoot	2863690
297	Nicky_H225	2794846
298	ZaneABrain	2793324
299	chipklip	2791345
300	sp00ky_ghost977	2750781
