rank	username	minecraft:custom/minecraft:total_world_time
113	eitanzaki	6933433
114	Felenov	6817876
115	tsitrawhy	6654408
116	groofles	6547150
117	himak1	6537079
118	SlayerCrypto	6524953
119	NieToksikpl	6464777
120	ZA07	6461433
121	El_Jalapeno	6356680
122	MyNameIsDakar	6264864
123	AuroraSkies	6252191
124	fluddd	6107406
125	_stets	6047881
126	prizm_	5807728
127	masskedman	5801406
128	Moofyman	5755395
129	SmashingPump	5625136
130	T045RTY	5423273
131	iSammael	5413735
132	Eczbek	5385666
133	MattieHD	5157552
134	Eraxa	5138359
135	ITDV	5087160
136	ProfessorDiaper	4957641
137	Rocco_Lane	4909918
138	Sleepy_Time_	4859429
139	CharlieButt	4734681
140	obzii	4724296
141	Masssonnn	4699863
142	GoofySilly	4694230
143	SammiWolfGirl	4649793
144	00000000-0000-0000-0009-01f073f37a91	4596501
145	SvenskaSara	4561788
146	KeruNatsema	4516260
147	CattSoup	4345897
148	NatalieTW	4343939
149	Valoth	4309940
150	ItsDeltaMC	4299940
151	corvidpartyfor6	4281614
152	HyperCave	4259582
153	Prismyst	4187844
154	PazinGaming	4179951
155	GlitchyPlate810	4151124
156	BungalowBeet	4111874
157	TheEnderMan548	3994481
158	Historical_Sand	3958786
159	_Huge_Male_	3906266
160	MrKrabOnCoke	3884707
161	SquadMonster	3860921
162	_Karmaa	3838144
163	WYFYoyo	3804880
164	brofrickcheaters	3711590
165	Killercatty78	3691254
166	2Stout	3687147
167	SvenskaAlvar	3637279
168	shrimp_flips	3599161
169	ApophisNova	3594761
170	IdeallyGrey	3565861
171	MyNamaSheff	3555427
172	Luminad3	3416122
173	QuiCreans	3410337
174	aldplaysmc	3254041
175	Kkanot	3213035
176	Megarboh	3194866
177	Ze_BaronKrigler	3178346
178	Tommhh	3145560
179	Auseawesome	3138221
180	CollinMH06	3107975
181	MinuteMira	3049904
182	Wowful	2981524
183	MirielThePastor	2908774
184	MineMaster0012	2873627
185	4774	2842220
186	Jimb0nat0r	2825557
187	ZoomieZoomie	2823024
188	Quotary	2794277
189	chipklip	2791345
190	Nicky_H225	2745591
191	kyouma777	2721696
192	Flores991	2593972
193	teslawolf38	2571750
194	CarryLine	2443376
195	EtherealEspresso	2350364
196	drunkeeez	2342115
197	dimondking777	2313419
198	benediktine1	2297836
199	Crowman1	2294352
200	mobunni	2230067
201	Awyrlas	2210166
202	Silvo614	2198381
203	Z3braYTIL	2186902
204	parodypatient	2177067
205	Jeteight	2171100
206	KartivGal	2141848
207	Jonafrog99	2138087
208	Deathkob	2098276
209	CheifJumbo	2094276
210	LeEricc	2088716
211	Creativebuilder2	2057163
212	sp00ky_ghost977	2053249
213	00000000-0000-0000-0009-01fbab7ea71d	2046661
214	Lord_Doob	2045766
215	smogfrog	2044241
216	JitteryJared2	2038661
217	DarkS0L	2036095
218	LazySupport00	2010427
219	ConnorDanky_	2004369
220	xPixelRainx	1990161
221	Joestra	1984881
222	yulgur1	1983951
223	iElijah	1977862
224	NLKBuilder	1964197
225	ShedJr_	1961047
226	underscore_2	1931714
227	TheOuterCore	1919289
228	titanlax	1911143
229	Solar_Power	1909383
230	Base_Tempest	1901841
231	orxngejuice	1893711
232	CyrusIsTired	1861721
233	Yatitay	1861422
234	Groovy_MoonBird	1852437
235	Lumien_	1851295
236	ccwildfire1	1836759
237	BronkerBrum	1822297
238	Blu3beast	1806370
239	starbits140	1787660
240	LeGold	1743224
241	OffWithTheirHead	1737106
242	TheALV	1712243
243	ZeroKraken	1655644
244	catandmoose	1645004
245	HellsSponge	1641296
246	kekhon	1640882
247	NATE_the_HALO	1629720
248	Yahir091	1623921
249	Gryglu583	1615922
250	Weepingbiel	1603978
251	RoofTyler	1601225
252	420BreadLizard	1586375
253	Khelvoryk	1577128
254	lillips	1556350
255	TJawesome09	1527506
256	_themselves	1524832
257	okCrypto	1517516
258	The_Fulgurator	1503600
259	ChronoSounds	1490693
260	KGTV	1485915
261	lizardfightclub	1479207
262	Toriankel	1471684
263	TAKrules	1453354
264	NameGenerat0r	1419884
265	ZeroAbyssTTV	1389660
266	RadarHz	1387525
267	jessewegottacook	1382950
268	dartwaffle	1371230
269	DolphinLaugh	1355198
270	r123moore	1354867
271	q_wq	1333646
272	rachcl	1332397
273	BartekB19	1327065
274	CuzIm2Kev	1326741
275	ZaneABrain	1325962
276	Koffeeinz	1313934
277	Dan_Scha	1312849
278	LeDuctTape	1295743
279	jcool7	1293573
280	CrazyPotater	1290981
281	Skippeh	1290444
282	Chromary	1277193
283	breadbowlgamer	1274875
284	PortlyPete69	1265199
285	Enigma0251	1253996
286	Ev0luti0nz	1253495
287	mafiKiwi	1248165
288	ROY4LE	1226731
289	little_dUki	1215133
290	nut_e	1210995
291	Mookle96	1194689
292	Jakobo1337	1176507
293	Chickenchaser2	1170315
294	athereall	1167623
295	Flapjacker687	1157027
296	_Dri_	1141228
297	Sharkbyte0	1139186
298	CloroxBleach385	1137032
299	coobert42	1127517
300	Sheldor097	1119398
