rank	username	minecraft:custom/minecraft:total_world_time
96	Merv__	11044408
97	Kubelz	10984107
98	Crowman1	10883411
99	Touched_Bread	10754281
100	Elastiq	10532428
101	lorpus	10462912
102	Lutres_	10412756
103	Apollo_993	10198496
104	LeauVox4921	10190813
105	Nycteus_	10024049
106	_Boipl_	9964270
107	SingedBread	9960851
108	GooseWithin	9824788
109	hm947	9706427
110	rarrq	9676387
111	Felenov	9666925
112	RatatJuice	9523883
113	CoffeeNoir	9281661
114	SmashingPump	9261328
115	TheDankPlatypus	9239023
116	Creativebuilder2	9223479
117	Racengan	9095894
118	fw3xy74	9064949
119	ECstardust	8987357
120	tuckerdoodle	8944426
121	eitanzaki	8839711
122	2blox_	8725415
123	Lord_Zacler	8599237
124	SyntheticSurgeon	8395381
125	Myszoaz	8369332
126	_i_ERROR_i_	8159517
127	Hermanni__	8107362
128	TheWildMateo	7831540
129	fade_emerge78823	7687699
130	MissCeleste7	7542480
131	DinoDoctor_	7428089
132	Njensen7	7424419
133	NieToksikpl	7385428
134	AltnumberF4	7239391
135	Da_Boss_Rani	7225841
136	Krowuss	7172988
137	Nicserso	7105760
138	zToasty69z	7031371
139	tsitrawhy	6670482
140	groofles	6547150
141	himak1	6537079
142	SlayerCrypto	6524953
143	HolyVenom	6519669
144	Eczbek	6451318
145	q_wq	6419622
146	El_Jalapeno	6356680
147	_stets	6281978
148	AuroraSkies	6252191
149	SammiWolfGirl	6214527
150	fluddd	6112596
151	corvidpartyfor6	6098265
152	Eraxa	6027541
153	CLG_Kata	6008609
154	T045RTY	5998328
155	H0UNDFRMH3LL	5957059
156	Moofyman	5827603
157	prizm_	5807728
158	masskedman	5801406
159	olliebollie48	5676525
160	ZoomieZoomie	5437896
161	iSammael	5413735
162	NatalieTW	5157797
163	ITDV	5130616
164	ProfessorDiaper	4957641
165	corpsecity	4937711
166	Rocco_Lane	4909918
167	Sleepy_Time_	4859429
168	00000000-0000-0000-0009-01f073f37a91	4841300
169	SvenskaSara	4826347
170	CharlieButt	4734681
171	obzii	4724296
172	Steve897	4719034
173	bearlystraight	4711765
174	Masssonnn	4699863
175	BungalowBeet	4521922
176	KeruNatsema	4516260
177	shineh10	4502224
178	ItsDeltaMC	4470142
179	teslawolf38	4355962
180	Valoth	4337053
181	QuiCreans	4282152
182	HyperCave	4259582
183	TheEnderMan548	4194317
184	Prismyst	4187844
185	thebaddruid	4134820
186	SvenskaAlvar	4124087
187	Historical_Sand	4090171
188	4774	4001906
189	Secret_Canary	3998875
190	imcombxt	3962012
191	MrKrabOnCoke	3925191
192	nattybears	3900701
193	SquadMonster	3860921
194	_Karmaa	3838144
195	WYFYoyo	3804880
196	BPTY4618	3787420
197	MuffinManzz	3754835
198	ARandomHedge	3751652
199	Killercatty78	3738309
200	2Stout	3732403
201	brofrickcheaters	3711590
202	shrimp_flips	3710058
203	Luminad3	3651646
204	IdeallyGrey	3645499
205	ApophisNova	3608485
206	MyNamaSheff	3555427
207	aldplaysmc	3310222
208	Megarboh	3281391
209	Kkanot	3220484
210	CollinMH06	3201247
211	FishisTTV	3184547
212	Ze_BaronKrigler	3178346
213	Tommhh	3163172
214	iElijah	3158550
215	Auseawesome	3138221
216	Silvo614	3121662
217	MinuteMira	3049904
218	Wowful	3042482
219	ZeroAbyssTTV	2997814
220	Quotary	2961369
221	MirielThePastor	2908774
222	Nicky_H225	2792664
223	chipklip	2791345
224	sp00ky_ghost977	2750781
225	kyouma777	2721696
226	Pofen	2615340
227	Flores991	2593972
228	NATE_the_HALO	2591162
229	JETrotter	2465965
230	CarryLine	2443376
231	drunkeeez	2443140
232	TheALV	2429234
233	DarkS0L	2415458
234	Jonafrog99	2399852
235	Heisenbberrg	2372744
236	ShedJr_	2368448
237	EtherealEspresso	2350364
238	Malware_Mara	2345225
239	dimondking777	2330099
240	benediktine1	2297836
241	parodypatient	2233371
242	mobunni	2230067
243	FadedSpade82	2211074
244	Awyrlas	2210166
245	Z3braYTIL	2186902
246	THEKINGLyric10	2164399
247	KartivGal	2152761
248	ZeroKraken	2145545
249	Deathkob	2098276
250	CheifJumbo	2094276
251	LeEricc	2088716
252	ConnorDanky_	2051991
253	Lord_Doob	2045766
254	smogfrog	2044241
255	JitteryJared2	2038661
256	Solar_Power	2037189
257	xPixelRainx	2017928
258	LazySupport00	2010427
259	longappendage	1985615
260	Joestra	1984881
261	yulgur1	1983951
262	NLKBuilder	1964197
263	Mr_Sun15	1959283
264	_Nat666	1942474
265	underscore_2	1931714
266	TheOuterCore	1919289
267	titanlax	1911143
268	ccwildfire1	1906090
269	Base_Tempest	1901841
270	orxngejuice	1893711
271	_lildarki3	1861721
272	Yatitay	1861422
273	Di_infiri	1857145
274	Groovy_MoonBird	1852437
275	Lumien_	1851295
276	BronkerBrum	1824751
277	Blu3beast	1806370
278	starbits140	1787660
279	NameGenerat0r	1783643
280	catandmoose	1769029
281	LeGold	1743224
282	Toriankel	1739723
283	OffWithTheirHead	1737106
284	HellsSponge	1721012
285	Deu_Stew	1720949
286	ChronoSounds	1684672
287	kekhon	1640882
288	Yahir091	1623921
289	Gryglu583	1615922
290	Weepingbiel	1603978
291	CalebDHawk	1589017
292	ZaneABrain	1587488
293	420BreadLizard	1586375
294	Miroryk	1583621
295	JoeSaysBingBong	1575972
296	IgnoredBee	1567784
297	ItsMrRamen	1557273
298	lillips	1556350
299	TJawesome09	1543725
300	lizardfightclub	1540676
