rank	username	minecraft:custom/minecraft:total_world_time
97	RatatJuice	8645989
98	TheDankPlatypus	8511194
99	Lutres_Torane	8464877
100	SyntheticSurgeon	8395381
101	LeauVox4921	8381568
102	Myszoaz	8369332
103	Kakolbus	8232064
104	Lord_Zacler	8071852
105	Hermanni__	7785266
106	fade_emerge78823	7590436
107	MissCeleste7	7542480
108	Njensen7	7424419
109	DinoDoctor_	7418345
110	TheWildMateo	7387568
111	AltnumberF4	7239391
112	Da_Boss_Rani	7214403
113	diamondgolem35	7122234
114	zToasty69z	7031371
115	Felenov	6953268
116	eitanzaki	6935677
117	tsitrawhy	6654408
118	groofles	6547150
119	himak1	6537079
120	SlayerCrypto	6524953
121	NieToksikpl	6464777
122	ZA07	6461433
123	Jimb0nat0r	6417871
124	El_Jalapeno	6356680
125	_stets	6281978
126	MyNameIsDakar	6264864
127	AuroraSkies	6252191
128	fluddd	6107406
129	corvidpartyfor6	5957933
130	prizm_	5807728
131	masskedman	5801406
132	Moofyman	5755395
133	SmashingPump	5625136
134	PazinGaming	5597491
135	T045RTY	5591749
136	Eczbek	5436907
137	iSammael	5413735
138	MattieHD	5157852
139	Eraxa	5138359
140	ITDV	5087160
141	ProfessorDiaper	4957641
142	Rocco_Lane	4909918
143	SammiWolfGirl	4880848
144	Sleepy_Time_	4859429
145	Crowman1	4826492
146	CharlieButt	4734681
147	obzii	4724296
148	Masssonnn	4699863
149	GoofySilly	4694230
150	00000000-0000-0000-0009-01f073f37a91	4596501
151	SvenskaSara	4561788
152	Creativebuilder2	4555011
153	BungalowBeet	4521922
154	KeruNatsema	4516260
155	NatalieTW	4343939
156	Valoth	4309940
157	ItsDeltaMC	4307836
158	QuiCreans	4265769
159	HyperCave	4259582
160	Prismyst	4187844
161	GlitchyPlate810	4151124
162	TheEnderMan548	3994481
163	Historical_Sand	3958786
164	_Huge_Male_	3944531
165	olliebollie48	3912760
166	MrKrabOnCoke	3884707
167	SquadMonster	3860921
168	_Karmaa	3838144
169	WYFYoyo	3804880
170	brofrickcheaters	3711590
171	Killercatty78	3691254
172	2Stout	3687147
173	SvenskaAlvar	3637279
174	shrimp_flips	3599161
175	ApophisNova	3594761
176	IdeallyGrey	3565861
177	MyNamaSheff	3555427
178	Luminad3	3416122
179	teslawolf38	3355897
180	ZoomieZoomie	3308584
181	aldplaysmc	3254041
182	Kkanot	3213035
183	Megarboh	3194866
184	CollinMH06	3193228
185	Ze_BaronKrigler	3178346
186	Tommhh	3145560
187	Auseawesome	3138221
188	MinuteMira	3049904
189	Wowful	2981524
190	MirielThePastor	2908774
191	MineMaster0012	2873991
192	4774	2842220
193	Quotary	2794277
194	chipklip	2791345
195	Nicky_H225	2747065
196	kyouma777	2721696
197	Flores991	2593972
198	CarryLine	2443376
199	drunkeeez	2443140
200	EtherealEspresso	2350364
201	dimondking777	2313419
202	benediktine1	2297836
203	mobunni	2230067
204	Awyrlas	2210166
205	Silvo614	2198381
206	Z3braYTIL	2186902
207	parodypatient	2177067
208	Jeteight	2171100
209	KartivGal	2141848
210	MuffinManzz	2140935
211	Jonafrog99	2138829
212	THEKINGLyric10	2122738
213	Deathkob	2098276
214	CheifJumbo	2094276
215	LeEricc	2088716
216	sp00ky_ghost977	2053249
217	00000000-0000-0000-0009-01fbab7ea71d	2046661
218	Lord_Doob	2045766
219	smogfrog	2044241
220	iElijah	2043851
221	JitteryJared2	2038661
222	DarkS0L	2036095
223	LazySupport00	2010427
224	ConnorDanky_	2004369
225	xPixelRainx	1990161
226	Joestra	1984881
227	yulgur1	1983951
228	NLKBuilder	1964197
229	ShedJr_	1961047
230	underscore_2	1931714
231	TheOuterCore	1919289
232	titanlax	1911143
233	Solar_Power	1909383
234	Base_Tempest	1901841
235	orxngejuice	1893711
236	CyrusIsTired	1861721
237	Yatitay	1861422
238	Groovy_MoonBird	1852437
239	Lumien_	1851295
240	ccwildfire1	1836759
241	BronkerBrum	1822297
242	Blu3beast	1806370
243	Di_infiri	1803426
244	starbits140	1787660
245	ZeroAbyssTTV	1760131
246	LeGold	1743224
247	Toriankel	1739723
248	OffWithTheirHead	1737106
249	TheALV	1712243
250	catandmoose	1710827
251	ZeroKraken	1655644
252	HellsSponge	1641296
253	kekhon	1640882
254	NATE_the_HALO	1629720
255	Yahir091	1623921
256	Gryglu583	1615922
257	Weepingbiel	1603978
258	420BreadLizard	1586375
259	Khelvoryk	1577128
260	FazeObama69	1574626
261	lillips	1556350
262	TJawesome09	1527506
263	_themselves	1524832
264	okCrypto	1517516
265	The_Fulgurator	1503600
266	ChronoSounds	1490693
267	KGTV	1485915
268	lizardfightclub	1479207
269	TAKrules	1453354
270	NameGenerat0r	1419884
271	RadarHz	1387525
272	jessewegottacook	1382950
273	dartwaffle	1371230
274	DolphinLaugh	1355198
275	r123moore	1354867
276	CuzIm2Kev	1344543
277	q_wq	1333646
278	rachcl	1332397
279	BartekB19	1328880
280	shineh10	1328350
281	ZaneABrain	1325962
282	Koffeeinz	1313934
283	Dan_Scha	1312849
284	LeDuctTape	1295743
285	jcool7	1293573
286	CrazyPotater	1290981
287	Skippeh	1290444
288	Chromary	1277193
289	breadbowlgamer	1274875
290	PortlyPete69	1265199
291	Enigma0251	1253996
292	Ev0luti0nz	1253495
293	mafiKiwi	1248165
294	ROY4LE	1226731
295	little_dUki	1216928
296	nut_e	1210995
297	Mookle96	1194689
298	KujikawaRisechi	1191772
299	Jakobo1337	1176507
300	Chickenchaser2	1170315
