rank	username	minecraft:custom/minecraft:total_world_time
102	Ze_BaronKrigler	2878719
103	MineMaster0012	2873627
104	Skylord_Luke	2806900
105	nataliecool	2791345
106	SammiWolfGirl	2692713
107	Flores991	2593972
108	Quotary	2436619
109	HyperCave	2378804
110	T045RTY	2318402
111	benediktine1	2286328
112	Z3braYTIL	2176440
113	Miko_Fullbuster	2146223
114	KartivGal	2109819
115	CheifJumbo	2094276
116	gcaisawesome	2050336
117	smogfrog	2044241
118	MSK__	2001349
119	Joestra	1984881
120	yulgur1	1983951
121	TheOuterCore	1919289
122	Awyrlas	1903450
123	Base_Tempest	1901841
124	orxngejuice	1893711
125	regulator75	1879120
126	Eczbek	1870766
127	Yatitay	1861422
128	Groovy_MoonBird	1852437
129	Lumien_	1837990
130	oxfordschool	1832572
131	CollinMH06	1812659
132	Blu3beast	1806370
133	starbits140	1787660
134	BronkerBrum	1768604
135	MAns_44	1762765
136	CyrusIsTired	1762053
137	MinttyFressh	1598453
138	sp00ky_ghost977	1596881
139	420BreadLizard	1586375
140	Gryglu583	1534691
141	ShedJr_	1507332
142	The_Fulgurator	1503600
143	lizardfightclub	1479207
144	Weepingbiel	1465296
145	RadarHz	1358071
146	r123moore	1354867
147	rachcl	1332292
148	Deathkob	1327520
149	Lord_Jord	1310875
150	CrazyPotater	1290981
151	DolphinLaugh	1238149
152	ROY4LE	1226731
153	Enigma0251	1221026
154	Chromary	1219699
155	underscore_2	1208231
156	jcool7	1193569
157	YungJakobo	1175338
158	Flapjacker687	1157027
159	Chickenchaser2	1153377
160	strongman951753	1137032
161	kekhon	1072301
162	nut_e	1058917
163	Sheldor097	1039243
164	Mr_Byzantine	1007465
165	cwartzo	994767
166	CarryLine	983744
167	breadbowlgamer	963649
168	Billious	960828
169	EcksDofficial	887026
170	Jonte0599	860716
171	SDMNAEK	853445
172	Gmoney390	848739
173	teslawolf38	847541
174	Quaintster	825639
175	Begformurrcy	806978
176	littlesophiagirl	802740
177	tortillatitan	800595
178	alderban107	798777
179	iElijah	789761
180	ThatMan_Dave	779110
181	Gamergirl420628	765469
182	titanlax	760119
183	Gab4101	752726
184	Hail_the_wombat	750588
185	Skippeh	743847
186	GOOBERGABE04	727147
187	ZeroKraken	722653
188	Shogunite	701889
189	kapono209	699737
190	p4lp	666740
191	Laykon	660531
192	bpmm	649798
193	Dan_Scha	645707
194	mobunni	638104
195	tsitrawhy	634714
196	LitoDelvito	631270
197	Nesquiczek	629809
198	Templar_David	627635
199	lillips	620410
200	_Razar	609316
201	4383	606609
202	PhantomBionic	601148
203	KingEgg1	589241
204	Wowful	585533
205	ZoharGoldMine	581182
206	momis24	572450
207	DarkS0L	564376
208	Krasnal1337	554202
209	Poppy235	545314
210	kinas45y5	534232
211	bee_gorl	524500
212	Toasty_Tom	516811
213	sammidk	499816
214	ATurtle4936	489964
215	majlin16	476712
216	SpaggeDR	476338
217	THExMuffinx	466735
218	Zielo2017PL	438897
219	Dr0xzy	438039
220	mafiKiwi	433444
221	RatatJuice	430892
222	VentiHilton	423617
223	SpicyDuckMan	421029
224	Xalithia	407223
225	Spaghettatron	402793
226	_Dri_	400634
227	JingleLizi	399937
228	tartanboy	370984
229	eli_tschki	356382
230	Yahir091	356019
231	Di_infiri	343005
232	alddd	340112
233	masskedman	333914
234	Nicky_H225	329699
235	teakings	328607
236	SvenskaAlvar	327057
237	YinToYin	325184
238	TowenPL	309946
239	Boboczus	308785
240	Quincannon	300475
241	Nicky19	298931
242	jimbo61101jr	297451
243	Misty_Breeze	295313
244	somegirl12_	290376
245	the_cocos	284133
246	6king6colt6	282356
247	cichy096	281879
248	Lor1113	280050
249	Vegvisir	279784
250	soundad	276664
251	AstroLightz_	276347
252	Slinkyy7071	270118
253	Mattesco	270050
254	PoofHairGuy	263666
255	Queen_Jalapeno	259332
256	AmbroseForLife	258492
257	verynothing	251049
258	Malorn_Aetherius	250446
259	IDealess_At_This	246895
260	deerm	245988
261	trexgb	244819
262	AgressiveEggdog	237845
263	Ithaca_GC	236308
264	Deodorante	231878
265	SDW_Insanity	228777
266	EtherealSilveon	228672
267	ElFi66	227554
268	Testificate_517	225915
269	SquidZooka2	223334
270	Jagyeol	222665
271	aywri	216823
272	Schokoreo	216575
273	MADDMASTA	215183
274	mwrty	206678
275	susbakaimpostor	206246
276	moderncraft	200443
277	ArdaAslan02	194173
278	seramalen	188054
279	TragicHero27	187911
280	CruncyIsTaken	185853
281	hcb238	184169
282	SylvarumBee	182343
283	MLG_Kirby69	175952
284	_3Stump_	174987
285	Living_Storms	173472
286	WingedTortoise	170319
287	skonos	167993
288	Flucxks	167502
289	the__Reaper4999	162515
290	_Bguette_	161547
291	skelecorebot	157951
292	Over_Spirit	151294
293	OtherAnimus	147031
294	coqkie_monster	146866
295	DarlaMeow	145259
296	dimitri0s	140329
297	claivin	140096
298	Holden_17	138163
299	wilgot_	137301
300	Bk2Lumby4You	133182
