rank	username	minecraft:custom/minecraft:total_world_time
123	MyNamaSheff	3555427
124	2Stout	3501810
125	Kakolbus	3420957
126	00000000-0000-0000-0009-01f898304150	3376110
127	SvenskaAlvar	3340199
128	ItsDeltaMC	3235324
129	KG1999	3230764
130	Megarboh	3194866
131	Kkanot	3154404
132	Tommhh	3141101
133	Auseawesome	3138221
134	Ze_BaronKrigler	3107065
135	MinuteMira	2998595
136	CollinMH06	2911455
137	MeetTheWollo	2908774
138	MineMaster0012	2873627
139	SammiWolfGirl	2842271
140	nataliecool	2791345
141	kyouma777	2706299
142	Quotary	2668634
143	Mr_Byzantine	2656297
144	Flores991	2593972
145	EtherealEspresso	2350364
146	dimondking777	2308595
147	benediktine1	2297836
148	mobunni	2230067
149	Z3braYTIL	2186683
150	Da_Boss_Rani	2163947
151	Awyrlas	2163320
152	KartivGal	2123194
153	CheifJumbo	2094276
154	sp00ky_ghost977	2053249
155	Lord_Doob	2045766
156	smogfrog	2044241
157	Deathkob	2030848
158	Nicky_H225	2024488
159	oxfordschool	2004369
160	DarkS0L	1995844
161	xPixelRainx	1990161
162	Joestra	1984881
163	yulgur1	1983951
164	TheOuterCore	1919289
165	titanlax	1911143
166	Base_Tempest	1901841
167	orxngejuice	1893711
168	Yatitay	1861422
169	CyrusIsTired	1854089
170	Groovy_MoonBird	1852437
171	Lumien_	1851295
172	ShedJr_	1844676
173	Blu3beast	1806370
174	starbits140	1787660
175	BronkerBrum	1768604
176	TheALV	1712243
177	Hylo482y	1645391
178	Gryglu583	1615922
179	Weepingbiel	1603978
180	420BreadLizard	1586375
181	Yahir091	1578858
182	Khelvoryk	1577128
183	ZeroKraken	1557238
184	TJawesome09	1527506
185	ccwildfire1	1520069
186	The_Fulgurator	1503600
187	lizardfightclub	1479207
188	TAKrules	1453354
189	Th6masss	1400002
190	RadarHz	1387525
191	dartwaffle	1359915
192	r123moore	1354867
193	kekhon	1338662
194	rachcl	1332292
195	teslawolf38	1314211
196	Dan_Scha	1312849
197	DolphinLaugh	1303171
198	CrazyPotater	1290981
199	KGTV	1276580
200	breadbowlgamer	1274875
201	Chromary	1268954
202	Skippeh	1267672
203	Toriankel	1226904
204	ROY4LE	1226731
205	Enigma0251	1221026
206	nut_e	1210995
207	underscore_2	1208231
208	CarryLine	1201138
209	jcool7	1193569
210	little_dUki	1177750
211	YungJakobo	1176507
212	Chickenchaser2	1170315
213	Flapjacker687	1157027
214	_Dri_	1141228
215	strongman951753	1137032
216	coobert42	1127517
217	Sheldor097	1119398
218	EcksDofficial	1030207
219	iElijah	1024679
220	cwartzo	994767
221	FirsTimeGamingTV	965696
222	Billious	960828
223	Kekoo	914109
224	Jonte0599	860716
225	SDMNAEK	853445
226	Gmoney390	848739
227	Quaintster	825639
228	Begformurrcy	808132
229	littlesophiagirl	802740
230	obtusely	800971
231	kinas45y5	800745
232	tortillatitan	800595
233	alderban107	798777
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
235	Marbz_	791758
236	Shogunite	784596
237	ThatMan_Dave	779110
238	Ev0luti0nz	770193
239	Gamergirl420628	765469
240	crying_wolf_13	757376
241	Gab4101	752726
242	Hail_the_wombat	750588
243	Aryamanee	739406
244	CrateOfBoxes	733341
245	GOOBERGABE04	727147
246	Covalents	711884
247	PhantomBionic	709390
248	mafiKiwi	691369
249	momis24	680443
250	p4lp	666740
251	Laykon	665621
252	RoBe__	664974
253	bpmm	649798
254	Wowful	647040
255	cichy096	646375
256	LitoDelvito	642920
257	lillips	636679
258	tsitrawhy	634714
259	FelixPSY375	634175
260	Fuad_R	632728
261	Nesquiczek	629809
262	Templar_David	627635
263	Patwannabegamer	621756
264	4383	618274
265	_Razar	609316
266	KingEgg1	589241
267	ZoharGoldMine	581182
268	BurgerKnight	576126
269	chrolus	572960
270	ChampPog_	571816
271	Krasnal1337	554202
272	Poppy235	545314
273	00000000-0000-0000-0009-01f16526f034	543151
274	somegirl12_	539878
275	ATurtle4936	539329
276	RatatJuice	527970
277	bee_gorl	524500
278	Toasty_Tom	516811
279	00000000-0000-0000-0009-01fa3caf2694	511079
280	sammidk	499816
281	majlin16	476712
282	SpaggeDR	476338
283	CalebDHawk	472699
284	THExMuffinx	466735
285	Physics_Breaker	463433
286	HellsSponge	463321
287	Bucscw24	457427
288	Zielo2017PL	438897
289	Dr0xzy	438039
290	queenalina123	431759
291	VentiHilton	423617
292	SpicyDuckMan	421029
293	bananamix994	419578
294	00000000-0000-0000-0009-01f73aa9620f	409131
295	Xalithia	407223
296	tartanboy	405470
297	Spaghettatron	402793
298	Human_Resource	402222
299	JingleLizi	399937
300	CruncyIsTaken	393651
