rank	username	minecraft:custom/minecraft:total_world_time
79	Frozil20	11349170
80	SpacesickPrism	11064783
81	Kubelz	10984107
82	_Dean_123	10958156
83	Merv__	10944535
84	Touched_Bread	10754281
85	lorpus	10462912
86	Nycteus_	10024049
87	SingedBread	9960851
88	_Boipl_	9876933
89	hm947	9706427
90	rarrq	9508364
91	StinkyDiplomat	9479686
92	Elastiq	9339296
93	CoffeeNoir	9281661
94	CattSoup	9067954
95	Racengan	9045420
96	fw3xywashere	8945824
97	tuckerdoodle	8944426
98	2bolx_	8704951
99	RatatJuice	8654318
100	Kakolbus	8584420
101	TheDankPlatypus	8584154
102	Lutres_Torane	8464877
103	SyntheticSurgeon	8395381
104	LeauVox4921	8381568
105	Myszoaz	8369332
106	Creativebuilder2	8258985
107	Lord_Zacler	8203760
108	Hermanni__	7785266
109	fade_emerge78823	7590436
110	MissCeleste7	7542480
111	DinoDoctor_	7428089
112	Njensen7	7424419
113	TheWildMateo	7387568
114	eitanzaki	7301240
115	AltnumberF4	7239391
116	Da_Boss_Rani	7220632
117	Felenov	7181298
118	diamondgolem35	7122234
119	zToasty69z	7031371
120	PazinGaming	6759522
121	tsitrawhy	6654408
122	groofles	6547150
123	himak1	6537079
124	SlayerCrypto	6524953
125	NieToksikpl	6464777
126	ZA07	6461433
127	El_Jalapeno	6356680
128	MyNameIsDakar	6331483
129	_stets	6281978
130	AuroraSkies	6252191
131	fluddd	6107406
132	corvidpartyfor6	5957933
133	prizm_	5807728
134	masskedman	5801406
135	Moofyman	5755395
136	SmashingPump	5625136
137	T045RTY	5591749
138	GlitchyPlate810	5479662
139	Eczbek	5443972
140	iSammael	5413735
141	MattieHD	5157852
142	Eraxa	5138359
143	ITDV	5087160
144	SammiWolfGirl	5041731
145	Crowman1	4975701
146	ProfessorDiaper	4957641
147	Rocco_Lane	4909918
148	Sleepy_Time_	4859429
149	00000000-0000-0000-0009-01f073f37a91	4841300
150	CharlieButt	4734681
151	obzii	4724296
152	Masssonnn	4699863
153	GoofySilly	4694230
154	SvenskaSara	4626992
155	BungalowBeet	4521922
156	KeruNatsema	4516260
157	NatalieTW	4343939
158	Valoth	4309940
159	ItsDeltaMC	4308578
160	QuiCreans	4265769
161	HyperCave	4259582
162	Prismyst	4187844
163	_Huge_Male_	4109480
164	TheEnderMan548	3994481
165	olliebollie48	3958817
166	Historical_Sand	3958786
167	MrKrabOnCoke	3889236
168	SquadMonster	3860921
169	_Karmaa	3838144
170	WYFYoyo	3804880
171	FazeObama69	3728828
172	brofrickcheaters	3711590
173	Killercatty78	3691254
174	2Stout	3687147
175	SvenskaAlvar	3637279
176	ApophisNova	3607352
177	shrimp_flips	3599161
178	IdeallyGrey	3565861
179	MyNamaSheff	3555427
180	Luminad3	3416122
181	teslawolf38	3355897
182	ZoomieZoomie	3348659
183	aldplaysmc	3254041
184	Kkanot	3213035
185	Megarboh	3194866
186	CollinMH06	3193228
187	Ze_BaronKrigler	3178346
188	Tommhh	3145560
189	Auseawesome	3138221
190	MinuteMira	3049904
191	Wowful	2985561
192	MirielThePastor	2908774
193	shineh10	2885251
194	MineMaster0012	2873991
195	4774	2842220
196	Quotary	2794277
197	chipklip	2791345
198	Nicky_H225	2747065
199	ZeroAbyssTTV	2724553
200	kyouma777	2721696
201	Flores991	2593972
202	CarryLine	2443376
203	drunkeeez	2443140
204	EtherealEspresso	2350364
205	dimondking777	2313419
206	benediktine1	2297836
207	MuffinManzz	2283615
208	mobunni	2230067
209	Awyrlas	2210166
210	Silvo614	2198381
211	Z3braYTIL	2186902
212	parodypatient	2177067
213	iElijah	2175885
214	Jeteight	2171100
215	KartivGal	2141848
216	Jonafrog99	2138829
217	THEKINGLyric10	2122738
218	DarkS0L	2108963
219	Deathkob	2098276
220	CheifJumbo	2094276
221	LeEricc	2088716
222	sp00ky_ghost977	2053249
223	00000000-0000-0000-0009-01fbab7ea71d	2046661
224	Lord_Doob	2045766
225	smogfrog	2044241
226	JitteryJared2	2038661
227	Solar_Power	2037189
228	LazySupport00	2010427
229	ConnorDanky_	2004369
230	xPixelRainx	1990161
231	Joestra	1984881
232	yulgur1	1983951
233	NLKBuilder	1964197
234	ShedJr_	1961047
235	underscore_2	1931714
236	TheOuterCore	1919289
237	titanlax	1911143
238	Base_Tempest	1901841
239	orxngejuice	1893711
240	CyrusIsTired	1861721
241	Yatitay	1861422
242	Di_infiri	1857145
243	Groovy_MoonBird	1852437
244	Lumien_	1851295
245	ccwildfire1	1838078
246	BronkerBrum	1824751
247	Blu3beast	1806370
248	starbits140	1787660
249	FishisTTV	1751412
250	LeGold	1743224
251	Toriankel	1739723
252	OffWithTheirHead	1737106
253	catandmoose	1730744
254	TheALV	1712243
255	ZeroKraken	1655644
256	HellsSponge	1641296
257	kekhon	1640882
258	NATE_the_HALO	1629720
259	Yahir091	1623921
260	Gryglu583	1615922
261	Weepingbiel	1603978
262	420BreadLizard	1586375
263	Khelvoryk	1577128
264	lillips	1556350
265	TJawesome09	1540406
266	_themselves	1524832
267	okCrypto	1517516
268	The_Fulgurator	1503600
269	ChronoSounds	1490693
270	KGTV	1485915
271	lizardfightclub	1479207
272	TAKrules	1453354
273	Secret_Canary	1440330
274	NameGenerat0r	1419884
275	RadarHz	1387525
276	jessewegottacook	1386373
277	dartwaffle	1371230
278	DolphinLaugh	1355198
279	r123moore	1354867
280	shadowthemonkey	1349777
281	CuzIm2Kev	1344543
282	q_wq	1333646
283	rachcl	1332397
284	BartekB19	1328880
285	ZaneABrain	1327361
286	Koffeeinz	1313934
287	Dan_Scha	1312849
288	LeDuctTape	1295743
289	jcool7	1293573
290	CrazyPotater	1290981
291	Skippeh	1290444
292	Chromary	1277193
293	breadbowlgamer	1274875
294	PortlyPete69	1265199
295	Enigma0251	1253996
296	Ev0luti0nz	1253495
297	mafiKiwi	1248165
298	ROY4LE	1226731
299	little_dUki	1216928
300	nut_e	1210995
