rank	username	minecraft:custom/minecraft:total_world_time
159	DarkS0L	1995844
160	xPixelRainx	1990161
161	Joestra	1984881
162	yulgur1	1983951
163	TheOuterCore	1919289
164	titanlax	1911143
165	Base_Tempest	1901841
166	orxngejuice	1893711
167	Yatitay	1861422
168	CyrusIsTired	1854089
169	Groovy_MoonBird	1852437
170	Lumien_	1851295
171	Blu3beast	1806370
172	starbits140	1787660
173	ShedJr_	1785859
174	BronkerBrum	1768604
175	TheALV	1712243
176	Da_Boss_Rani	1686376
177	Hylo482y	1645391
178	Gryglu583	1615922
179	Weepingbiel	1603978
180	420BreadLizard	1586375
181	Yahir091	1578858
182	Khelvoryk	1577128
183	ZeroKraken	1557238
184	ccwildfire1	1517933
185	The_Fulgurator	1503600
186	TJawesome09	1495572
187	lizardfightclub	1479207
188	TAKrules	1453354
189	Th6masss	1400002
190	RadarHz	1387525
191	dartwaffle	1359915
192	r123moore	1354867
193	rachcl	1332292
194	teslawolf38	1314211
195	Dan_Scha	1312849
196	DolphinLaugh	1303171
197	SvenskaAlvar	1297501
198	CrazyPotater	1290981
199	KGTV	1276580
200	breadbowlgamer	1274875
201	Chromary	1268954
202	Skippeh	1267672
203	kekhon	1237028
204	ROY4LE	1226731
205	Enigma0251	1221026
206	nut_e	1210995
207	underscore_2	1208231
208	CarryLine	1201138
209	jcool7	1193569
210	little_dUki	1177750
211	YungJakobo	1176507
212	Chickenchaser2	1170315
213	Flapjacker687	1157027
214	_Dri_	1141228
215	strongman951753	1137032
216	Toriankel	1135006
217	coobert42	1127517
218	Sheldor097	1119398
219	EcksDofficial	1030207
220	iElijah	1019582
221	cwartzo	994767
222	FirsTimeGamingTV	965696
223	Billious	960828
224	Kekoo	914109
225	Jonte0599	860716
226	SDMNAEK	853445
227	Gmoney390	848739
228	Quaintster	825639
229	Begformurrcy	808132
230	littlesophiagirl	802740
231	obtusely	800971
232	kinas45y5	800745
233	tortillatitan	800595
234	alderban107	798777
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	798621
236	Shogunite	784596
237	ThatMan_Dave	779110
238	Gamergirl420628	765469
239	crying_wolf_13	757376
240	Gab4101	752726
241	Hail_the_wombat	750588
242	Aryamanee	737966
243	CrateOfBoxes	733341
244	GOOBERGABE04	727147
245	PhantomBionic	709390
246	mafiKiwi	691369
247	momis24	680443
248	p4lp	666740
249	Laykon	665621
250	RoBe__	664974
251	bpmm	649798
252	Wowful	647040
253	cichy096	646375
254	LitoDelvito	642920
255	lillips	636679
256	tsitrawhy	634714
257	FelixPSY375	634175
258	Nesquiczek	629809
259	Ev0luti0nz	628116
260	Templar_David	627635
261	Patwannabegamer	621756
262	4383	618274
263	_Razar	609316
264	KingEgg1	589241
265	ZoharGoldMine	581182
266	BurgerKnight	576126
267	chrolus	572960
268	ChampPog_	571816
269	Krasnal1337	554202
270	Poppy235	545314
271	00000000-0000-0000-0009-01f16526f034	543151
272	somegirl12_	539878
273	ATurtle4936	539329
274	RatatJuice	527970
275	bee_gorl	524500
276	Toasty_Tom	516811
277	00000000-0000-0000-0009-01fa3caf2694	511079
278	sammidk	499816
279	majlin16	476712
280	SpaggeDR	476338
281	CalebDHawk	472699
282	THExMuffinx	466735
283	Physics_Breaker	463433
284	Bucscw24	457427
285	Zielo2017PL	438897
286	Dr0xzy	438039
287	queenalina123	431759
288	VentiHilton	423617
289	SpicyDuckMan	421029
290	bananamix994	419578
291	00000000-0000-0000-0009-01f73aa9620f	409131
292	Xalithia	407223
293	tartanboy	405470
294	Spaghettatron	402793
295	Human_Resource	402222
296	JingleLizi	399937
297	CruncyIsTaken	393651
298	IronArshXS	391802
299	hcb238	365091
300	eli_tschki	356382
