rank	username	minecraft:custom/minecraft:total_world_time
134	hm947	10513674
135	lorpus	10462912
136	GooseWithin	10409900
137	CLG_Kata	10336870
138	Niklas20114552	10232997
139	Groovy_MoonBird	10207054
140	blackeemperor	10024049
141	Eczbek	10007444
142	Boipl	9988533
143	SingedBread	9960851
144	eitanzaki	9900586
145	Lord_Zacler	9805168
146	RatatJuice	9784713
147	catandmoose	9677675
148	fw3xy74	9480245
149	TheDankPlatypus	9444061
150	DinoDoctor_	9435091
151	NATE_the_HALO	9361506
152	SmashingPump	9292794
153	CoffeeNoir	9281661
154	Hydro___________	9241210
155	Creativebuilder2	9223479
156	lorywithay	9049026
157	BPTY4618	9029639
158	corvidpartyfor6	8870554
159	SyntheticSurgeon	8851880
160	Njensen7	8843379
161	ActualPatbaf	8785333
162	2blox_	8730269
163	shineh10	8380839
164	hermmm_	8370017
165	Myszoaz	8369332
166	NieToksikpl	8363299
167	_i_ERROR_i_	8328038
168	Moofyman	8192092
169	Eraxa	8013422
170	SammiWolfGirl	7916811
171	TheWildMateo	7863786
172	Reneedium	7777608
173	fade_emerge78823	7687699
174	MissCeleste7	7598848
175	Da_Boss_Rani	7288567
176	AltnumberF4	7239391
177	Gus2005	7152148
178	zToasty69z	7031371
179	Zee_zey	7006904
180	SvenskaSara	7006401
181	OreTheBear	6969095
182	tsitrawhy	6915951
183	Sleepy_Evelyn	6787194
184	q_wq	6741931
185	Hahaa_0	6718311
186	HolyVenom	6681728
187	BungalowBeet	6590460
188	groofles	6547150
189	himak1	6537079
190	SlayerCrypto	6524953
191	Blaiku	6485177
192	_stets	6403479
193	El_Jalapeno	6356680
194	MSK__	6314438
195	AuroraSkies	6252191
196	kalzor	6146718
197	NatalieTW	6139630
198	fluddd	6119392
199	H0UNDFRMH3LL	6112001
200	T045RTY	6029188
201	prizm_	5815849
202	masskedman	5801406
203	XxCookiequeenxX	5783450
204	olliebollie48	5676525
205	Luminad3	5670238
206	Gzrdy	5546764
207	Avocadogerms	5532882
208	Jekyll	5472511
209	ZoomieZoomie	5437896
210	Napoleonpancake	5427281
211	iSammael	5413735
212	Tersea_	5380988
213	powercas_gamer	5247917
214	Moss_2006	5240472
215	4774	5210275
216	Mr_Sun15	5174645
217	Jonafrog99	5171449
218	DairyNickel756	5053528
219	ProfessorDiaper	4957641
220	corpsecity	4937711
221	ItsDeltaMC	4913915
222	Rocco_Lane	4909918
223	Sleepy_Time_	4859429
224	Olib3ar	4821374
225	teslawolf38	4795869
226	obzii	4782523
227	CharlieButt	4734681
228	Auseawesome	4718592
229	Masssonnn	4699863
230	iElijahi	4674475
231	KeruNatsema	4528171
232	WET_WET_WET	4442766
233	Historical_Sand	4405814
234	HyperCave	4370301
235	Samificator	4368184
236	Valoth	4337053
237	imcombxt	4322202
238	thebaddruid	4313304
239	SOA1RR	4269475
240	SnowyAvi	4252721
241	Prismyst	4249717
242	TheEnderMan548	4216315
243	Shortest_Man	4180074
244	gamerlord1324	4150912
245	SpartanNamor	4053825
246	MuffinManzz	3995407
247	MrKrabOnCoke	3925191
248	11Brewer	3911177
249	nattybears	3900701
250	SquadMonster	3860921
251	_Karmaa	3838144
252	Juansinmiedo18	3811601
253	WYFYoyo	3804880
254	2Stout	3784894
255	ARandomHedge	3751652
256	Killercatty78	3738309
257	shrimp_flips	3724730
258	IdeallyGrey	3720905
259	brofrickcheaters	3711590
260	nstuartwilliams1	3672978
261	ApophisNova	3652181
262	ElectricDragon81	3637762
263	MyNamaSheff	3555427
264	Mikael_Kuningas	3546393
265	FishisTTV	3452521
266	gren_ben	3429587
267	That_tech_head	3415294
268	aldplaysmc	3331056
269	KamFurnace	3305031
270	BeardBois	3288523
271	Megarboh	3281391
272	Quaintster	3247506
273	Kkanot	3220484
274	IgnoredBee	3206016
275	parodypatient	3203460
276	CollinMH06	3201247
277	Ze_BaronKrigler	3178346
278	Tommhh	3173019
279	Silvo614	3121662
280	Crizma_	3074918
281	Quotary	3073537
282	TheSandwhich_	3062339
283	Wowful	3057577
284	MinuteMira	3049904
285	MrShojo	3048268
286	ZeroAbyssTTV	2997814
287	ee_echo_oo	2984437
288	lunkuku	2982020
289	Sorry_Arey	2974726
290	DarkS0L	2878105
291	THEKINGLyric10	2871750
292	ScootOfBoot	2863690
293	Nicky_H225	2794846
294	ZaneABrain	2793324
295	chipklip	2791345
296	sp00ky_ghost977	2750781
297	kyouma777	2721696
298	ShedJr_	2709049
299	Flores991	2675765
300	Pofen	2615340
