rank	username	minecraft:custom/minecraft:total_world_time
155	MyNamaSheff	3555427
156	00000000-0000-0000-0009-01f898304150	3478313
157	MrKrabOnCoke	3282563
158	KG1999	3230764
159	Kkanot	3209603
160	Megarboh	3194866
161	aldplaysmc	3168863
162	Tommhh	3141101
163	Auseawesome	3138221
164	Ze_BaronKrigler	3107065
165	MinuteMira	3049904
166	SpacesickPrism	2916443
167	CollinMH06	2911455
168	MeetTheWollo	2908774
169	MineMaster0012	2873627
170	shrimp_flips	2846184
171	SammiWolfGirl	2842271
172	4774	2825475
173	non089	2795201
174	nataliecool	2791345
175	Quotary	2790746
176	kyouma777	2721696
177	Nicky_H225	2697205
178	iSammael	2656211
179	Flores991	2593972
180	EtherealEspresso	2350364
181	dimondking777	2313419
182	benediktine1	2297836
183	Wowful	2240095
184	mobunni	2230067
185	Awyrlas	2210166
186	SyntheticSurgeon	2192093
187	Z3braYTIL	2186902
188	Jeteight	2171100
189	KartivGal	2141848
190	CheifJumbo	2094276
191	microcrisp	2088716
192	ZoomieZoomie	2081863
193	sp00ky_ghost977	2053249
194	Lord_Doob	2045766
195	smogfrog	2044241
196	JitteryJared2	2038661
197	DarkS0L	2036095
198	Deathkob	2030848
199	Silvo614	2021460
200	oxfordschool	2004369
201	LazySupport00	2000148
202	xPixelRainx	1990161
203	Joestra	1984881
204	yulgur1	1983951
205	ShedJr_	1946999
206	TheOuterCore	1919289
207	titanlax	1911143
208	Solar_Power	1909383
209	Base_Tempest	1901841
210	orxngejuice	1893711
211	CyrusIsTired	1861721
212	Yatitay	1861422
213	binman420	1858705
214	iElijah	1856988
215	Groovy_MoonBird	1852437
216	Lumien_	1851295
217	Blu3beast	1806370
218	starbits140	1787660
219	00000000-0000-0000-0009-01fbab7ea71d	1782222
220	teslawolf38	1781991
221	BronkerBrum	1768604
222	LeGold	1743224
223	TheALV	1712243
224	kekhon	1640882
225	NATE_the_HALO	1625117
226	Gryglu583	1615922
227	CarryLine	1608883
228	ccwildfire1	1608708
229	Weepingbiel	1603978
230	NLKBuilder	1593217
231	420BreadLizard	1586375
232	Yahir091	1578858
233	Khelvoryk	1577128
234	ZeroKraken	1557238
235	lillips	1556350
236	HellsSponge	1536772
237	TJawesome09	1527506
238	The_Fulgurator	1503600
239	_themselves	1498846
240	ChronoSounds	1490693
241	lizardfightclub	1479207
242	Toriankel	1471684
243	TAKrules	1453354
244	NameGenerat0r	1419884
245	Th6masss	1400970
246	RadarHz	1387525
247	dartwaffle	1371230
248	DolphinLaugh	1355198
249	r123moore	1354867
250	Killercatty78	1347495
251	CattSoup	1333943
252	rachcl	1332397
253	Koffeeinz	1313934
254	Dan_Scha	1312849
255	drunkeeez	1308549
256	itburb	1295743
257	KGTV	1292789
258	CrazyPotater	1290981
259	jcool7	1287771
260	Chromary	1275689
261	breadbowlgamer	1274875
262	Skippeh	1267672
263	Ev0luti0nz	1253495
264	ROY4LE	1226731
265	Enigma0251	1221026
266	little_dUki	1214418
267	nut_e	1210995
268	underscore_2	1208231
269	ZaneABrain	1203138
270	Mookle96	1194689
271	YungJakobo	1176507
272	Chickenchaser2	1170315
273	athereall	1167623
274	Flapjacker687	1157027
275	_Dri_	1141228
276	strongman951753	1137032
277	Sharkbyte0	1136901
278	coobert42	1127517
279	Sheldor097	1119398
280	q_wq	1097448
281	CuzIm2Kev	1088680
282	EcksDofficial	1044488
283	BiggieDawg	999793
284	HoltGrim	997708
285	cwartzo	994767
286	FirsTimeGamingTV	965696
287	Kekoo	964919
288	mafiKiwi	964128
289	Billious	960828
290	MrExplorer	885679
291	parodypatient	874981
292	SDMNAEK	872327
293	Jonte0599	860716
294	kinas45y5	857311
295	somegirl12_	848747
296	Gmoney390	848739
297	momis24	831243
298	Methalox1	827343
299	Quaintster	825639
300	Begformurrcy	808132
