rank	username	minecraft:custom/minecraft:total_world_time
188	BungalowBeet	4691387
189	ItsDeltaMC	4689736
190	Secret_Canary	4576516
191	KeruNatsema	4519903
192	shineh10	4502224
193	teslawolf38	4355962
194	HyperCave	4341192
195	Valoth	4337053
196	imcombxt	4321572
197	QuiCreans	4282152
198	Historical_Sand	4272566
199	Prismyst	4249717
200	TheEnderMan548	4205649
201	SvenskaAlvar	4180074
202	thebaddruid	4154392
203	MrKrabOnCoke	3925191
204	nattybears	3900701
205	SquadMonster	3860921
206	MuffinManzz	3845561
207	_Karmaa	3838144
208	WYFYoyo	3804880
209	2Stout	3774748
210	ARandomHedge	3751652
211	Killercatty78	3738309
212	brofrickcheaters	3711590
213	shrimp_flips	3710058
214	Luminad3	3651646
215	IdeallyGrey	3645499
216	ApophisNova	3629918
217	MyNamaSheff	3555427
218	iElijah	3488881
219	aldplaysmc	3310222
220	Megarboh	3281391
221	Kkanot	3220484
222	CollinMH06	3201247
223	IgnoredBee	3189523
224	FishisTTV	3184547
225	Ze_BaronKrigler	3178346
226	Tommhh	3173019
227	Silvo614	3121662
228	MirielThePastor	3060361
229	MinuteMira	3049904
230	Wowful	3042482
231	ZeroAbyssTTV	2997814
232	Quotary	2961369
233	longappendage	2948974
234	Nicky_H225	2794846
235	chipklip	2791345
236	sp00ky_ghost977	2750781
237	kyouma777	2721696
238	DarkS0L	2662609
239	Pofen	2615340
240	Malware_Mara	2596720
241	Sorry_Arey	2594650
242	Flores991	2593972
243	TheALV	2505763
244	JETrotter	2465965
245	CarryLine	2443376
246	drunkeeez	2443140
247	Heisenbberrg	2372744
248	ShedJr_	2368448
249	EtherealEspresso	2350364
250	dimondking777	2330099
251	benediktine1	2297836
252	Awyrlas	2297542
253	parodypatient	2233372
254	mobunni	2230067
255	_Nat666	2224289
256	FadedSpade82	2211074
257	Z3braYTIL	2200977
258	THEKINGLyric10	2164399
259	KartivGal	2152761
260	ZeroKraken	2145545
261	ConnorDanky_	2111768
262	Deathkob	2098276
263	CheifJumbo	2094276
264	LeEricc	2088716
265	NameGenerat0r	2085343
266	Lord_Doob	2045766
267	smogfrog	2044241
268	JitteryJared2	2038661
269	Solar_Power	2037189
270	Mr_Sun15	2036248
271	YairZaki	2033348
272	xPixelRainx	2017928
273	LazySupport00	2010427
274	Joestra	1984881
275	yulgur1	1983951
276	NLKBuilder	1964197
277	underscore_2	1931714
278	TheOuterCore	1919289
279	titanlax	1911143
280	ccwildfire1	1909414
281	Base_Tempest	1901841
282	orxngejuice	1893711
283	Lumien_	1864801
284	_lildarki3	1861721
285	Yatitay	1861422
286	Di_infiri	1857145
287	Groovy_MoonBird	1852437
288	BronkerBrum	1834341
289	HellsSponge	1831657
290	Blu3beast	1806370
291	starbits140	1787660
292	LeGold	1743224
293	Toriankel	1739723
294	OffWithTheirHead	1737106
295	Deu_Stew	1720949
296	SaphLaseer	1691533
297	ChronoSounds	1684672
298	ZaneABrain	1648800
299	kekhon	1640882
300	Yahir091	1623921
