rank	username	minecraft:custom/minecraft:interact_with_smithing_table
132	King_Pancake1	14
132	sammidk	14
132	Dan_Scha	14
132	TJawesome09	14
132	Kowcio_	14
132	Njensen7	14
132	MissCeleste7	14
132	tartanboy	14
132	oxfordschool	14
132	00000000-0000-0000-0009-01ff0c3e5e4f	14
145	strongman951753	13
145	chimpmunker	13
145	bigstankyy	13
145	Arceus1975	13
145	LAVA129	13
150	nataliecool	12
150	Hpdinosaur	12
150	Mobstr	12
150	MightyWertu	12
150	Soplight	12
150	Quotary	12
150	HesDemonPants	12
150	2blox	12
158	Groovy_MoonBird	11
158	Menthas	11
158	CyrusIsTired	11
158	HAIRYCLOUD626	11
158	Afinnity	11
158	KartivGal	11
158	ogoa	11
158	censorsheep	11
158	SingedBread	11
158	ItsDeltaMC	11
158	SammiWolfGirl	11
158	GlitchyPlate810	11
158	CalebDHawk	11
171	littlesophiagirl	10
171	JEWISHBadenBeele	10
171	Sleek_Storm_721	10
171	SteveWithClout	10
171	rarrq	10
171	jushykins	10
171	Fullut	10
171	UncreativeArtist	10
171	NotTrixi	10
171	SpaggeDR	10
171	Fuad_R	10
171	NameGenerat0r	10
171	MAns_44	10
171	fluddd	10
171	DeGodz4life	10
171	wwwwinnebagoooo	10
171	KG1999	10
171	IdeallyGrey	10
171	Luigipunch989	10
171	Steelynan	10
171	anbbang	10
171	Aryamanee	10
193	Swexti	9
193	ccwildfire1	9
193	jiggywraps	9
193	MinttyFressh	9
193	Smashic	9
193	Z3braYTIL	9
193	Flapjacker687	9
193	mimbo1211	9
193	CarltheCuck	9
193	Gmoney390	9
193	MrQuanQuan	9
193	Gab4101	9
193	NoChumpChange	9
193	lillips	9
193	TheTommyGun63	9
193	SvenskaHugo	9
193	Winston_Ingram	9
193	Earlesstrain4	9
193	EcksDofficial	9
212	YungJakobo	8
212	_Magdo_	8
212	Covalents	8
212	M_Patata	8
212	ReverendSmith	8
212	Jonte0599	8
212	SvenskaAlvar	8
212	xo_Marren_xo	8
212	HolyVenom	8
212	Syropatathe	8
212	Lutres_Torane	8
212	DanTheBuilderino	8
212	Razzgriz	8
212	Kekoo	8
212	mobunni	8
212	momis24	8
228	Jovaphobic	7
228	JohnnyFyes	7
228	PhantomsGhost_	7
228	MixerDixer	7
228	soundad	7
228	Ryker	7
228	Alteriity	7
228	Megarboh	7
228	paranoid_plant	7
228	Nach0Bear	7
228	Rocco_Lane	7
228	AlexxO_o	7
228	TheShyPig	7
228	Myhym	7
228	Hail_the_wombat	7
228	FreddyFart	7
228	Deodorante	7
228	501g	7
228	Hisiste	7
228	lordpipe	7
228	TheEnderman548	7
228	Hylo482y	7
228	MeetTheWollo	7
228	YoshikageBites	7
228	remmisrat	7
253	_NieToksikpl_	6
253	q_wq	6
253	Incinere	6
253	Prodiginus	6
253	xPixelRainx	6
253	pumpfonzo	6
253	Hiryu27	6
253	DScatgirls	6
253	Agent108	6
253	_Karmaa	6
253	RoBe__	6
253	MasterNueve	6
253	Lord_Doob	6
253	WyngGoy	6
253	Nagasaki_Riku	6
253	Optiprimus	6
253	_3Stump_	6
253	Legendosh	6
253	Sral7	6
253	kinas45y5	6
273	AuroraValkyrie	5
273	TAKrules	5
273	H72l9w	5
273	Valoth	5
273	ATrojansLegend	5
273	crying_wolf_13	5
273	Kamflame10	5
273	theonlymagikarp	5
273	benediktine1	5
273	Solar_Power	5
273	KeruNatsema	5
273	CarryLine	5
273	Leyna3	5
273	EfficientC52	5
273	the__Reaper4999	5
273	07shiny	5
273	Nekomin0	5
273	PortlyPete69	5
273	Dreamdbr14	5
273	striker90333	5
273	Erased_Identity	5
273	TheOuterCore	5
273	Miko_Fullbuster	5
296	Cowison	4
296	Paint	4
296	Yatitay	4
296	Frozt99	4
296	Flores991	4
