rank	username	minecraft:custom/minecraft:interact_with_smithing_table
108	Airem_Core	19
108	pixelviolin	19
108	LeEricc	19
114	CLG_Kata	18
114	Huwulling	18
114	Blackberry1310	18
114	ZeroAbyssTTV	18
114	Wowful	18
114	MinuteMira	18
114	HellsSponge	18
114	Nycteus_	18
114	Steve897	18
114	SkateboardR6	18
114	Druid95	18
114	Njensen7	18
114	FishisTTV	18
127	SquadMonster	17
127	Awyrlas	17
127	CollinMH06	17
127	FishyBoy3811	17
127	lizardfightclub	17
127	fw3xy74	17
127	Fuad_R	17
127	Quaintster	17
127	Vorlice	17
127	_i_ERROR_i_	17
127	Sheldor097	17
127	fffMike	17
127	FelixPSY375	17
127	jnp_gaming	17
127	Jimb0nat0r	17
142	Alteriity	16
142	Myszoaz	16
142	CliffEmAll	16
142	4774	16
142	Eraza	16
142	Touched_Bread	16
142	CharlieButt	16
142	shadowthemonkey	16
142	Werbe	16
142	zToasty69z	16
142	Deathkob	16
142	Blaiku	16
142	SammiWolfGirl	16
155	chimpmunker	15
155	bigstankyy	15
155	ITDV	15
155	burbankbuilder28	15
155	ItsDeltaMC	15
155	_Yonk_	15
155	EcksD	15
162	PazinGaming	14
162	Zythose	14
162	King_Pancake1	14
162	sammidk	14
162	Dan_Scha	14
162	Luminad3	14
162	TJawesome09	14
162	MissCeleste7	14
162	tartanboy	14
162	ConnorDanky_	14
162	2blox_	14
173	MuffinManzz	13
173	CloroxBleach385	13
173	DinoDoctor_	13
173	Arceus1975	13
173	LAVA129	13
173	oscminus	13
179	chipklip	12
179	BPTY4618	12
179	RatatJuice	12
179	Hpdinosaur	12
179	Cellcorgi649	12
179	Mobstr	12
179	KartivGal	12
179	NameGenerat0r	12
179	AstreaTSS	12
179	MightyWertu	12
179	Soplight	12
179	non089	12
179	Quotary	12
179	HesDemonPants	12
193	Groovy_MoonBird	11
193	NatalieTW	11
193	jessewegottacook	11
193	rarrq	11
193	_lildarki3	11
193	HAIRYCLOUD626	11
193	Afinnity	11
193	ogoa	11
193	censorsheep	11
193	SingedBread	11
193	wwwwinnebagoooo	11
193	_Mythic____	11
193	Heisenbberrg	11
193	CalebDHawk	11
207	H0UNDFRMH3LL	10
207	ganyuganyu	10
207	Badenbeele	10
207	q_wq	10
207	Sleek_Storm_721	10
207	stevewithclout	10
207	ccwildfire1	10
207	jushykins	10
207	Fullut	10
207	UncreativeArtist	10
207	Trixididntdie	10
207	imcombxt	10
207	SpaggeDR	10
207	AlexxO_o	10
207	SvenskaAlvar	10
207	fluddd	10
207	MS_Pryxx	10
207	IdeallyGrey	10
207	Luigipunch989	10
207	Steelynan	10
207	anbbang	10
207	Aryamanee	10
207	calamariclam_I	10
230	k_ce	9
230	Creativebuilder2	9
230	SyntheticSurgeon	9
230	Swexti	9
230	NieToksikpl	9
230	mattybeewrapss	9
230	MinttyFressh	9
230	excelsionprime	9
230	Z3braYTIL	9
230	Flapjacker687	9
230	mimbo1211	9
230	CarltheCuck	9
230	Gmoney390	9
230	MrQuanQuan	9
230	Gab4101	9
230	NoChumpChange	9
230	lillips	9
230	DanTheBuilderino	9
230	TheTommyGun63	9
230	SvenskaHugo	9
230	Winston_Ingram	9
230	momis24	9
230	Earlesstrain4	9
230	xolstoi	9
254	Jakobo1337	8
254	Megarboh	8
254	_Magdo_	8
254	Covalents	8
254	M_Patata	8
254	ReverendSmith	8
254	Jonafrog99	8
254	Moofyman	8
254	LeGold	8
254	Jonte0599	8
254	HeraclesOGU	8
254	HolyVenom	8
254	Syropatathe	8
254	Lutres_	8
254	LazySupport00	8
254	Razzgriz	8
254	UCP_TheKingK	8
254	Kekoo	8
254	mobunni	8
254	MirielThePastor	8
274	Jovaphobic	7
274	JohnnyFyes	7
274	PhantomsGhost_	7
274	MixerDixer	7
274	soundad	7
274	Ryker	7
274	xPixelRainx	7
274	paranoid_plant	7
274	Nach0Bear	7
274	thebaddruid	7
274	Rocco_Lane	7
274	TheShyPig	7
274	spellmre	7
274	Hail_the_wombat	7
274	LeonelSalamanca	7
274	FreddyFart	7
274	Deodorante	7
274	Tiktola01	7
274	501g	7
274	Hisiste	7
274	lordpipe	7
274	TheEnderMan548	7
274	NATE_the_HALO	7
274	Legendosh	7
274	Biites	7
274	remmisrat	7
300	Incinere	6
