rank	username	minecraft:custom/minecraft:interact_with_smithing_table
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Natofthese	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
153	littlesophiagirl	10
153	JEWISHBadenBeele	10
153	Sleek_Storm_721	10
153	SteveWithClout	10
153	MSK__	10
153	rarrq	10
153	jushykins	10
153	Fullut	10
153	UncreativeArtist	10
153	NotTrixi	10
153	SpaggeDR	10
153	TJawesome09	10
153	NameGenerat0r	10
153	MAns_44	10
153	fluddd	10
153	DeGodz4life	10
153	KG1999	10
153	IdeallyGrey	10
153	Luigipunch989	10
153	sebastiensaborio	10
153	anbbang	10
174	Swexti	9
174	jiggywraps	9
174	Z3braYTIL	9
174	Flapjacker687	9
174	mimbo1211	9
174	TheDankPlatypus	9
174	CarltheCuck	9
174	Gmoney390	9
174	Leonidas2k17	9
174	Gab4101	9
174	NoChumpChange	9
174	lillips	9
174	TheTommyGun63	9
174	SvenskaHugo	9
174	Winston_Ingram	9
174	Earlesstrain4	9
174	EcksDofficial	9
191	YungJakobo	8
191	_Magdo_	8
191	M_Patata	8
191	ReverendSmith	8
191	Jonte0599	8
191	xo_Marren_xo	8
191	Syropatathe	8
191	DanTheBuilderino	8
191	Razzgriz	8
191	mobunni	8
201	Jovaphobic	7
201	JohnnyFyes	7
201	PhantomsGhost_	7
201	MixerDixer	7
201	soundad	7
201	MinttyFressh	7
201	paranoid_plant	7
201	Nach0Bear	7
201	Rocco_Lane	7
201	TheShyPig	7
201	Myhym	7
201	HolyVenom	7
201	Hail_the_wombat	7
201	FreddyFart	7
201	Deodorante	7
201	501g	7
201	Hisiste	7
201	ItsDeltaMC	7
201	Njensen7	7
201	MeetTheWollo	7
201	YoshikageBites	7
201	remmisrat	7
223	_NieToksikpl_	6
223	q_wq	6
223	Incinere	6
223	Prodiginus	6
223	Covalents	6
223	pumpfonzo	6
223	Hiryu27	6
223	DScatgirls	6
223	lordpipe	6
223	MasterNueve	6
223	WyngGoy	6
223	Nagasaki_Riku	6
223	Optiprimus	6
223	TheEnderman548	6
223	Hylo482y	6
223	Legendosh	6
223	Sral7	6
223	kinas45y5	6
241	AuroraValkyrie	5
241	TAKrules	5
241	H72l9w	5
241	Valoth	5
241	ATrojansLegend	5
241	crying_wolf_13	5
241	theonlymagikarp	5
241	benediktine1	5
241	KeruNatsema	5
241	CarryLine	5
241	Leyna3	5
241	_Karmaa	5
241	EfficientC52	5
241	the__Reaper4999	5
241	07shiny	5
241	Nekomin0	5
241	PortlyPete69	5
241	Dreamdbr14	5
241	striker90333	5
241	_3Stump_	5
241	Erased_Identity	5
241	TheOuterCore	5
263	Cowison	4
263	Paint	4
263	Yatitay	4
263	Frozt99	4
263	Flores991	4
263	BobDeBouwer1337	4
263	Sloths_Ender	4
263	shyshyannne	4
263	Kamflame10	4
263	LittleIan365	4
263	mexicancharlie	4
263	The_Fulgurator	4
263	ApophisNova	4
263	BRRRN179	4
263	KnightmareD	4
263	Joestra	4
263	yulgur1	4
263	MyNameIsDakar	4
263	ProfessorDiaper	4
263	Yahir091	4
263	MakeHistory157	4
263	sp00ky_ghost977	4
263	LordBlaze11	4
263	jcool7	4
263	VentiHilton	4
263	MyNamaSheff	4
263	momis24	4
290	6king6colt6	3
290	ExtraDumb	3
290	Humpcat	3
290	Jackster03	3
290	SpaceGrenadier	3
290	xPixelRainx	3
290	Chickenchaser2	3
290	TheThomas69	3
290	himak1	3
290	PegLegPete93	3
290	__TheNorseMan__	3
