rank	username	minecraft:custom/minecraft:interact_with_smithing_table
160	SammiWolfGirl	16
172	chimpmunker	15
172	bigstankyy	15
172	burbankbuilder28	15
172	PaperCanvas	15
172	ItsDeltaMC	15
172	_Yonk_	15
172	alanbleachdemon	15
172	EcksD	15
180	lorywithay	14
180	Arceus1975	14
180	Zythose	14
180	King_Pancake1	14
180	sammidk	14
180	Dan_Scha	14
180	Luminad3	14
180	TJawesome09	14
180	AstreaTSS	14
180	MissCeleste7	14
180	tartanboy	14
180	ConnorDanky_	14
180	2blox_	14
193	j5ylim	13
193	Groovy_MoonBird	13
193	MuffinManzz	13
193	CloroxBleach385	13
193	DinoDoctor_	13
193	LAVA129	13
193	NameGenerat0r	13
193	Soplight	13
201	chipklip	12
201	BPTY4618	12
201	RatatJuice	12
201	Hpdinosaur	12
201	Cellcorgi649	12
201	Mobstr	12
201	KartivGal	12
201	Samificator	12
201	MightyWertu	12
201	non089	12
201	Quotary	12
201	HesDemonPants	12
213	NatalieTW	11
213	jessewegottacook	11
213	_lildarki3	11
213	HAIRYCLOUD626	11
213	Afinnity	11
213	ogoa	11
213	lillips	11
213	censorsheep	11
213	SingedBread	11
213	wwwwinnebagoooo	11
213	Heisenbberrg	11
213	CalebDHawk	11
225	ganyuganyu	10
225	Badenbeele	10
225	q_wq	10
225	powercas_gamer	10
225	Sleek_Storm_721	10
225	stevewithclout	10
225	ccwildfire1	10
225	jushykins	10
225	excelsionprime	10
225	UncreativeArtist	10
225	Trixididntdie	10
225	imcombxt	10
225	Reneedium	10
225	SpaggeDR	10
225	AlexxO_o	10
225	SvenskaAlvar	10
225	fluddd	10
225	MS_Pryxx	10
225	IdeallyGrey	10
225	UCP_TheKingK	10
225	Luigipunch989	10
225	SpacesickPrism	10
225	Steelynan	10
225	anbbang	10
225	Aryamanee	10
225	calamariclam_I	10
251	Creativebuilder2	9
251	SyntheticSurgeon	9
251	Swexti	9
251	NieToksikpl	9
251	mattybeewrapss	9
251	MinttyFressh	9
251	Z3braYTIL	9
251	Flapjacker687	9
251	mimbo1211	9
251	CarltheCuck	9
251	UMosDiesIrae	9
251	Gmoney390	9
251	MrQuanQuan	9
251	Gab4101	9
251	NoChumpChange	9
251	DanTheBuilderino	9
251	TheTommyGun63	9
251	SvenskaHugo	9
251	NATE_the_HALO	9
251	Winston_Ingram	9
251	momis24	9
251	Earlesstrain4	9
273	Jakobo1337	8
273	Megarboh	8
273	_Magdo_	8
273	Covalents	8
273	M_Patata	8
273	ReverendSmith	8
273	Jonafrog99	8
273	Moofyman	8
273	LeGold	8
273	Jonte0599	8
273	HeraclesOGU	8
273	HolyVenom	8
273	Syropatathe	8
273	Lutres_	8
273	kalzor	8
273	LazySupport00	8
273	Razzgriz	8
273	Kekoo	8
273	mobunni	8
273	MirielThePastor	8
293	Jovaphobic	7
293	JohnnyFyes	7
293	PhantomsGhost_	7
293	MixerDixer	7
293	soundad	7
293	Ryker	7
293	YairZaki	7
293	xPixelRainx	7
