rank	username	minecraft:custom/minecraft:interact_with_smithing_table
132	Mobstr	12
132	MightyWertu	12
132	Soplight	12
132	Quotary	12
132	HesDemonPants	12
132	2blox	12
140	Groovy_MoonBird	11
140	Natofthese	11
140	CyrusIsTired	11
140	HAIRYCLOUD626	11
140	Afinnity	11
140	KartivGal	11
140	ogoa	11
140	censorsheep	11
140	SingedBread	11
140	SammiWolfGirl	11
140	GlitchyPlate810	11
140	CalebDHawk	11
152	littlesophiagirl	10
152	JEWISHBadenBeele	10
152	Sleek_Storm_721	10
152	SteveWithClout	10
152	MSK__	10
152	rarrq	10
152	jushykins	10
152	Fullut	10
152	UncreativeArtist	10
152	NotTrixi	10
152	SpaggeDR	10
152	NameGenerat0r	10
152	DeGodz4life	10
152	KG1999	10
152	IdeallyGrey	10
152	Luigipunch989	10
152	sebastiensaborio	10
152	anbbang	10
170	Swexti	9
170	jiggywraps	9
170	Z3braYTIL	9
170	Flapjacker687	9
170	mimbo1211	9
170	CarltheCuck	9
170	Gmoney390	9
170	Leonidas2k17	9
170	Gab4101	9
170	NoChumpChange	9
170	lillips	9
170	MAns_44	9
170	fluddd	9
170	TheTommyGun63	9
170	SvenskaHugo	9
170	Winston_Ingram	9
170	Earlesstrain4	9
170	EcksDofficial	9
188	YungJakobo	8
188	_Magdo_	8
188	M_Patata	8
188	ReverendSmith	8
188	Jonte0599	8
188	xo_Marren_xo	8
188	Syropatathe	8
188	DanTheBuilderino	8
188	Razzgriz	8
188	mobunni	8
198	Jovaphobic	7
198	JohnnyFyes	7
198	PhantomsGhost_	7
198	MixerDixer	7
198	soundad	7
198	MinttyFressh	7
198	paranoid_plant	7
198	Nach0Bear	7
198	Rocco_Lane	7
198	TheShyPig	7
198	Myhym	7
198	HolyVenom	7
198	Hail_the_wombat	7
198	FreddyFart	7
198	Deodorante	7
198	501g	7
198	Hisiste	7
198	Njensen7	7
198	MeetTheWollo	7
198	YoshikageBites	7
198	remmisrat	7
219	_NieToksikpl_	6
219	q_wq	6
219	Incinere	6
219	Prodiginus	6
219	Covalents	6
219	pumpfonzo	6
219	Hiryu27	6
219	DScatgirls	6
219	lordpipe	6
219	MasterNueve	6
219	WyngGoy	6
219	Nagasaki_Riku	6
219	Optiprimus	6
219	TheEnderman548	6
219	Sral7	6
219	kinas45y5	6
235	AuroraValkyrie	5
235	H72l9w	5
235	Valoth	5
235	ATrojansLegend	5
235	crying_wolf_13	5
235	theonlymagikarp	5
235	benediktine1	5
235	KeruNatsema	5
235	CarryLine	5
235	Leyna3	5
235	_Karmaa	5
235	EfficientC52	5
235	the__Reaper4999	5
235	Kossac	5
235	07shiny	5
235	Nekomin0	5
235	PortlyPete69	5
235	Dreamdbr14	5
235	striker90333	5
235	_3Stump_	5
235	Erased_Identity	5
235	TheOuterCore	5
257	Cowison	4
257	Paint	4
257	Yatitay	4
257	Frozt99	4
257	Flores991	4
257	BobDeBouwer1337	4
257	Sloths_Ender	4
257	shyshyannne	4
257	Kamflame10	4
257	LittleIan365	4
257	mexicancharlie	4
257	The_Fulgurator	4
257	ApophisNova	4
257	BRRRN179	4
257	KnightmareD	4
257	Joestra	4
257	yulgur1	4
257	MyNameIsDakar	4
257	ProfessorDiaper	4
257	ItsDeltaMC	4
257	MakeHistory157	4
257	sp00ky_ghost977	4
257	LordBlaze11	4
257	jcool7	4
257	VentiHilton	4
257	MyNamaSheff	4
257	momis24	4
284	6king6colt6	3
284	ExtraDumb	3
284	Humpcat	3
284	Jackster03	3
284	SpaceGrenadier	3
284	Chickenchaser2	3
284	TheThomas69	3
284	himak1	3
284	PegLegPete93	3
284	__TheNorseMan__	3
284	Windo_licker	3
284	cwartzo	3
284	pappaberg	3
284	Billious	3
284	BronkerBrum	3
284	Huic_ostiarius	3
284	YahooScreen9000	3
