rank	username	minecraft:custom/minecraft:interact_with_smithing_table
130	pixelviolin	12
130	Soplight	12
130	Quotary	12
130	HesDemonPants	12
130	2blox	12
139	Groovy_MoonBird	11
139	Natofthese	11
139	CyrusIsTired	11
139	HAIRYCLOUD626	11
139	Afinnity	11
139	KartivGal	11
139	ogoa	11
139	censorsheep	11
139	SingedBread	11
139	SammiWolfGirl	11
139	GlitchyPlate810	11
139	CalebDHawk	11
151	littlesophiagirl	10
151	JEWISHBadenBeele	10
151	Sleek_Storm_721	10
151	SteveWithClout	10
151	MSK__	10
151	rarrq	10
151	jushykins	10
151	Fullut	10
151	UncreativeArtist	10
151	NotTrixi	10
151	SpaggeDR	10
151	NameGenerat0r	10
151	DeGodz4life	10
151	KG1999	10
151	IdeallyGrey	10
151	Luigipunch989	10
151	sebastiensaborio	10
151	anbbang	10
169	Swexti	9
169	jiggywraps	9
169	Z3braYTIL	9
169	Flapjacker687	9
169	mimbo1211	9
169	CarltheCuck	9
169	Gmoney390	9
169	Leonidas2k17	9
169	Gab4101	9
169	NoChumpChange	9
169	lillips	9
169	fluddd	9
169	TheTommyGun63	9
169	Winston_Ingram	9
169	Earlesstrain4	9
169	EcksDofficial	9
185	YungJakobo	8
185	_Magdo_	8
185	M_Patata	8
185	ReverendSmith	8
185	Jonte0599	8
185	xo_Marren_xo	8
185	Syropatathe	8
185	DanTheBuilderino	8
185	Razzgriz	8
194	Jovaphobic	7
194	JohnnyFyes	7
194	PhantomsGhost_	7
194	MixerDixer	7
194	soundad	7
194	paranoid_plant	7
194	Nach0Bear	7
194	Rocco_Lane	7
194	TheShyPig	7
194	Myhym	7
194	HolyVenom	7
194	Hail_the_wombat	7
194	FreddyFart	7
194	Deodorante	7
194	MAns_44	7
194	501g	7
194	Hisiste	7
194	MeetTheWollo	7
194	YoshikageBites	7
194	remmisrat	7
214	_NieToksikpl_	6
214	q_wq	6
214	Incinere	6
214	Prodiginus	6
214	Covalents	6
214	pumpfonzo	6
214	Hiryu27	6
214	DScatgirls	6
214	lordpipe	6
214	MasterNueve	6
214	WyngGoy	6
214	Nagasaki_Riku	6
214	Optiprimus	6
214	TheEnderman548	6
214	Sral7	6
214	kinas45y5	6
230	AuroraValkyrie	5
230	H72l9w	5
230	ATrojansLegend	5
230	theonlymagikarp	5
230	benediktine1	5
230	KeruNatsema	5
230	CarryLine	5
230	Leyna3	5
230	_Karmaa	5
230	EfficientC52	5
230	the__Reaper4999	5
230	07shiny	5
230	SvenskaHugo	5
230	Nekomin0	5
230	PortlyPete69	5
230	Dreamdbr14	5
230	striker90333	5
230	_3Stump_	5
230	Erased_Identity	5
230	TheOuterCore	5
250	Cowison	4
250	Paint	4
250	Yatitay	4
250	Frozt99	4
250	Flores991	4
250	BobDeBouwer1337	4
250	Sloths_Ender	4
250	shyshyannne	4
250	crying_wolf_13	4
250	Kamflame10	4
250	LittleIan365	4
250	mexicancharlie	4
250	The_Fulgurator	4
250	ApophisNova	4
250	BRRRN179	4
250	KnightmareD	4
250	Joestra	4
250	yulgur1	4
250	MyNameIsDakar	4
250	ProfessorDiaper	4
250	MakeHistory157	4
250	sp00ky_ghost977	4
250	LordBlaze11	4
250	jcool7	4
250	VentiHilton	4
250	MyNamaSheff	4
250	momis24	4
277	6king6colt6	3
277	ExtraDumb	3
277	Humpcat	3
277	Jackster03	3
277	SpaceGrenadier	3
277	Chickenchaser2	3
277	TheThomas69	3
277	himak1	3
277	PegLegPete93	3
277	__TheNorseMan__	3
277	Windo_licker	3
277	cwartzo	3
277	pappaberg	3
277	Billious	3
277	BronkerBrum	3
277	Huic_ostiarius	3
277	YahooScreen9000	3
277	KliBeast21	3
277	Maenara	3
277	TheTrueClipse	3
277	XxCookiequeenxX	3
277	NYJ	3
277	DarkS0L	3
277	majlin16	3
