rank	username	minecraft:custom/minecraft:interact_with_smithing_table
133	King_Pancake1	14
133	sammidk	14
133	Dan_Scha	14
133	TJawesome09	14
133	Kowcio_	14
133	Njensen7	14
133	MissCeleste7	14
133	tartanboy	14
133	oxfordschool	14
133	00000000-0000-0000-0009-01ff0c3e5e4f	14
145	strongman951753	13
145	chimpmunker	13
145	bigstankyy	13
145	Arceus1975	13
145	LAVA129	13
145	2blox	13
151	nataliecool	12
151	Hpdinosaur	12
151	Mobstr	12
151	MightyWertu	12
151	Soplight	12
151	Quotary	12
151	HesDemonPants	12
158	Groovy_MoonBird	11
158	Menthas	11
158	CyrusIsTired	11
158	HAIRYCLOUD626	11
158	Afinnity	11
158	KartivGal	11
158	ogoa	11
158	NameGenerat0r	11
158	censorsheep	11
158	SingedBread	11
158	wwwwinnebagoooo	11
158	ItsDeltaMC	11
158	SammiWolfGirl	11
158	GlitchyPlate810	11
158	CalebDHawk	11
173	littlesophiagirl	10
173	JEWISHBadenBeele	10
173	Sleek_Storm_721	10
173	SteveWithClout	10
173	rarrq	10
173	jushykins	10
173	Fullut	10
173	UncreativeArtist	10
173	NotTrixi	10
173	SpaggeDR	10
173	Fuad_R	10
173	MAns_44	10
173	fluddd	10
173	DeGodz4life	10
173	KG1999	10
173	IdeallyGrey	10
173	Luigipunch989	10
173	Steelynan	10
173	anbbang	10
173	Aryamanee	10
193	Swexti	9
193	ccwildfire1	9
193	jiggywraps	9
193	MinttyFressh	9
193	Smashic	9
193	Z3braYTIL	9
193	Flapjacker687	9
193	mimbo1211	9
193	CarltheCuck	9
193	Gmoney390	9
193	MrQuanQuan	9
193	Gab4101	9
193	NoChumpChange	9
193	lillips	9
193	TheTommyGun63	9
193	SvenskaHugo	9
193	Winston_Ingram	9
193	Earlesstrain4	9
193	EcksDofficial	9
212	YungJakobo	8
212	_Magdo_	8
212	Covalents	8
212	M_Patata	8
212	ReverendSmith	8
212	Jonte0599	8
212	SvenskaAlvar	8
212	xo_Marren_xo	8
212	HolyVenom	8
212	Syropatathe	8
212	Lutres_Torane	8
212	DanTheBuilderino	8
212	Razzgriz	8
212	Kekoo	8
212	mobunni	8
212	momis24	8
228	Jovaphobic	7
228	JohnnyFyes	7
228	PhantomsGhost_	7
228	MixerDixer	7
228	soundad	7
228	RatatJuice	7
228	Ryker	7
228	Alteriity	7
228	Megarboh	7
228	paranoid_plant	7
228	Nach0Bear	7
228	Rocco_Lane	7
228	AlexxO_o	7
228	TheShyPig	7
228	Myhym	7
228	Hail_the_wombat	7
228	FreddyFart	7
228	Deodorante	7
228	501g	7
228	Hisiste	7
228	lordpipe	7
228	TheEnderman548	7
228	Hylo482y	7
228	MeetTheWollo	7
228	YoshikageBites	7
228	remmisrat	7
254	_NieToksikpl_	6
254	q_wq	6
254	Incinere	6
254	Prodiginus	6
254	xPixelRainx	6
254	pumpfonzo	6
254	Hiryu27	6
254	DScatgirls	6
254	Agent108	6
254	_Karmaa	6
254	RoBe__	6
254	MasterNueve	6
254	Lord_Doob	6
254	WyngGoy	6
254	Nagasaki_Riku	6
254	Optiprimus	6
254	Meeerkat	6
254	_3Stump_	6
254	Legendosh	6
254	Sral7	6
254	kinas45y5	6
275	AuroraValkyrie	5
275	TAKrules	5
275	H72l9w	5
275	Valoth	5
275	ATrojansLegend	5
275	crying_wolf_13	5
275	Kamflame10	5
275	theonlymagikarp	5
275	benediktine1	5
275	Solar_Power	5
275	KeruNatsema	5
275	CarryLine	5
275	Leyna3	5
275	EfficientC52	5
275	the__Reaper4999	5
275	07shiny	5
275	Nekomin0	5
275	PortlyPete69	5
275	Dreamdbr14	5
275	striker90333	5
275	Erased_Identity	5
275	TheOuterCore	5
275	Miko_Fullbuster	5
298	Cowison	4
298	Paint	4
298	Yatitay	4
