rank	username	minecraft:custom/minecraft:interact_with_smithing_table
133	Hpdinosaur	12
133	Mobstr	12
133	MightyWertu	12
133	Soplight	12
133	Quotary	12
133	HesDemonPants	12
133	2blox	12
141	Groovy_MoonBird	11
141	Natofthese	11
141	CyrusIsTired	11
141	HAIRYCLOUD626	11
141	Afinnity	11
141	KartivGal	11
141	ogoa	11
141	censorsheep	11
141	SingedBread	11
141	SammiWolfGirl	11
141	GlitchyPlate810	11
141	CalebDHawk	11
153	littlesophiagirl	10
153	JEWISHBadenBeele	10
153	Sleek_Storm_721	10
153	SteveWithClout	10
153	MSK__	10
153	rarrq	10
153	jushykins	10
153	Fullut	10
153	UncreativeArtist	10
153	NotTrixi	10
153	SpaggeDR	10
153	TJawesome09	10
153	NameGenerat0r	10
153	MAns_44	10
153	fluddd	10
153	DeGodz4life	10
153	KG1999	10
153	IdeallyGrey	10
153	Luigipunch989	10
153	sebastiensaborio	10
153	anbbang	10
174	Swexti	9
174	jiggywraps	9
174	Z3braYTIL	9
174	Flapjacker687	9
174	mimbo1211	9
174	TheDankPlatypus	9
174	CarltheCuck	9
174	Gmoney390	9
174	Leonidas2k17	9
174	Gab4101	9
174	NoChumpChange	9
174	lillips	9
174	TheTommyGun63	9
174	SvenskaHugo	9
174	Winston_Ingram	9
174	Earlesstrain4	9
174	EcksDofficial	9
191	YungJakobo	8
191	_Magdo_	8
191	M_Patata	8
191	ReverendSmith	8
191	Jonte0599	8
191	xo_Marren_xo	8
191	Syropatathe	8
191	DanTheBuilderino	8
191	Razzgriz	8
191	mobunni	8
201	Jovaphobic	7
201	JohnnyFyes	7
201	PhantomsGhost_	7
201	MixerDixer	7
201	soundad	7
201	MinttyFressh	7
201	paranoid_plant	7
201	Nach0Bear	7
201	Rocco_Lane	7
201	TheShyPig	7
201	Myhym	7
201	HolyVenom	7
201	Hail_the_wombat	7
201	FreddyFart	7
201	Deodorante	7
201	501g	7
201	Hisiste	7
201	Njensen7	7
201	MeetTheWollo	7
201	YoshikageBites	7
201	remmisrat	7
222	_NieToksikpl_	6
222	q_wq	6
222	Incinere	6
222	Prodiginus	6
222	Covalents	6
222	pumpfonzo	6
222	Hiryu27	6
222	DScatgirls	6
222	lordpipe	6
222	MasterNueve	6
222	WyngGoy	6
222	ItsDeltaMC	6
222	Nagasaki_Riku	6
222	Optiprimus	6
222	TheEnderman548	6
222	Sral7	6
222	kinas45y5	6
239	AuroraValkyrie	5
239	H72l9w	5
239	Valoth	5
239	ATrojansLegend	5
239	crying_wolf_13	5
239	theonlymagikarp	5
239	benediktine1	5
239	KeruNatsema	5
239	CarryLine	5
239	Leyna3	5
239	_Karmaa	5
239	EfficientC52	5
239	the__Reaper4999	5
239	07shiny	5
239	Nekomin0	5
239	PortlyPete69	5
239	Depressi0n_	5
239	Dreamdbr14	5
239	striker90333	5
239	_3Stump_	5
239	Erased_Identity	5
239	TheOuterCore	5
239	Legendosh	5
262	Cowison	4
262	Paint	4
262	Yatitay	4
262	Frozt99	4
262	Flores991	4
262	BobDeBouwer1337	4
262	Sloths_Ender	4
262	shyshyannne	4
262	Kamflame10	4
262	LittleIan365	4
262	mexicancharlie	4
262	The_Fulgurator	4
262	ApophisNova	4
262	BRRRN179	4
262	KnightmareD	4
262	Joestra	4
262	yulgur1	4
262	MyNameIsDakar	4
262	ProfessorDiaper	4
262	MakeHistory157	4
262	sp00ky_ghost977	4
262	LordBlaze11	4
262	jcool7	4
262	VentiHilton	4
262	MyNamaSheff	4
262	momis24	4
288	6king6colt6	3
288	ExtraDumb	3
288	Humpcat	3
288	Jackster03	3
288	SpaceGrenadier	3
288	Chickenchaser2	3
288	TheThomas69	3
288	himak1	3
288	PegLegPete93	3
288	__TheNorseMan__	3
288	Windo_licker	3
288	cwartzo	3
288	pappaberg	3
