rank	username	minecraft:custom/minecraft:interact_with_smithing_table
130	Kowcio_	14
130	MissCeleste7	14
130	tartanboy	14
130	oxfordschool	14
130	EcksD	14
141	strongman951753	13
141	chimpmunker	13
141	bigstankyy	13
141	Arceus1975	13
141	LAVA129	13
146	nataliecool	12
146	Hpdinosaur	12
146	Mobstr	12
146	MightyWertu	12
146	Soplight	12
146	Quotary	12
146	HesDemonPants	12
146	2blox	12
154	Groovy_MoonBird	11
154	Menthas	11
154	CyrusIsTired	11
154	HAIRYCLOUD626	11
154	Afinnity	11
154	KartivGal	11
154	ogoa	11
154	censorsheep	11
154	SingedBread	11
154	ItsDeltaMC	11
154	SammiWolfGirl	11
154	GlitchyPlate810	11
154	CalebDHawk	11
167	littlesophiagirl	10
167	JEWISHBadenBeele	10
167	Sleek_Storm_721	10
167	SteveWithClout	10
167	rarrq	10
167	jushykins	10
167	Fullut	10
167	UncreativeArtist	10
167	NotTrixi	10
167	TheDankPlatypus	10
167	SpaggeDR	10
167	NameGenerat0r	10
167	MAns_44	10
167	fluddd	10
167	DeGodz4life	10
167	KG1999	10
167	IdeallyGrey	10
167	Luigipunch989	10
167	Steelynan	10
167	anbbang	10
167	Aryamanee	10
188	Swexti	9
188	ccwildfire1	9
188	jiggywraps	9
188	MinttyFressh	9
188	Z3braYTIL	9
188	Flapjacker687	9
188	mimbo1211	9
188	CarltheCuck	9
188	Gmoney390	9
188	MrQuanQuan	9
188	Gab4101	9
188	NoChumpChange	9
188	lillips	9
188	TheTommyGun63	9
188	SvenskaHugo	9
188	Winston_Ingram	9
188	Njensen7	9
188	Earlesstrain4	9
188	EcksDofficial	9
188	00000000-0000-0000-0009-01ff0c3e5e4f	9
208	YungJakobo	8
208	Smashic	8
208	_Magdo_	8
208	Covalents	8
208	M_Patata	8
208	ReverendSmith	8
208	Jonte0599	8
208	SvenskaAlvar	8
208	xo_Marren_xo	8
208	HolyVenom	8
208	Syropatathe	8
208	Lutres_Torane	8
208	Fuad_R	8
208	DanTheBuilderino	8
208	wwwwinnebagoooo	8
208	Razzgriz	8
208	Kekoo	8
208	mobunni	8
208	momis24	8
227	Jovaphobic	7
227	JohnnyFyes	7
227	PhantomsGhost_	7
227	MixerDixer	7
227	soundad	7
227	Ryker	7
227	Alteriity	7
227	Megarboh	7
227	paranoid_plant	7
227	Nach0Bear	7
227	Rocco_Lane	7
227	TheShyPig	7
227	Myhym	7
227	Hail_the_wombat	7
227	FreddyFart	7
227	Deodorante	7
227	501g	7
227	Hisiste	7
227	TheEnderman548	7
227	Hylo482y	7
227	MeetTheWollo	7
227	YoshikageBites	7
227	remmisrat	7
250	_NieToksikpl_	6
250	q_wq	6
250	Incinere	6
250	Prodiginus	6
250	xPixelRainx	6
250	pumpfonzo	6
250	Hiryu27	6
250	AlexxO_o	6
250	DScatgirls	6
250	Agent108	6
250	RoBe__	6
250	lordpipe	6
250	MasterNueve	6
250	Lord_Doob	6
250	WyngGoy	6
250	Nagasaki_Riku	6
250	Optiprimus	6
250	_3Stump_	6
250	Legendosh	6
250	Sral7	6
250	kinas45y5	6
271	AuroraValkyrie	5
271	TAKrules	5
271	H72l9w	5
271	Valoth	5
271	ATrojansLegend	5
271	crying_wolf_13	5
271	Kamflame10	5
271	theonlymagikarp	5
271	benediktine1	5
271	KeruNatsema	5
271	CarryLine	5
271	Leyna3	5
271	_Karmaa	5
271	EfficientC52	5
271	the__Reaper4999	5
271	07shiny	5
271	Nekomin0	5
271	PortlyPete69	5
271	Dreamdbr14	5
271	striker90333	5
271	Erased_Identity	5
271	TheOuterCore	5
271	Miko_Fullbuster	5
294	Cowison	4
294	Paint	4
294	Yatitay	4
294	Frozt99	4
294	Flores991	4
294	BobDeBouwer1337	4
294	Chickenchaser2	4
