rank	username	minecraft:custom/minecraft:interact_with_smithing_table
174	ZeroAbyssTTV	11
174	HAIRYCLOUD626	11
174	Afinnity	11
174	ogoa	11
174	NameGenerat0r	11
174	censorsheep	11
174	SingedBread	11
174	wwwwinnebagoooo	11
174	GlitchyPlate810	11
174	CalebDHawk	11
188	ganyuganyu	10
188	CadenSteele	10
188	Sleek_Storm_721	10
188	stevewithclout	10
188	jushykins	10
188	Fullut	10
188	UncreativeArtist	10
188	NotTrixi	10
188	SpaggeDR	10
188	AlexxO_o	10
188	fluddd	10
188	MS_Pryxx	10
188	Mythic1130	10
188	IdeallyGrey	10
188	Luigipunch989	10
188	Steelynan	10
188	anbbang	10
188	Aryamanee	10
188	calamariclam_I	10
207	SyntheticSurgeon	9
207	Swexti	9
207	ccwildfire1	9
207	mattybeewrapss	9
207	MinttyFressh	9
207	Smashic	9
207	Z3braYTIL	9
207	Flapjacker687	9
207	mimbo1211	9
207	CarltheCuck	9
207	Gmoney390	9
207	MrQuanQuan	9
207	Gab4101	9
207	NoChumpChange	9
207	lillips	9
207	TheTommyGun63	9
207	SvenskaHugo	9
207	Winston_Ingram	9
207	momis24	9
207	Earlesstrain4	9
207	xolstoi	9
207	00000000-0000-0000-0009-01fbab7ea71d	9
229	q_wq	8
229	Jakobo1337	8
229	_Magdo_	8
229	Covalents	8
229	M_Patata	8
229	ReverendSmith	8
229	Moofyman	8
229	LeGold	8
229	Jonte0599	8
229	SvenskaAlvar	8
229	BunkeredTree	8
229	ZA07	8
229	Syropatathe	8
229	Lutres_Torane	8
229	DanTheBuilderino	8
229	LazySupport00	8
229	Razzgriz	8
229	Kekoo	8
229	non089	8
229	mobunni	8
229	Jimb0nat0r	8
250	Jovaphobic	7
250	JohnnyFyes	7
250	PhantomsGhost_	7
250	MixerDixer	7
250	soundad	7
250	Ryker	7
250	NieToksikpl	7
250	Megarboh	7
250	paranoid_plant	7
250	Yirtle	7
250	Jonafrog99	7
250	Rocco_Lane	7
250	TheShyPig	7
250	spellmre	7
250	Hail_the_wombat	7
250	binman420	7
250	FreddyFart	7
250	Deodorante	7
250	501g	7
250	Hisiste	7
250	lordpipe	7
250	TheEnderMan548	7
250	MirielThePastor	7
250	Biites	7
250	remmisrat	7
275	Incinere	6
275	Huwulling	6
275	Prodiginus	6
275	xPixelRainx	6
275	pumpfonzo	6
275	Hiryu27	6
275	CarryLine	6
275	halfwayup	6
275	Agent108	6
275	_Karmaa	6
275	RoBe__	6
275	MasterNueve	6
275	Lord_Doob	6
275	WyngGoy	6
275	Kura2218	6
275	Optiprimus	6
275	Meeerkat	6
275	ThisUserIsStump	6
275	Legendosh	6
275	Sral7	6
275	bladeefan2009	6
296	AuroraValkyrie	5
296	LeDuctTape	5
296	TAKrules	5
296	H72l9w	5
296	Valoth	5
