rank	username	minecraft:custom/minecraft:interact_with_smithing_table
160	Mobstr	12
160	KartivGal	12
160	MightyWertu	12
160	Soplight	12
160	Quotary	12
160	HesDemonPants	12
168	Groovy_MoonBird	11
168	Menthas	11
168	CyrusIsTired	11
168	HAIRYCLOUD626	11
168	Afinnity	11
168	ogoa	11
168	NameGenerat0r	11
168	censorsheep	11
168	SingedBread	11
168	wwwwinnebagoooo	11
168	SammiWolfGirl	11
168	GlitchyPlate810	11
168	CalebDHawk	11
181	littlesophiagirl	10
181	JEWISHBadenBeele	10
181	Sleek_Storm_721	10
181	SteveWithClout	10
181	rarrq	10
181	jushykins	10
181	Fullut	10
181	UncreativeArtist	10
181	NotTrixi	10
181	SpaggeDR	10
181	MAns_44	10
181	fluddd	10
181	DeGodz4life	10
181	KG1999	10
181	IdeallyGrey	10
181	Luigipunch989	10
181	Steelynan	10
181	anbbang	10
181	Aryamanee	10
200	RatatJuice	9
200	Swexti	9
200	ccwildfire1	9
200	jiggywraps	9
200	MinttyFressh	9
200	Smashic	9
200	Z3braYTIL	9
200	Flapjacker687	9
200	mimbo1211	9
200	CarltheCuck	9
200	AlexxO_o	9
200	Gmoney390	9
200	MrQuanQuan	9
200	Gab4101	9
200	NoChumpChange	9
200	lillips	9
200	TheTommyGun63	9
200	SvenskaHugo	9
200	Winston_Ingram	9
200	momis24	9
200	Earlesstrain4	9
200	EcksDofficial	9
222	q_wq	8
222	DinoDoctor_	8
222	YungJakobo	8
222	_Magdo_	8
222	Covalents	8
222	M_Patata	8
222	ReverendSmith	8
222	Moofyman	8
222	LeGold	8
222	Jonte0599	8
222	SvenskaAlvar	8
222	xo_Marren_xo	8
222	HolyVenom	8
222	Syropatathe	8
222	Lutres_Torane	8
222	DanTheBuilderino	8
222	LazySupport00	8
222	Razzgriz	8
222	Kekoo	8
222	non089	8
222	mobunni	8
222	00000000-0000-0000-0009-01fbab7ea71d	8
244	Jovaphobic	7
244	JohnnyFyes	7
244	PhantomsGhost_	7
244	MixerDixer	7
244	soundad	7
244	Ryker	7
244	NieToksikpl	7
244	Megarboh	7
244	paranoid_plant	7
244	Nach0Bear	7
244	Rocco_Lane	7
244	TheShyPig	7
244	Myhym	7
244	Hail_the_wombat	7
244	FreddyFart	7
244	Deodorante	7
244	501g	7
244	Hisiste	7
244	lordpipe	7
244	TheEnderman548	7
244	MeetTheWollo	7
244	YoshikageBites	7
244	remmisrat	7
267	Incinere	6
267	Prodiginus	6
267	xPixelRainx	6
267	pumpfonzo	6
267	Hiryu27	6
267	CarryLine	6
267	DScatgirls	6
267	Agent108	6
267	_Karmaa	6
267	RoBe__	6
267	MasterNueve	6
267	Lord_Doob	6
267	WyngGoy	6
267	Nagasaki_Riku	6
267	Optiprimus	6
267	Meeerkat	6
267	_3Stump_	6
267	Legendosh	6
267	Sral7	6
267	kinas45y5	6
287	AuroraValkyrie	5
287	itburb	5
287	TAKrules	5
287	H72l9w	5
287	Valoth	5
287	ATrojansLegend	5
287	crying_wolf_13	5
287	Kamflame10	5
287	theonlymagikarp	5
287	benediktine1	5
287	Solar_Power	5
287	KeruNatsema	5
287	Leyna3	5
287	EfficientC52	5
