rank	username	minecraft:custom/minecraft:interact_with_smithing_table
160	HAIRYCLOUD626	11
160	Afinnity	11
160	KartivGal	11
160	ogoa	11
160	Fuad_R	11
160	NameGenerat0r	11
160	censorsheep	11
160	SingedBread	11
160	wwwwinnebagoooo	11
160	ItsDeltaMC	11
160	SammiWolfGirl	11
160	GlitchyPlate810	11
160	CalebDHawk	11
176	littlesophiagirl	10
176	JEWISHBadenBeele	10
176	Sleek_Storm_721	10
176	Alteriity	10
176	SteveWithClout	10
176	rarrq	10
176	jushykins	10
176	Fullut	10
176	UncreativeArtist	10
176	NotTrixi	10
176	SpaggeDR	10
176	MAns_44	10
176	fluddd	10
176	DeGodz4life	10
176	KG1999	10
176	IdeallyGrey	10
176	Luigipunch989	10
176	Steelynan	10
176	anbbang	10
176	Aryamanee	10
196	Swexti	9
196	ccwildfire1	9
196	jiggywraps	9
196	MinttyFressh	9
196	Smashic	9
196	Z3braYTIL	9
196	Flapjacker687	9
196	mimbo1211	9
196	CarltheCuck	9
196	Gmoney390	9
196	MrQuanQuan	9
196	Gab4101	9
196	NoChumpChange	9
196	lillips	9
196	TheTommyGun63	9
196	SvenskaHugo	9
196	Winston_Ingram	9
196	Earlesstrain4	9
196	EcksDofficial	9
215	YungJakobo	8
215	4774	8
215	_Magdo_	8
215	Covalents	8
215	M_Patata	8
215	ReverendSmith	8
215	Moofyman	8
215	LeGold	8
215	Jonte0599	8
215	SvenskaAlvar	8
215	xo_Marren_xo	8
215	HolyVenom	8
215	Syropatathe	8
215	Lutres_Torane	8
215	DanTheBuilderino	8
215	Razzgriz	8
215	Kekoo	8
215	mobunni	8
215	momis24	8
234	Jovaphobic	7
234	JohnnyFyes	7
234	PhantomsGhost_	7
234	MixerDixer	7
234	soundad	7
234	RatatJuice	7
234	Ryker	7
234	Megarboh	7
234	paranoid_plant	7
234	Nach0Bear	7
234	Touched_Bread	7
234	Rocco_Lane	7
234	AlexxO_o	7
234	TheShyPig	7
234	Myhym	7
234	Hail_the_wombat	7
234	FreddyFart	7
234	Deodorante	7
234	501g	7
234	Hisiste	7
234	lordpipe	7
234	TheEnderman548	7
234	Hylo482y	7
234	MeetTheWollo	7
234	YoshikageBites	7
234	remmisrat	7
260	_NieToksikpl_	6
260	q_wq	6
260	Incinere	6
260	Prodiginus	6
260	xPixelRainx	6
260	pumpfonzo	6
260	Hiryu27	6
260	DScatgirls	6
260	Agent108	6
260	_Karmaa	6
260	RoBe__	6
260	MasterNueve	6
260	Lord_Doob	6
260	WyngGoy	6
260	Nagasaki_Riku	6
260	Optiprimus	6
260	Meeerkat	6
260	_3Stump_	6
260	Legendosh	6
260	Sral7	6
260	kinas45y5	6
281	AuroraValkyrie	5
281	itburb	5
281	TAKrules	5
281	H72l9w	5
281	Valoth	5
281	ATrojansLegend	5
281	crying_wolf_13	5
281	Kamflame10	5
281	theonlymagikarp	5
281	benediktine1	5
281	Solar_Power	5
281	KeruNatsema	5
281	CarryLine	5
281	Leyna3	5
281	EfficientC52	5
281	the__Reaper4999	5
281	07shiny	5
281	Nekomin0	5
281	PortlyPete69	5
281	Dreamdbr14	5
