rank	username	minecraft:custom/minecraft:interact_with_smithing_table
179	Morgf	16
179	Myszoaz	16
179	CliffEmAll	16
179	4774	16
179	Eraza	16
179	CharlieButt	16
179	2extreeme	16
179	zToasty69z	16
179	Deathkob	16
179	Blaiku	16
179	Soplight	16
179	SammiWolfGirl	16
179	TheWickedBird	16
193	chimpmunker	15
193	burbankbuilder28	15
193	PaperCanvas	15
193	ItsDeltaMC	15
193	IdeallyGrey	15
193	_Yonk_	15
193	alanbleachdemon	15
193	EcksD	15
201	Arceus1975	14
201	Zythose	14
201	King_Pancake1	14
201	sammidk	14
201	Dan_Scha	14
201	Luminad3	14
201	TJawesome09	14
201	MissCeleste7	14
201	tartanboy	14
201	2blox_	14
211	j5ylim	13
211	Groovy_MoonBird	13
211	MuffinManzz	13
211	CloroxBleach385	13
211	DinoDoctor_	13
211	LAVA129	13
211	NameGenerat0r	13
211	KamFurnace	13
219	Zee_zey	12
219	chipklip	12
219	BPTY4618	12
219	Napoleonpancake	12
219	RatatJuice	12
219	Hpdinosaur	12
219	Cellcorgi649	12
219	Mobstr	12
219	KartivGal	12
219	Samificator	12
219	MightyWertu	12
219	MrShojo	12
219	non089	12
219	Quotary	12
219	HesDemonPants	12
234	NatalieTW	11
234	TooPure2	11
234	q_wq	11
234	skroobiez	11
234	cyrusisntgay	11
234	HAIRYCLOUD626	11
234	Afinnity	11
234	Moofyman	11
234	ogoa	11
234	censorsheep	11
234	SingedBread	11
234	wwwwinnebagoooo	11
234	TheKingK_	11
234	Heisenbberrg	11
234	CalebDHawk	11
249	ganyuganyu	10
249	BadenStayFly	10
249	powercas_gamer	10
249	Sleek_Storm_721	10
249	stevewithclout	10
249	ccwildfire1	10
249	jushykins	10
249	excelsionprime	10
249	UncreativeArtist	10
249	Blammm	10
249	imcombxt	10
249	Reneedium	10
249	SpaggeDR	10
249	AlexxO_o	10
249	Shortest_Man	10
249	fluddd	10
249	MS_Pryxx	10
249	Pumpkin_P_Patch	10
249	Luigipunch989	10
249	SpacesickPrism	10
249	Steelynan	10
249	taengoos	10
249	Aryamanee	10
249	calamariclam_I	10
273	Creativebuilder2	9
273	SyntheticSurgeon	9
273	Swexti	9
273	NieToksikpl	9
273	mattybeewrapss	9
273	MinttyFressh	9
273	Z3braYTIL	9
273	Flapjacker687	9
273	Nach0Bear	9
273	mimbo1211	9
273	CarltheCuck	9
273	Tou3bann	9
273	MrQuanQuan	9
273	Gab4101	9
273	NoChumpChange	9
273	DanTheBuilderino	9
273	TheTommyGun63	9
273	SvenskaHugo	9
273	NATE_the_HALO	9
273	Winston_Ingram	9
273	momis24	9
273	Earlesstrain4	9
295	_Huge_Male_	8
295	ZaneABrain	8
295	Jakobo1337	8
295	Megarboh	8
295	_Magdo_	8
295	Covalents	8
