rank	username	minecraft:custom/minecraft:interact_with_smithing_table
134	MissCeleste7	14
134	tartanboy	14
134	oxfordschool	14
134	00000000-0000-0000-0009-01ff0c3e5e4f	14
146	strongman951753	13
146	chimpmunker	13
146	bigstankyy	13
146	Arceus1975	13
146	LAVA129	13
146	2blox	13
152	nataliecool	12
152	Hpdinosaur	12
152	Mobstr	12
152	MightyWertu	12
152	Soplight	12
152	Quotary	12
152	HesDemonPants	12
159	Groovy_MoonBird	11
159	Menthas	11
159	CyrusIsTired	11
159	HAIRYCLOUD626	11
159	Afinnity	11
159	KartivGal	11
159	ogoa	11
159	NameGenerat0r	11
159	censorsheep	11
159	SingedBread	11
159	wwwwinnebagoooo	11
159	ItsDeltaMC	11
159	SammiWolfGirl	11
159	GlitchyPlate810	11
159	CalebDHawk	11
174	littlesophiagirl	10
174	JEWISHBadenBeele	10
174	Sleek_Storm_721	10
174	SteveWithClout	10
174	rarrq	10
174	jushykins	10
174	Fullut	10
174	UncreativeArtist	10
174	NotTrixi	10
174	SpaggeDR	10
174	groofles	10
174	Fuad_R	10
174	MAns_44	10
174	fluddd	10
174	DeGodz4life	10
174	KG1999	10
174	IdeallyGrey	10
174	Luigipunch989	10
174	Steelynan	10
174	anbbang	10
174	Aryamanee	10
195	Swexti	9
195	ccwildfire1	9
195	jiggywraps	9
195	MinttyFressh	9
195	Smashic	9
195	Z3braYTIL	9
195	Flapjacker687	9
195	mimbo1211	9
195	CarltheCuck	9
195	Gmoney390	9
195	MrQuanQuan	9
195	Gab4101	9
195	NoChumpChange	9
195	lillips	9
195	TheTommyGun63	9
195	SvenskaHugo	9
195	Winston_Ingram	9
195	Earlesstrain4	9
195	EcksDofficial	9
214	YungJakobo	8
214	_Magdo_	8
214	Covalents	8
214	M_Patata	8
214	ReverendSmith	8
214	Jonte0599	8
214	SvenskaAlvar	8
214	xo_Marren_xo	8
214	HolyVenom	8
214	Syropatathe	8
214	Lutres_Torane	8
214	DanTheBuilderino	8
214	Razzgriz	8
214	Kekoo	8
214	mobunni	8
214	momis24	8
230	Jovaphobic	7
230	JohnnyFyes	7
230	PhantomsGhost_	7
230	MixerDixer	7
230	soundad	7
230	RatatJuice	7
230	Ryker	7
230	Alteriity	7
230	Megarboh	7
230	paranoid_plant	7
230	Nach0Bear	7
230	Touched_Bread	7
230	Rocco_Lane	7
230	AlexxO_o	7
230	TheShyPig	7
230	Myhym	7
230	Hail_the_wombat	7
230	FreddyFart	7
230	Deodorante	7
230	501g	7
230	Hisiste	7
230	lordpipe	7
230	TheEnderman548	7
230	Hylo482y	7
230	MeetTheWollo	7
230	YoshikageBites	7
230	remmisrat	7
257	_NieToksikpl_	6
257	q_wq	6
257	Incinere	6
257	Prodiginus	6
257	xPixelRainx	6
257	pumpfonzo	6
257	Hiryu27	6
257	Moofyman	6
257	DScatgirls	6
257	Agent108	6
257	_Karmaa	6
257	RoBe__	6
257	MasterNueve	6
257	Lord_Doob	6
257	WyngGoy	6
257	Nagasaki_Riku	6
257	Optiprimus	6
257	Meeerkat	6
257	_3Stump_	6
257	Legendosh	6
257	Sral7	6
257	kinas45y5	6
279	AuroraValkyrie	5
279	TAKrules	5
279	H72l9w	5
279	Valoth	5
279	ATrojansLegend	5
279	crying_wolf_13	5
279	Kamflame10	5
279	theonlymagikarp	5
279	benediktine1	5
279	Solar_Power	5
279	LeGold	5
279	KeruNatsema	5
279	CarryLine	5
279	Leyna3	5
279	EfficientC52	5
279	the__Reaper4999	5
279	07shiny	5
279	Nekomin0	5
279	PortlyPete69	5
279	Dreamdbr14	5
279	striker90333	5
279	Erased_Identity	5
