rank	username	minecraft:custom/minecraft:interact_with_smithing_table
165	AstreaTSS	14
165	MissCeleste7	14
165	tartanboy	14
165	ConnorDanky_	14
165	2blox_	14
179	MuffinManzz	13
179	CloroxBleach385	13
179	DinoDoctor_	13
179	LAVA129	13
179	NameGenerat0r	13
179	_Mythic____	13
185	chipklip	12
185	BPTY4618	12
185	RatatJuice	12
185	Hpdinosaur	12
185	Cellcorgi649	12
185	Mobstr	12
185	KartivGal	12
185	MightyWertu	12
185	Soplight	12
185	non089	12
185	Quotary	12
185	HesDemonPants	12
197	Groovy_MoonBird	11
197	NatalieTW	11
197	jessewegottacook	11
197	rarrq	11
197	_lildarki3	11
197	Fullut	11
197	HAIRYCLOUD626	11
197	Afinnity	11
197	ogoa	11
197	censorsheep	11
197	SingedBread	11
197	wwwwinnebagoooo	11
197	Heisenbberrg	11
197	CalebDHawk	11
211	H0UNDFRMH3LL	10
211	k_ce	10
211	ganyuganyu	10
211	Badenbeele	10
211	q_wq	10
211	Sleek_Storm_721	10
211	stevewithclout	10
211	ccwildfire1	10
211	jushykins	10
211	excelsionprime	10
211	UncreativeArtist	10
211	Trixididntdie	10
211	imcombxt	10
211	SpaggeDR	10
211	AlexxO_o	10
211	SvenskaAlvar	10
211	fluddd	10
211	MS_Pryxx	10
211	IdeallyGrey	10
211	Luigipunch989	10
211	Steelynan	10
211	anbbang	10
211	Aryamanee	10
211	calamariclam_I	10
235	Creativebuilder2	9
235	SyntheticSurgeon	9
235	Swexti	9
235	NieToksikpl	9
235	mattybeewrapss	9
235	MinttyFressh	9
235	Z3braYTIL	9
235	Flapjacker687	9
235	mimbo1211	9
235	CarltheCuck	9
235	Gmoney390	9
235	MrQuanQuan	9
235	Gab4101	9
235	NoChumpChange	9
235	lillips	9
235	DanTheBuilderino	9
235	TheTommyGun63	9
235	SvenskaHugo	9
235	SpacesickPrism	9
235	NATE_the_HALO	9
235	Winston_Ingram	9
235	momis24	9
235	Earlesstrain4	9
235	xolstoi	9
259	Jakobo1337	8
259	Megarboh	8
259	_Magdo_	8
259	Covalents	8
259	M_Patata	8
259	ReverendSmith	8
259	Jonafrog99	8
259	Moofyman	8
259	LeGold	8
259	Jonte0599	8
259	HeraclesOGU	8
259	HolyVenom	8
259	Syropatathe	8
259	Lutres_	8
259	kalzor	8
259	LazySupport00	8
259	Razzgriz	8
259	UCP_TheKingK	8
259	Kekoo	8
259	mobunni	8
259	MirielThePastor	8
280	Jovaphobic	7
280	JohnnyFyes	7
280	PhantomsGhost_	7
280	MixerDixer	7
280	soundad	7
280	Ryker	7
280	YairZaki	7
280	xPixelRainx	7
280	Secret_Canary	7
280	paranoid_plant	7
280	Nach0Bear	7
280	thebaddruid	7
280	Rocco_Lane	7
280	TheShyPig	7
280	spellmre	7
280	Hail_the_wombat	7
280	LeonelSalamanca	7
280	FreddyFart	7
280	Deodorante	7
280	Tiktola01	7
280	501g	7
