rank	username	minecraft:custom/minecraft:interact_with_smithing_table
152	2bolx_	14
165	MuffinManzz	13
165	CloroxBleach385	13
165	DinoDoctor_	13
165	Alteriity	13
165	Arceus1975	13
165	LAVA129	13
165	Luminad3	13
165	Jimb0nat0r	13
173	chipklip	12
173	RatatJuice	12
173	Hpdinosaur	12
173	Cellcorgi649	12
173	Mobstr	12
173	KartivGal	12
173	NameGenerat0r	12
173	MightyWertu	12
173	Soplight	12
173	non089	12
173	Quotary	12
173	HesDemonPants	12
185	Groovy_MoonBird	11
185	NatalieTW	11
185	rarrq	11
185	CyrusIsTired	11
185	shadowthemonkey	11
185	HAIRYCLOUD626	11
185	Afinnity	11
185	ogoa	11
185	censorsheep	11
185	SingedBread	11
185	wwwwinnebagoooo	11
185	Heisenbberrg	11
185	CalebDHawk	11
198	H0UNDFRMH3LL	10
198	ganyuganyu	10
198	CadenSteele	10
198	q_wq	10
198	Sleek_Storm_721	10
198	stevewithclout	10
198	jushykins	10
198	Fullut	10
198	UncreativeArtist	10
198	NotTrixi	10
198	SpaggeDR	10
198	AlexxO_o	10
198	fluddd	10
198	MS_Pryxx	10
198	Mythic1130	10
198	IdeallyGrey	10
198	Luigipunch989	10
198	Steelynan	10
198	anbbang	10
198	Aryamanee	10
198	calamariclam_I	10
198	00000000-0000-0000-0009-01fbab7ea71d	10
220	Creativebuilder2	9
220	SyntheticSurgeon	9
220	Swexti	9
220	ccwildfire1	9
220	NieToksikpl	9
220	mattybeewrapss	9
220	MinttyFressh	9
220	Smashic	9
220	Z3braYTIL	9
220	Flapjacker687	9
220	mimbo1211	9
220	CarltheCuck	9
220	Gmoney390	9
220	MrQuanQuan	9
220	Gab4101	9
220	NoChumpChange	9
220	lillips	9
220	TheTommyGun63	9
220	SvenskaHugo	9
220	Winston_Ingram	9
220	momis24	9
220	Earlesstrain4	9
220	xolstoi	9
243	Jakobo1337	8
243	_Magdo_	8
243	Covalents	8
243	M_Patata	8
243	ReverendSmith	8
243	Moofyman	8
243	LeGold	8
243	Jonte0599	8
243	SvenskaAlvar	8
243	BunkeredTree	8
243	ZA07	8
243	Syropatathe	8
243	Lutres_Torane	8
243	DanTheBuilderino	8
243	LazySupport00	8
243	Razzgriz	8
243	Kekoo	8
243	mobunni	8
261	Jovaphobic	7
261	JohnnyFyes	7
261	PhantomsGhost_	7
261	MixerDixer	7
261	soundad	7
261	PazinGaming	7
261	Ryker	7
261	jessewegottacook	7
261	xPixelRainx	7
261	Megarboh	7
261	paranoid_plant	7
261	Yirtle	7
261	Jonafrog99	7
261	thebaddruid	7
261	Rocco_Lane	7
261	TheShyPig	7
261	spellmre	7
261	Hail_the_wombat	7
261	binman420	7
261	FreddyFart	7
261	Deodorante	7
261	Tiktola01	7
261	501g	7
261	Hisiste	7
261	lordpipe	7
261	TheEnderMan548	7
261	UCP_TheKingK	7
261	Legendosh	7
261	MirielThePastor	7
261	Biites	7
261	remmisrat	7
292	Incinere	6
292	Prodiginus	6
292	Secret_Canary	6
292	pumpfonzo	6
292	Hiryu27	6
292	CarryLine	6
292	halfwayup	6
292	Agent108	6
292	_Karmaa	6
