rank	username	minecraft:custom/minecraft:interact_with_smithing_table
161	SammiWolfGirl	16
172	chimpmunker	15
172	bigstankyy	15
172	burbankbuilder28	15
172	PaperCanvas	15
172	ItsDeltaMC	15
172	_Yonk_	15
172	alanbleachdemon	15
172	EcksD	15
180	lorywithay	14
180	Arceus1975	14
180	Zythose	14
180	King_Pancake1	14
180	sammidk	14
180	Dan_Scha	14
180	Luminad3	14
180	TJawesome09	14
180	AstreaTSS	14
180	MissCeleste7	14
180	tartanboy	14
180	ConnorDanky_	14
180	2blox_	14
193	j5ylim	13
193	Groovy_MoonBird	13
193	MuffinManzz	13
193	CloroxBleach385	13
193	DinoDoctor_	13
193	LAVA129	13
193	UMosDiesIrae	13
193	NameGenerat0r	13
193	Soplight	13
202	chipklip	12
202	BPTY4618	12
202	RatatJuice	12
202	Hpdinosaur	12
202	Cellcorgi649	12
202	Mobstr	12
202	KartivGal	12
202	Samificator	12
202	MightyWertu	12
202	non089	12
202	Quotary	12
202	HesDemonPants	12
214	NatalieTW	11
214	jessewegottacook	11
214	_lildarki3	11
214	HAIRYCLOUD626	11
214	Afinnity	11
214	ogoa	11
214	lillips	11
214	censorsheep	11
214	SingedBread	11
214	wwwwinnebagoooo	11
214	UCP_TheKingK	11
214	Heisenbberrg	11
214	CalebDHawk	11
227	Zee_zey	10
227	ganyuganyu	10
227	Badenbeele	10
227	q_wq	10
227	powercas_gamer	10
227	Sleek_Storm_721	10
227	stevewithclout	10
227	ccwildfire1	10
227	jushykins	10
227	excelsionprime	10
227	UncreativeArtist	10
227	Trixididntdie	10
227	imcombxt	10
227	Reneedium	10
227	SpaggeDR	10
227	AlexxO_o	10
227	SvenskaAlvar	10
227	fluddd	10
227	MS_Pryxx	10
227	IdeallyGrey	10
227	Luigipunch989	10
227	SpacesickPrism	10
227	Steelynan	10
227	anbbang	10
227	Aryamanee	10
227	calamariclam_I	10
253	Creativebuilder2	9
253	SyntheticSurgeon	9
253	Swexti	9
253	NieToksikpl	9
253	mattybeewrapss	9
253	MinttyFressh	9
253	Z3braYTIL	9
253	Flapjacker687	9
253	mimbo1211	9
253	CarltheCuck	9
253	Gmoney390	9
253	MrQuanQuan	9
253	Gab4101	9
253	NoChumpChange	9
253	DanTheBuilderino	9
253	TheTommyGun63	9
253	SvenskaHugo	9
253	NATE_the_HALO	9
253	Winston_Ingram	9
253	momis24	9
253	Earlesstrain4	9
274	Jakobo1337	8
274	Megarboh	8
274	_Magdo_	8
274	Covalents	8
274	M_Patata	8
274	ReverendSmith	8
274	Jonafrog99	8
274	Moofyman	8
274	LeGold	8
274	Jonte0599	8
274	HeraclesOGU	8
274	HolyVenom	8
274	Syropatathe	8
274	Lutres_	8
274	kalzor	8
274	LazySupport00	8
274	Razzgriz	8
274	Kekoo	8
274	mobunni	8
274	MirielThePastor	8
294	Jovaphobic	7
294	JohnnyFyes	7
294	PhantomsGhost_	7
294	MixerDixer	7
294	soundad	7
294	Ryker	7
294	YairZaki	7
