rank	username	minecraft:custom/minecraft:interact_with_smithing_table
243	the__Reaper4999	5
243	07shiny	5
243	Nekomin0	5
243	PortlyPete69	5
243	Dreamdbr14	5
243	striker90333	5
243	_3Stump_	5
243	Erased_Identity	5
243	TheOuterCore	5
265	Cowison	4
265	Paint	4
265	Yatitay	4
265	Frozt99	4
265	Flores991	4
265	BobDeBouwer1337	4
265	Sloths_Ender	4
265	shyshyannne	4
265	Kamflame10	4
265	LittleIan365	4
265	mexicancharlie	4
265	The_Fulgurator	4
265	ApophisNova	4
265	BRRRN179	4
265	KnightmareD	4
265	Joestra	4
265	yulgur1	4
265	Lutres_Torane	4
265	MyNameIsDakar	4
265	ProfessorDiaper	4
265	Yahir091	4
265	MakeHistory157	4
265	sp00ky_ghost977	4
265	LordBlaze11	4
265	jcool7	4
265	VentiHilton	4
265	MyNamaSheff	4
265	momis24	4
293	6king6colt6	3
293	ExtraDumb	3
293	Humpcat	3
293	Jackster03	3
293	SpaceGrenadier	3
293	Chickenchaser2	3
293	TheThomas69	3
293	himak1	3
