rank	username	minecraft:custom/minecraft:interact_with_smithing_table
261	Flapjacker687	9
261	mimbo1211	9
261	CarltheCuck	9
261	Gmoney390	9
261	MrQuanQuan	9
261	Gab4101	9
261	NoChumpChange	9
261	DanTheBuilderino	9
261	TheTommyGun63	9
261	SvenskaHugo	9
261	NATE_the_HALO	9
261	Winston_Ingram	9
261	momis24	9
261	Earlesstrain4	9
282	_Huge_Male_	8
282	ZaneABrain	8
282	Jakobo1337	8
282	Megarboh	8
282	_Magdo_	8
282	Covalents	8
282	M_Patata	8
282	ReverendSmith	8
282	Jonafrog99	8
282	Moofyman	8
282	LeGold	8
282	Jonte0599	8
282	HeraclesOGU	8
282	HolyVenom	8
282	Syropatathe	8
282	Lutres_	8
282	kalzor	8
282	LazySupport00	8
282	Razzgriz	8
