rank	username	minecraft:custom/minecraft:interact_with_smithing_table
94	lorywithay	25
94	SuperPooch06	25
94	OreTheBear	25
94	PuFY	25
94	obzii	25
101	RoskobiOne	24
101	Frozil20	24
101	Eczbox	24
101	monky_irl	24
105	PazinGaming	23
105	I_Am_Mushkin	23
105	livingdaydreams	23
105	ShedJr_	23
105	masskedman	23
105	UltraZombie	23
105	00000000-0000-0000-0009-01ff0c3e5e4f	23
112	_Virify_	22
112	Alteriity	22
112	hanaryheatwave	22
112	groofles	22
112	Quaintster	22
117	ImpavidArcher	21
117	CoffeeNoir	21
117	Kkanot	21
117	Inchef	21
117	ROY4LE	21
117	Kubelz	21
117	TheDankPlatypus	21
117	UMosDiesIrae	21
117	Jordan_R	21
126	XboxPanda	20
126	Di_infiri	20
126	Chromary	20
126	ScootOfBoot	20
126	Ze_BaronKrigler	20
126	Eraxa	20
126	_Mythic____	20
133	H0UNDFRMH3LL	19
133	gren_ben	19
133	Nicky_H225	19
133	whoaluv	19
133	Airem_Core	19
133	LeEricc	19
139	Blackberry1310	18
139	ZeroAbyssTTV	18
139	shadowthemonkey	18
139	Wowful	18
139	MinuteMira	18
139	HellsSponge	18
139	Nycteus_	18
139	Steve897	18
139	SkateboardR6	18
139	Druid95	18
139	Njensen7	18
139	FishisTTV	18
151	ITDV	17
151	SquadMonster	17
151	Awyrlas	17
151	CollinMH06	17
151	FishyBoy3811	17
151	lizardfightclub	17
151	fw3xy74	17
151	Fuad_R	17
151	Vorlice	17
151	_i_ERROR_i_	17
151	Sheldor097	17
151	fffMike	17
151	FelixPSY375	17
151	jnp_gaming	17
165	LagVibes	16
165	Myszoaz	16
165	CliffEmAll	16
165	4774	16
165	Eraza	16
165	Touched_Bread	16
165	CharlieButt	16
165	zToasty69z	16
165	Deathkob	16
165	Blaiku	16
165	Soplight	16
165	SammiWolfGirl	16
177	chimpmunker	15
177	bigstankyy	15
177	burbankbuilder28	15
177	2extreeme	15
177	PaperCanvas	15
177	ItsDeltaMC	15
177	IdeallyGrey	15
177	_Yonk_	15
177	alanbleachdemon	15
177	EcksD	15
187	Arceus1975	14
187	Zythose	14
187	King_Pancake1	14
187	sammidk	14
187	Dan_Scha	14
187	Luminad3	14
187	TJawesome09	14
187	AstreaTSS	14
187	MissCeleste7	14
187	tartanboy	14
187	ConnorDanky_	14
187	2blox_	14
187	MadmanRaven	14
200	j5ylim	13
200	Groovy_MoonBird	13
200	MuffinManzz	13
200	CloroxBleach385	13
200	DinoDoctor_	13
200	LAVA129	13
200	NameGenerat0r	13
200	Buuck_	13
208	chipklip	12
208	BPTY4618	12
208	RatatJuice	12
208	Hpdinosaur	12
208	Cellcorgi649	12
208	Mobstr	12
208	KartivGal	12
208	Samificator	12
208	MightyWertu	12
208	non089	12
208	Quotary	12
208	HesDemonPants	12
220	NatalieTW	11
220	TooPure2	11
220	Napoleonpancake	11
220	jessewegottacook	11
220	_lildarki3	11
220	HAIRYCLOUD626	11
220	Afinnity	11
220	ogoa	11
220	lillips	11
220	censorsheep	11
220	SingedBread	11
220	wwwwinnebagoooo	11
220	UCP_TheKingK	11
220	Heisenbberrg	11
220	CalebDHawk	11
235	Zee_zey	10
235	ganyuganyu	10
235	Badenbeele	10
235	q_wq	10
235	powercas_gamer	10
235	Sleek_Storm_721	10
235	stevewithclout	10
235	ccwildfire1	10
235	jushykins	10
235	excelsionprime	10
235	UncreativeArtist	10
235	Trixididntdie	10
235	imcombxt	10
235	Reneedium	10
235	SpaggeDR	10
235	AlexxO_o	10
235	SvenskaAlvar	10
235	fluddd	10
235	MS_Pryxx	10
235	Luigipunch989	10
235	SpacesickPrism	10
235	Steelynan	10
235	anbbang	10
235	Aryamanee	10
235	calamariclam_I	10
260	Creativebuilder2	9
260	SyntheticSurgeon	9
260	Swexti	9
260	NieToksikpl	9
260	mattybeewrapss	9
260	MinttyFressh	9
260	Z3braYTIL	9
260	Flapjacker687	9
260	mimbo1211	9
260	CarltheCuck	9
260	Gmoney390	9
260	MrQuanQuan	9
260	Gab4101	9
260	NoChumpChange	9
260	DanTheBuilderino	9
260	TheTommyGun63	9
260	SvenskaHugo	9
260	NATE_the_HALO	9
260	Winston_Ingram	9
260	momis24	9
260	Earlesstrain4	9
281	Jakobo1337	8
281	Megarboh	8
281	_Magdo_	8
281	Covalents	8
281	M_Patata	8
281	ReverendSmith	8
281	Jonafrog99	8
281	Moofyman	8
281	LeGold	8
281	Jonte0599	8
281	HeraclesOGU	8
281	HolyVenom	8
281	Syropatathe	8
281	Lutres_	8
281	kalzor	8
281	LazySupport00	8
281	Razzgriz	8
281	Kekoo	8
281	mobunni	8
281	MirielThePastor	8
