rank	username	minecraft:custom/minecraft:interact_with_smithing_table
164	ConnorDanky_	14
164	2blox_	14
175	MuffinManzz	13
175	CloroxBleach385	13
175	DinoDoctor_	13
175	Arceus1975	13
175	LAVA129	13
175	oscminus	13
175	NameGenerat0r	13
182	chipklip	12
182	BPTY4618	12
182	RatatJuice	12
182	Hpdinosaur	12
182	Cellcorgi649	12
182	Mobstr	12
182	KartivGal	12
182	PaperCanvas	12
182	MightyWertu	12
182	Soplight	12
182	non089	12
182	Quotary	12
182	HesDemonPants	12
195	Groovy_MoonBird	11
195	NatalieTW	11
195	jessewegottacook	11
195	rarrq	11
195	_lildarki3	11
195	HAIRYCLOUD626	11
195	Afinnity	11
195	ogoa	11
195	censorsheep	11
195	SingedBread	11
195	wwwwinnebagoooo	11
195	_Mythic____	11
195	Heisenbberrg	11
195	CalebDHawk	11
209	H0UNDFRMH3LL	10
209	k_ce	10
209	ganyuganyu	10
209	Badenbeele	10
209	q_wq	10
209	Sleek_Storm_721	10
209	stevewithclout	10
209	ccwildfire1	10
209	jushykins	10
209	Fullut	10
209	excelsionprime	10
209	UncreativeArtist	10
209	Trixididntdie	10
209	imcombxt	10
209	SpaggeDR	10
209	AlexxO_o	10
209	SvenskaAlvar	10
209	fluddd	10
209	MS_Pryxx	10
209	IdeallyGrey	10
209	Luigipunch989	10
209	Steelynan	10
209	anbbang	10
209	Aryamanee	10
209	calamariclam_I	10
234	Creativebuilder2	9
234	SyntheticSurgeon	9
234	Swexti	9
234	NieToksikpl	9
234	mattybeewrapss	9
234	MinttyFressh	9
234	Z3braYTIL	9
234	Flapjacker687	9
234	mimbo1211	9
234	CarltheCuck	9
234	Gmoney390	9
234	MrQuanQuan	9
234	Gab4101	9
234	NoChumpChange	9
234	lillips	9
234	DanTheBuilderino	9
234	TheTommyGun63	9
234	SvenskaHugo	9
234	NATE_the_HALO	9
234	Winston_Ingram	9
234	momis24	9
234	Earlesstrain4	9
234	xolstoi	9
257	Jakobo1337	8
257	Megarboh	8
257	_Magdo_	8
257	Covalents	8
257	M_Patata	8
257	ReverendSmith	8
257	Jonafrog99	8
257	Moofyman	8
257	LeGold	8
257	Jonte0599	8
257	HeraclesOGU	8
257	HolyVenom	8
257	Syropatathe	8
257	Lutres_	8
257	kalzor	8
257	LazySupport00	8
257	Razzgriz	8
257	UCP_TheKingK	8
257	Kekoo	8
257	mobunni	8
257	MirielThePastor	8
278	Jovaphobic	7
278	JohnnyFyes	7
278	PhantomsGhost_	7
278	MixerDixer	7
278	soundad	7
278	Ryker	7
278	YairZaki	7
278	xPixelRainx	7
278	Secret_Canary	7
278	paranoid_plant	7
278	Nach0Bear	7
278	thebaddruid	7
278	Rocco_Lane	7
278	TheShyPig	7
278	spellmre	7
278	Hail_the_wombat	7
278	LeonelSalamanca	7
278	FreddyFart	7
278	Deodorante	7
278	Tiktola01	7
278	501g	7
278	Hisiste	7
278	lordpipe	7
