rank	username	minecraft:custom/minecraft:interact_with_smithing_table
117	Nycteus_	18
117	Steve897	18
117	SkateboardR6	18
117	Druid95	18
117	Njensen7	18
117	FishisTTV	18
130	PazinGaming	17
130	ITDV	17
130	SquadMonster	17
130	Awyrlas	17
130	CollinMH06	17
130	ScootOfBoot	17
130	FishyBoy3811	17
130	lizardfightclub	17
130	fw3xy74	17
130	Fuad_R	17
130	Quaintster	17
130	Vorlice	17
130	_i_ERROR_i_	17
130	Sheldor097	17
130	fffMike	17
130	FelixPSY375	17
130	jnp_gaming	17
130	Jimb0nat0r	17
148	Alteriity	16
148	Myszoaz	16
148	CliffEmAll	16
148	4774	16
148	Eraza	16
148	Touched_Bread	16
148	CharlieButt	16
148	shadowthemonkey	16
148	oscminus	16
148	Werbe	16
148	zToasty69z	16
148	Deathkob	16
148	Blaiku	16
148	SammiWolfGirl	16
162	chimpmunker	15
162	bigstankyy	15
162	burbankbuilder28	15
162	PaperCanvas	15
162	ItsDeltaMC	15
162	_Yonk_	15
162	EcksD	15
169	lorywithay	14
169	Arceus1975	14
169	Zythose	14
169	King_Pancake1	14
169	sammidk	14
169	Dan_Scha	14
169	Luminad3	14
169	TJawesome09	14
169	AstreaTSS	14
169	MissCeleste7	14
169	tartanboy	14
169	ConnorDanky_	14
169	2blox_	14
182	Groovy_MoonBird	13
182	MuffinManzz	13
182	CloroxBleach385	13
182	DinoDoctor_	13
182	LAVA129	13
182	NameGenerat0r	13
182	_Mythic____	13
189	chipklip	12
189	BPTY4618	12
189	RatatJuice	12
189	Hpdinosaur	12
189	Cellcorgi649	12
189	Mobstr	12
189	KartivGal	12
189	MightyWertu	12
189	Soplight	12
189	non089	12
189	Quotary	12
189	HesDemonPants	12
201	NatalieTW	11
201	jessewegottacook	11
201	rarrq	11
201	_lildarki3	11
201	Fullut	11
201	HAIRYCLOUD626	11
201	Afinnity	11
201	ogoa	11
201	censorsheep	11
201	SingedBread	11
201	wwwwinnebagoooo	11
201	Heisenbberrg	11
201	CalebDHawk	11
214	H0UNDFRMH3LL	10
214	ganyuganyu	10
214	Badenbeele	10
214	q_wq	10
214	Sleek_Storm_721	10
214	stevewithclout	10
214	ccwildfire1	10
214	jushykins	10
214	excelsionprime	10
214	UncreativeArtist	10
214	Trixididntdie	10
214	imcombxt	10
214	SpaggeDR	10
214	AlexxO_o	10
214	SvenskaAlvar	10
214	fluddd	10
214	MS_Pryxx	10
214	IdeallyGrey	10
214	Luigipunch989	10
214	Steelynan	10
214	anbbang	10
214	Aryamanee	10
214	calamariclam_I	10
237	j5ylim	9
237	Creativebuilder2	9
237	SyntheticSurgeon	9
237	Swexti	9
237	NieToksikpl	9
237	mattybeewrapss	9
237	MinttyFressh	9
237	Z3braYTIL	9
237	Flapjacker687	9
237	mimbo1211	9
237	CarltheCuck	9
237	Gmoney390	9
237	MrQuanQuan	9
237	Gab4101	9
237	NoChumpChange	9
237	lillips	9
237	DanTheBuilderino	9
237	TheTommyGun63	9
237	SvenskaHugo	9
237	SpacesickPrism	9
237	NATE_the_HALO	9
237	Winston_Ingram	9
237	momis24	9
237	Earlesstrain4	9
237	xolstoi	9
262	Jakobo1337	8
262	Megarboh	8
262	_Magdo_	8
262	Covalents	8
262	M_Patata	8
262	ReverendSmith	8
262	Jonafrog99	8
262	Moofyman	8
262	LeGold	8
262	Jonte0599	8
262	HeraclesOGU	8
262	HolyVenom	8
262	Syropatathe	8
262	Lutres_	8
262	kalzor	8
262	LazySupport00	8
262	Razzgriz	8
262	UCP_TheKingK	8
262	Kekoo	8
262	mobunni	8
262	MirielThePastor	8
283	Jovaphobic	7
283	JohnnyFyes	7
283	PhantomsGhost_	7
283	MixerDixer	7
283	soundad	7
283	Ryker	7
283	YairZaki	7
283	xPixelRainx	7
283	Secret_Canary	7
283	paranoid_plant	7
283	Nach0Bear	7
283	thebaddruid	7
283	Rocco_Lane	7
283	TheShyPig	7
283	spellmre	7
283	Hail_the_wombat	7
283	LeonelSalamanca	7
283	FreddyFart	7
