rank	username	minecraft:custom/minecraft:interact_with_smithing_table
164	ConnorDanky_	14
164	2blox_	14
175	MuffinManzz	13
175	CloroxBleach385	13
175	DinoDoctor_	13
175	Arceus1975	13
175	LAVA129	13
175	oscminus	13
175	PaperCanvas	13
175	NameGenerat0r	13
183	chipklip	12
183	BPTY4618	12
183	RatatJuice	12
183	Hpdinosaur	12
183	lunathelemon	12
183	Cellcorgi649	12
183	Mobstr	12
183	KartivGal	12
183	MightyWertu	12
183	_Mythic____	12
183	Soplight	12
183	non089	12
183	Quotary	12
183	HesDemonPants	12
197	Groovy_MoonBird	11
197	NatalieTW	11
197	jessewegottacook	11
197	rarrq	11
197	_lildarki3	11
197	HAIRYCLOUD626	11
197	Afinnity	11
197	ogoa	11
197	censorsheep	11
197	SingedBread	11
197	wwwwinnebagoooo	11
197	Heisenbberrg	11
197	CalebDHawk	11
210	H0UNDFRMH3LL	10
210	k_ce	10
210	ganyuganyu	10
210	Badenbeele	10
210	q_wq	10
210	Sleek_Storm_721	10
210	stevewithclout	10
210	ccwildfire1	10
210	jushykins	10
210	Fullut	10
210	excelsionprime	10
210	UncreativeArtist	10
210	Trixididntdie	10
210	imcombxt	10
210	SpaggeDR	10
210	AlexxO_o	10
210	SvenskaAlvar	10
210	fluddd	10
210	MS_Pryxx	10
210	IdeallyGrey	10
210	Luigipunch989	10
210	Steelynan	10
210	anbbang	10
210	Aryamanee	10
210	calamariclam_I	10
235	Creativebuilder2	9
235	SyntheticSurgeon	9
235	Swexti	9
235	NieToksikpl	9
235	mattybeewrapss	9
235	MinttyFressh	9
235	Z3braYTIL	9
235	Flapjacker687	9
235	mimbo1211	9
235	CarltheCuck	9
235	Gmoney390	9
235	MrQuanQuan	9
235	Gab4101	9
235	NoChumpChange	9
235	lillips	9
235	DanTheBuilderino	9
235	TheTommyGun63	9
235	SvenskaHugo	9
235	SpacesickPrism	9
235	NATE_the_HALO	9
235	Winston_Ingram	9
235	momis24	9
235	Earlesstrain4	9
235	xolstoi	9
259	Jakobo1337	8
259	Megarboh	8
259	_Magdo_	8
259	Covalents	8
259	M_Patata	8
259	ReverendSmith	8
259	Jonafrog99	8
259	Moofyman	8
259	LeGold	8
259	Jonte0599	8
259	HeraclesOGU	8
259	HolyVenom	8
259	Syropatathe	8
259	Lutres_	8
259	kalzor	8
259	LazySupport00	8
259	Razzgriz	8
259	UCP_TheKingK	8
259	Kekoo	8
259	mobunni	8
259	MirielThePastor	8
280	Jovaphobic	7
280	JohnnyFyes	7
280	PhantomsGhost_	7
280	MixerDixer	7
280	soundad	7
280	Ryker	7
280	YairZaki	7
280	xPixelRainx	7
280	Secret_Canary	7
280	paranoid_plant	7
280	Nach0Bear	7
280	thebaddruid	7
280	Rocco_Lane	7
280	TheShyPig	7
280	spellmre	7
280	Hail_the_wombat	7
280	LeonelSalamanca	7
280	FreddyFart	7
280	Deodorante	7
280	Tiktola01	7
280	501g	7
