rank	username	minecraft:custom/minecraft:interact_with_smithing_table
122	ToastedGamingYT	16
122	Wowful	16
122	Deathkob	16
122	Blaiku	16
122	fffMike	16
132	Touched_Bread	15
132	burbankbuilder28	15
132	Dusk_95	15
132	_Yonk_	15
132	EcksD	15
132	FishisTTV	15
138	MSK__	14
138	Zythose	14
138	King_Pancake1	14
138	sammidk	14
138	Dan_Scha	14
138	TJawesome09	14
138	Kowcio_	14
138	MissCeleste7	14
138	tartanboy	14
138	oxfordschool	14
138	00000000-0000-0000-0009-01ff0c3e5e4f	14
149	strongman951753	13
149	chimpmunker	13
149	bigstankyy	13
149	4774	13
149	Arceus1975	13
149	LAVA129	13
149	2blox	13
156	nataliecool	12
156	Hpdinosaur	12
156	Mobstr	12
156	KartivGal	12
156	MightyWertu	12
156	Soplight	12
156	Quotary	12
156	HesDemonPants	12
164	Groovy_MoonBird	11
164	Menthas	11
164	CyrusIsTired	11
164	HAIRYCLOUD626	11
164	Afinnity	11
164	ogoa	11
164	Fuad_R	11
164	NameGenerat0r	11
164	censorsheep	11
164	SingedBread	11
164	wwwwinnebagoooo	11
164	ItsDeltaMC	11
164	SammiWolfGirl	11
164	GlitchyPlate810	11
164	CalebDHawk	11
179	littlesophiagirl	10
179	JEWISHBadenBeele	10
179	Sleek_Storm_721	10
179	Alteriity	10
179	SteveWithClout	10
179	rarrq	10
179	jushykins	10
179	Fullut	10
179	UncreativeArtist	10
179	NotTrixi	10
179	SpaggeDR	10
179	MAns_44	10
179	fluddd	10
179	DeGodz4life	10
179	KG1999	10
179	IdeallyGrey	10
179	Luigipunch989	10
179	Steelynan	10
179	anbbang	10
179	Aryamanee	10
199	RatatJuice	9
199	Swexti	9
199	ccwildfire1	9
199	jiggywraps	9
199	MinttyFressh	9
199	Smashic	9
199	Z3braYTIL	9
199	Flapjacker687	9
199	mimbo1211	9
199	CarltheCuck	9
199	Gmoney390	9
199	MrQuanQuan	9
199	Gab4101	9
199	NoChumpChange	9
199	lillips	9
199	TheTommyGun63	9
199	SvenskaHugo	9
199	Winston_Ingram	9
199	Earlesstrain4	9
199	EcksDofficial	9
219	YungJakobo	8
219	_Magdo_	8
219	Covalents	8
219	M_Patata	8
219	ReverendSmith	8
219	Moofyman	8
219	LeGold	8
219	Jonte0599	8
219	SvenskaAlvar	8
219	xo_Marren_xo	8
219	HolyVenom	8
219	Syropatathe	8
219	Lutres_Torane	8
219	DanTheBuilderino	8
219	LazySupport00	8
219	Razzgriz	8
219	Kekoo	8
219	mobunni	8
219	momis24	8
238	Jovaphobic	7
238	JohnnyFyes	7
238	PhantomsGhost_	7
238	MixerDixer	7
238	soundad	7
238	Ryker	7
238	NieToksikpl	7
238	Megarboh	7
238	paranoid_plant	7
238	Nach0Bear	7
238	Rocco_Lane	7
238	AlexxO_o	7
238	TheShyPig	7
238	Myhym	7
238	Hail_the_wombat	7
238	FreddyFart	7
238	Deodorante	7
238	501g	7
238	Hisiste	7
238	lordpipe	7
238	TheEnderman548	7
238	Hylo482y	7
238	MeetTheWollo	7
238	YoshikageBites	7
238	remmisrat	7
263	q_wq	6
263	Incinere	6
263	Prodiginus	6
263	xPixelRainx	6
263	pumpfonzo	6
263	Hiryu27	6
263	DScatgirls	6
263	Agent108	6
263	_Karmaa	6
263	RoBe__	6
263	MasterNueve	6
263	Lord_Doob	6
263	WyngGoy	6
263	Nagasaki_Riku	6
263	Optiprimus	6
263	Meeerkat	6
263	_3Stump_	6
263	Legendosh	6
263	Sral7	6
263	kinas45y5	6
283	AuroraValkyrie	5
283	itburb	5
283	TAKrules	5
283	H72l9w	5
283	Valoth	5
283	ATrojansLegend	5
283	crying_wolf_13	5
283	Kamflame10	5
283	theonlymagikarp	5
283	benediktine1	5
283	Solar_Power	5
283	KeruNatsema	5
283	CarryLine	5
283	Leyna3	5
283	EfficientC52	5
283	the__Reaper4999	5
283	07shiny	5
283	Nekomin0	5
